,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.32208243424108,39.19288645881026,1,0.0,0.0,1
1,117.32842611786793,39.19257627649328,1,547.7780364330307,547.7780364330307,1
2,117.33475776840041,39.19214229556909,1,547.7866828541777,0.0086464211469774,1
3,117.34107338663233,39.191584790149356,1,547.798151727351,0.0114688731732713,1
4,117.34736898348385,39.19090411236644,1,547.8123923241702,0.0142405968192634,1
5,117.35364058252105,39.19010069215101,1,547.8293417531398,0.0169494289696104,1
6,117.35988422246758,39.18917503696051,1,547.8489253301082,0.0195835769683299,1
7,117.36609595970661,39.1881277314586,1,547.8710569749323,0.0221316448241851,1
8,117.37227187077177,39.186959437145866,1,547.8956397092261,0.0245827342937446,1
9,117.37840805482526,39.185670891942046,1,547.9225661658595,0.0269264566334186,1
10,117.3845006361217,39.184262909719905,1,547.9517192195881,0.029153053728578,1
11,117.39054576645617,39.1827363797912,1,547.982972595921,0.0312533763328702,1
12,117.39653962759478,39.18109226634495,1,548.0161916108965,0.0332190149755434,1
13,117.40247843368637,39.179331607838435,1,548.0512338740034,0.0350422631069023,1
14,117.40835843365372,39.17745551634132,1,548.0879501092635,0.0367162352600872,1
15,117.41417591356281,39.17546517683319,1,548.1261849501897,0.0382348409261795,1
16,117.41992719896868,39.17336184645516,1,548.1657778061203,0.039592855930664,1
17,117.42560865723615,39.17114685371576,1,548.2065637499317,0.0407859438113292,1
18,117.43121669983444,39.168821597651885,1,548.2483743989886,0.0418106490569699,1
19,117.43674778460363,39.1663875469451,1,548.2910388623609,0.0426644633722617,1
20,117.44219841799203,39.16384623899401,1,548.3343846561149,0.0433457937540425,1
21,117.44756515726276,39.16119927894317,1,548.3782386332234,0.0438539771084834,1
22,117.45284461266829,39.1584483386693,1,548.422427951825,0.044189318601525,1
23,117.45803344959141,39.15559515572524,1,548.4667809812514,0.0443530294264747,1
24,117.46312839065152,39.15264153224246,1,548.5111282413126,0.0443472600611585,1
25,117.46812621777464,39.149589333792896,1,548.5553033025584,0.0441750612458236,1
26,117.47302377422602,39.14644048821048,1,548.5991436959808,0.0438403934224425,1
27,117.47781796660406,39.14319698437359,1,548.642491751449,0.0433480554681864,1
28,117.48250576679408,39.13986087094876,1,548.6851954552919,0.0427037038429035,1
29,117.48708421388102,39.13643425509674,1,548.7271092439611,0.0419137886691487,1
30,117.49155041601955,39.132919301141534,1,548.768094758681,0.0409855147198641,1
31,117.49590155226069,39.129318229203406,1,548.808021581916,0.0399268232350778,1
32,117.50013487433353,39.12563331379658,1,548.8467678869255,0.0387463050094539,1
33,117.5042477083811,39.121866882392595,1,548.8842210820171,0.0374531950916435,1
34,117.50823745664927,39.118021313950265,1,548.9202783646789,0.0360572826617727,1
35,117.51210159912753,39.114099037413034,1,548.9548472306479,0.0345688659690495,1
36,117.51583769514066,39.11010253017483,1,548.9878459337691,0.0329987031211658,1
37,117.51944338489034,39.10603431651529,1,549.0192038639743,0.0313579302052176,1
38,117.52291639094564,39.101896966005356,1,549.0488618746577,0.0296580106834199,1
39,117.5262545196815,39.09769309188428,1,549.0767725458545,0.0279106711967643,1
40,117.52945566266426,39.093425349409074,1,549.1029003568494,0.0261278109949217,1
41,117.53251779798342,39.08909643417734,1,549.1272218296509,0.0243214728014891,1
42,117.53543899152865,39.08470908042474,1,549.1497255573603,0.0225037277093634,1
43,117.53821739821151,39.08026605929792,1,549.1704122112208,0.02068665386048,1
44,117.54085126313079,39.07577017710427,1,549.1892944296076,0.0188822183868069,1
45,117.54333892268096,39.071224273539336,1,549.2063966814969,0.0171022518893551,1
46,117.54567880560292,39.066631219893246,1,549.2217550350982,0.0153583536013002,1
47,117.54786943397647,39.06199391723713,1,549.2354168661742,0.0136618310759786,1
48,117.54990942415377,39.05731529459074,1,549.2474405125771,0.0120236464028949,1
49,117.55179748763331,39.05259830707241,1,549.25789484819,0.0104543356128488,1
50,117.55353243187372,39.047845934032566,1,549.2668588123088,0.0089639641188342,1
51,117.55511316104703,39.04306117717188,1,549.2744208715404,0.0075620592316454,1
52,117.55653867673081,39.03824705864533,1,549.2806784308432,0.0062575593027532,1
53,117.55780807853883,39.03340661915337,1,549.2857371961096,0.0050587652664262,1
54,117.55892056468967,39.02854291602132,1,549.2897104761432,0.0039732800336196,1
55,117.55987543251324,39.02365902126834,1,549.2927184686407,0.0030079924974871,1
56,117.56067207889456,39.01875801966701,1,549.2948874687478,0.0021690001070738,1
57,117.5613100006547,39.013843006795014,1,549.2963490757649,0.0014616070170632,1
58,117.56178879486859,39.00891708707981,1,549.297239352253,0.0008902764881213,1
59,117.56210815911957,39.00398337183787,1,549.297697959231,0.0004586069779862,1
60,117.56226789169033,38.999044977309495,1,549.297867271462,0.0001693122310371,1
61,117.56226789169033,38.994105022690505,1,549.2978914861785,2.42147165181e-05,1
62,117.56210815911957,38.98916662816213,1,549.2979156969574,2.42107788608e-05,1
63,117.56178879486859,38.98423291292019,1,549.2980849962657,0.000169299308368,1
64,117.5613100006547,38.979306993204986,1,549.2985435405296,0.0004585442638927,1
65,117.56067207889456,38.97439198033299,1,549.2994336544035,0.0008901138738793,1
66,117.55987543251324,38.96949097873166,1,549.3008949211842,0.0014612667806659,1
67,117.55892056468967,38.96460708397868,1,549.3030632980124,0.0021683768281946,1
68,117.55780807853883,38.95974338084663,1,549.3060702526806,0.0030069546681943,1
69,117.55653867673081,38.95490294135467,1,549.3100419279807,0.0039716753001358,1
70,117.55511316104703,38.95008882282812,1,549.3150983195462,0.0050563915655175,1
