,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31152288493178,38.99655300288864,1,0.0,0.0,1
1,117.31151427108323,38.99663126356158,1,17.46794055428469,34.93588110856938,1
2,117.31151030128676,38.99670422693759,1,16.240814505769062,-2.454252097031258,1
3,117.31148982568806,38.99676962954096,1,14.96922020248646,-2.543188606565206,1
4,117.31147829327749,38.99685035582994,1,18.063019444859666,6.187598484746413,1
5,117.3114561201184,38.9969259117545,1,17.23436441491813,-1.6573100598830734,1
6,117.31144525861681,38.99699424566339,1,15.312279022603366,-3.844170784629526,1
7,117.31141929718474,38.997060300051935,1,15.35984790897013,0.0951377727335263,1
8,117.31138964654643,38.99713825251294,1,18.07744145549978,5.435187093059302,1
9,117.31136088647652,38.99720262829456,1,15.154915167262844,-5.845052576473872,1
10,117.3113377358414,38.99727687024436,1,16.98858149442631,3.6673326543269305,1
11,117.31130741418913,38.99734919065308,1,16.91561352762532,-0.1459359336019759,1
12,117.3112656922425,38.99741504284823,1,16.323942298187383,-1.1833424588758774,1
13,117.31122521406049,38.99747559782224,1,15.175639579563615,-2.2966054372475355,1
14,117.31119087067475,38.99753711342529,1,14.91267212486737,-0.5259349093924897,1
15,117.31116504950542,38.99760875011912,1,16.54455064519538,3.2637570406560172,1
16,117.31111887074583,38.997676883156856,1,17.125634708310937,1.1621681262311157,1
17,117.31106296030262,38.99774773812451,1,18.48446481764288,2.7176602186638874,1
18,117.31103085523661,38.99780916800203,1,14.745281682039726,-7.478366271206308,1
19,117.31097414626447,38.9978652751799,1,15.866858033204284,2.243152702329116,1
20,117.3109257929475,38.99793477517829,1,17.57078079187144,3.4078455173343087,1
21,117.31087180277109,38.99799643817962,1,16.586946138400602,-1.9676693069416729,1
22,117.31081231525101,38.998059712533156,1,17.42750643768584,1.6811205985704731,1
23,117.3107573441296,38.998111608475845,1,14.94872767966046,-4.957557516050759,1
24,117.31070740021657,38.99817407257237,1,16.354874814783546,2.8122942702461735,1
25,117.31065084554275,38.99822293400785,1,14.615682838643192,-3.4783839522807085,1
26,117.31058067093906,38.998286131453554,1,18.56419777352606,7.897029869765738,1
27,117.31051985776305,38.998342495315214,1,16.358230939780032,-4.4119336674920575,1
28,117.31045198573574,38.99838143966549,1,14.581350800278571,-3.5537602790029226,1
29,117.31037926310478,38.99843507885258,1,17.32840208906366,5.494102577570175,1
30,117.3103177324872,38.99848437313897,1,15.273202231478491,-4.110399715170335,1
31,117.31024646065343,38.998543386616134,1,17.999320772559134,5.452237082161286,1
32,117.31017704226741,38.998586109378515,1,15.304175509483914,-5.390290526150441,1
33,117.31010352450213,38.99863271506293,1,16.39741182493129,2.1864726308947517,1
34,117.31002948066191,38.99867535775449,1,15.92800030475856,-0.9388230403454578,1
35,117.30994254315927,38.99871231900818,1,17.12702102131792,2.398041433118717,1
36,117.30987414634355,38.99875637101334,1,15.353053320077153,-3.5479354024815315,1
37,117.30979342951109,38.99879063680982,1,15.896097238541428,1.0860878369285487,1
38,117.30971549834416,38.99883395530735,1,16.559609530082298,1.3270245830817409,1
39,117.30962692942062,38.9988742924052,1,17.742388625924754,2.3655581916849115,1
40,117.30954965969158,38.99890862290241,1,15.383015701681526,-4.718745848486456,1
41,117.30947443698295,38.99893990059068,1,14.74472435780092,-1.2765826877612128,1
42,117.309389708452,38.99897595284631,1,16.69501519379095,3.9005816719800634,1
43,117.3092973602567,38.99900962427814,1,17.630006168749254,1.8699819499166068,1
44,117.30921405440075,38.9990291615024,1,15.039197855648352,-5.181616626201805,1
45,117.30912064990186,38.99905930110768,1,17.479461613882883,4.880527516469062,1
46,117.30903054799074,38.99908969257727,1,16.97593287949453,-1.0070574687767078,1
47,117.30895064210478,38.99910057348241,1,14.02065463548693,-5.9105564880151995,1
