,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31516866050792,38.99345909972179,1,0.0,0.0,1
1,117.31523201193589,38.99359475941693,1,16.047517921600658,16.047517921600658,1
2,117.31530050032298,38.993724803017734,1,15.624686324788012,-0.4228315968126459,1
3,117.31536880841432,38.99385678303962,1,15.818343398508874,0.1936570737208623,1
4,117.31543459264228,38.993989866250786,1,15.852687526226838,0.0343441277179632,1
5,117.31550457562622,38.9941150570357,1,15.177669602215667,-0.6750179240111702,1
6,117.31556877527474,38.99425158577367,1,16.16338529110594,0.9857156888902718,1
7,117.31563016755206,38.99438183444972,1,15.42422337539458,-0.7391619157113585,1
8,117.31570046532448,38.994513163904884,1,15.81648034889712,0.3922569735025387,1
9,117.31576567922234,38.99464020889425,1,15.209481795111598,-0.6069985537855214,1
10,117.3158320412577,38.99477091662348,1,15.624640727746081,0.4151589326344833,1
11,117.31589549435992,38.99490502734821,1,15.888718675029029,0.2640779472829475,1
12,117.31596031351415,38.99503038289928,1,15.022393173653489,-0.86632550137554,1
13,117.31602422979249,38.99516580400896,1,16.039286736844875,1.0168935631913865,1
14,117.31609571839664,38.99529362553113,1,15.497775442675888,-0.5415112941689877,1
15,117.31615783378938,38.99542837340144,1,15.915855536114444,0.4180800934385562,1
16,117.31623095761236,38.99555714192709,1,15.650919176745052,-0.2649363593693916,1
17,117.31629292008618,38.995688614876826,1,15.568965574414012,-0.0819536023310405,1
18,117.31636251537188,38.99581468536924,1,15.254137627364972,-0.3148279470490394,1
19,117.31642787064118,38.99594458747412,1,15.50941666226043,0.255279034895457,1
20,117.31648929545533,38.99607858564163,1,15.817256864377603,0.3078402021171733,1
21,117.31655101406741,38.99621439405996,1,16.01545044204123,0.1981935776636288,1
22,117.31662367608232,38.99634154538868,1,15.470304771337219,-0.545145670704013,1
23,117.31668374669997,38.99646738146349,1,14.924290137268194,-0.5460146340690244,1
24,117.31675079234707,38.996606192815705,1,16.486765896152352,1.5624757588841582,1
25,117.31682,38.996733,1,15.316309503321166,-1.170456392831186,1
26,117.31675249265041,38.9968547305266,1,14.739491993198252,-0.5768175101229147,1
27,117.31668145032046,38.99696525968843,1,13.73837264848146,-1.0011193447167912,1
28,117.3166121114485,38.997083791097225,1,14.478282222369696,0.7399095738882355,1
29,117.31654583693734,38.99720436806243,1,14.57959302675659,0.1013108043868947,1
30,117.31647951137059,38.99732380968317,1,14.46532608147134,-0.1142669452852516,1
31,117.3164093501532,38.99743614345893,1,13.884737442102335,-0.5805886393690045,1
32,117.31634427468434,38.997562079673855,1,15.090488490172755,1.2057510480704199,1
33,117.31627710979222,38.99767493497141,1,13.826238723818918,-1.2642497663538368,1
34,117.3162056531295,38.997796991006794,1,14.910781393512801,1.0845426696938834,1
35,117.31613982030352,38.997908389018086,1,13.630882075077709,-1.279899318435092,1
36,117.31607261173735,38.99802886848817,1,14.60151668962639,0.9706346145486808,1
37,117.31600057412597,38.99815099413817,1,14.938665993235842,0.3371493036094524,1
