,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31209016590232,38.994723634823664,2,0.0,0.0,0
1,117.31206570891226,38.99473124511754,2,1.1383547642901164,0.5691773821450582,0
2,117.31204553529733,38.99472992392444,2,0.874802604607819,-0.1317760798411487,0
3,117.31201541909672,38.994730225022764,2,1.3014456234615497,0.2133215094268653,0
4,117.31198971998515,38.994734292104184,2,1.133260923530546,-0.0840923499655019,0
5,117.3119685628056,38.99473675988005,2,0.9244516339678317,-0.1044046447813571,0
6,117.31193969619954,38.994736332930025,2,1.2475680038064023,0.1615581849192853,0
7,117.3119120157789,38.994733442469716,2,1.2068338826728149,-0.0203670605667937,0
8,117.3118916727811,38.99473753084492,2,0.9079452477363608,-0.1494443174682271,0
9,117.31186807780068,38.99473938704856,2,1.0247619554465002,0.0584083538550697,0
10,117.311841,38.994741,2,1.1734783109214892,0.0743581777374945,0
11,117.31178794947435,38.99474208862459,2,2.293141539613107,0.5598316143458089,0
12,117.31173341380796,38.9947358224572,2,2.3821294560760684,0.0444939582314807,0
13,117.31167751304419,38.99473786404301,2,2.4181686272659535,0.0180195855949425,0
14,117.31162432980025,38.99473802585823,2,2.298095216927192,-0.0600367051693806,0
15,117.31156971196314,38.994730061070946,2,2.401251547754078,0.0515781654134428,0
16,117.31151960832031,38.9947310943615,2,2.165768614017359,-0.1177414668683594,0
17,117.31146414479876,38.994729523257604,2,2.3982012181640413,0.1162163020733411,0
18,117.31141415400035,38.994725628389055,2,2.1709573358593044,-0.1136219411523685,0
19,117.31136167423892,38.99472752801644,2,2.270138200813826,0.0495904324772607,0
20,117.31130487465984,38.994723833313415,2,2.4629230392586523,0.0963924192224133,0
21,117.31125462944684,38.99471889277998,2,2.188430910494534,-0.1372460643820592,0
22,117.31119394614457,38.99472181460369,2,2.6271870033271254,0.2193780464162958,0
23,117.31114615043954,38.994715140655615,2,2.0983473032473445,-0.2644198500398904,0
24,117.31108788040564,38.99471769266382,2,2.5218759215636766,0.211764309158166,0
25,117.31104056871129,38.99471626175754,2,2.0459126012397415,-0.2379816601619675,0
26,117.31098457737745,38.99470784007606,2,2.464308313033783,0.2091978558970207,0
27,117.31093156352416,38.99471359013907,2,2.312958693440531,-0.075674809796626,0
28,117.31087485200516,38.99470486412377,2,2.498098923809029,0.0925701151842491,0
29,117.31082626646025,38.99470292664934,2,2.10217113454057,-0.1979638946342295,0
30,117.310769,38.994705,2,2.477200336322941,0.1875146008911854,0
