,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.313015,38.996399,2,0.0,0.0,0
1,117.3130027,38.9963506,2,2.7429006374521814,1.3714503187260907,0
2,117.31299039999999,38.996302199999995,2,2.7429007084482997,3.54980592e-08,0
3,117.3129781,38.9962538,2,2.7429007783244064,3.49380533e-08,0
4,117.3129658,38.9962054,2,2.742900848760477,3.52180354e-08,0
5,117.31295349999999,38.996157,2,2.7429009197565146,3.54980187e-08,0
6,117.3129412,38.9961086,2,2.7429009896325387,3.4938012e-08,0
7,117.3129289,38.9960602,2,2.742901060068529,3.52179952e-08,0
8,117.3129166,38.9960118,2,2.742901131411445,3.5671458e-08,0
9,117.3129043,38.9959634,2,2.7429012009404277,3.47644913e-08,0
10,117.312892,38.995915,2,2.7429012717232952,3.53914338e-08,0
11,117.3128797,38.9958666,2,2.7429013420252537,3.51509792e-08,0
12,117.3128674,38.9958182,2,2.7429014122480724,3.51114093e-08,0
13,117.3128551,38.9957698,2,2.7429014832438954,3.54979115e-08,0
14,117.3128428,38.9957214,2,2.7429015531197,3.49379023e-08,0
15,117.3128305,38.995673000000004,2,2.7429016235554733,3.52178866e-08,0
16,117.3128182,38.9956246,2,2.7429016948981744,3.56713505e-08,0
17,117.3128059,38.9955762,2,2.742901764426938,3.47643818e-08,0
18,117.3127936,38.995527800000005,2,2.7429018348626295,3.52178458e-08,0
19,117.3127813,38.9954794,2,2.7429019058582913,3.54978309e-08,0
20,117.312769,38.995431,2,2.7429019757339317,3.49378202e-08,0
21,117.31275905,38.99540935,2,1.27816546343549,-0.7323682561492209,0
22,117.3127491,38.9953877,2,1.2781655073106308,2.19375704e-08,0
23,117.31273915,38.99536605,2,1.2781655522584732,2.24739212e-08,0
24,117.3127292,38.9953444,2,1.2781655958005433,2.17710351e-08,0
25,117.31271925,38.99532275,2,1.2781656400454866,2.21224716e-08,0
26,117.3127093,38.995301100000006,2,1.2781656843271976,2.21408555e-08,0
27,117.31269935,38.995279450000005,2,1.2781657288684003,2.22706014e-08,0
28,117.3126894,38.995257800000005,2,1.2781657731500942,2.21408469e-08,0
29,117.31267945,38.995236150000004,2,1.2781658170251728,2.19375393e-08,0
30,117.3126695,38.9952145,2,1.2781658616399034,2.23073653e-08,0
31,117.31265954999999,38.99519285,2,1.2781659058480177,2.21040571e-08,0
32,117.3126496,38.9951712,2,1.2781659497598472,2.19559148e-08,0
33,117.31263965,38.99514955,2,1.2781659943745523,2.23073525e-08,0
34,117.3126297,38.9951279,2,1.2781660382495867,2.19375172e-08,0
35,117.31261975,38.995106250000006,2,1.2781660828642747,2.2307344e-08,0
36,117.31260979999999,38.995084600000006,2,1.2781661267392919,2.19375086e-08,0
37,117.31259985,38.995062950000005,2,1.2781661709841312,2.21224197e-08,0
38,117.31258989999999,38.995041300000004,2,1.278166215598794,2.23073314e-08,0
39,117.31257995,38.99501965,2,1.2781662598068373,2.21040216e-08,0
40,117.31257,38.994998,2,1.2781663040884303,2.21407965e-08,0
41,117.31255879999999,38.9949838,2,0.9260123422127264,-0.176076980937852,0
42,117.31254759999999,38.994969600000005,2,0.9260123935393323,2.56633029e-08,0
43,117.3125364,38.9949554,2,0.9260124437167159,2.50886918e-08,0
44,117.3125252,38.9949412,2,0.9260124950433057,2.56632949e-08,0
45,117.312514,38.994927000000004,2,0.9260125452206728,2.50886835e-08,0
46,117.3125028,38.9949128,2,0.9260125959726391,2.53759831e-08,0
47,117.3124916,38.9948986,2,0.9260126472992052,2.56632831e-08,0
48,117.3124804,38.994884400000004,2,0.9260126974765472,2.5088671e-08,0
49,117.3124692,38.9948702,2,0.9260127488030976,2.56632752e-08,0
50,117.31245799999999,38.994856,2,0.926012798980423,2.50886627e-08,0
51,117.3124468,38.9948418,2,0.9260128497323484,2.53759627e-08,0
52,117.3124356,38.9948276,2,0.9260129010588749,2.56632632e-08,0
53,117.3124244,38.994813400000005,2,0.9260129515092658,2.52251954e-08,0
54,117.31241320000001,38.9947992,2,0.926013002289595,2.53901646e-08,0
55,117.312402,38.994785,2,0.9260130527399696,2.52251873e-08,0
56,117.3123908,38.994770800000005,2,0.9260131037649458,2.55124881e-08,0
57,117.3123796,38.9947566,2,0.9260131545452498,2.5390152e-08,0
58,117.3123684,38.9947424,2,0.9260132055702099,2.55124801e-08,0
59,117.31235720000001,38.994728200000004,2,0.926013255445942,2.4937866e-08,0
