,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.308708,38.998045,2,0.0,0.0,0
1,117.30881143021399,38.99804720348836,2,4.470747069672198,2.235373534836099,0
2,117.30891820239047,38.99804020615014,2,4.629843465022509,0.0795481976751553,0
3,117.30901618875423,38.998043261822204,2,4.237254797853154,-0.1962943335846772,0
4,117.30911933664709,38.9980392648592,2,4.462406442682433,0.1125758224146391,0
5,117.30922389362964,38.998040349926335,2,4.518157441215518,0.0278754992665426,0
6,117.30932656360308,38.998036730546445,2,4.440781390427444,-0.0386880253940372,0
7,117.3094301650801,38.998034886993196,2,4.477642201463361,0.0184304055179587,0
8,117.30952645552007,38.99803396108317,2,4.160888203799181,-0.15837699883209,0
9,117.30962975568977,38.9980306049849,2,4.467348525084262,0.1532301606425404,0
10,117.30973730757692,38.99802531517928,2,4.656457798020927,0.0945546364683327,0
11,117.30983969558233,38.99802133880818,2,4.4295576869535305,-0.1134500555336984,0
12,117.30994238068247,38.998019573128104,2,4.43796044195858,0.0042013775025249,0
13,117.31004836892231,38.99802269776234,2,4.582892205029705,0.0724658815355625,0
14,117.3101514726246,38.998014430398015,2,4.478611227861027,-0.0521404885843393,0
15,117.31025088165202,38.998020878670154,2,4.310255786131886,-0.0841777208645702,0
16,117.31035422960085,38.998020258427566,2,4.465648451814137,0.0776963328411253,0
17,117.31045524695676,38.99801292146863,2,4.3838335985558725,-0.0409074266291323,0
18,117.31056202873037,38.99801523528928,2,4.615679362172277,0.1159228818082023,0
19,117.31065788992244,38.99801087282884,2,4.149118922866087,-0.233280219653095,0
20,117.310763,38.998008,2,4.544462756597304,0.1976719168656085,0
21,117.3108092316905,38.99800467105855,2,2.0061605065439867,-1.2691511250266587,0
22,117.31084991749634,38.99800095824317,2,1.7700529428220326,-0.118053781860977,0
23,117.31088993597736,38.99799491468785,2,1.7614850462635472,-0.0042839482792427,0
24,117.31093382489475,38.99799324238837,2,1.8986551526145758,0.0685850531755143,0
25,117.31098011006127,38.997982404415964,2,2.0887190005260825,0.0950319239557533,0
26,117.31102396169014,38.997983920179486,2,1.8966395748517386,-0.0960397128371719,0
27,117.31106499892246,38.99797407276174,2,1.855759928104213,-0.0204398233737628,0
28,117.31111328144392,38.99797535125703,2,2.087429808072724,0.1158349399842555,0
29,117.31115140745892,38.997974637267546,2,1.6478491940350113,-0.2197903070188564,0
30,117.3111951215505,38.99797000141518,2,1.9063280306643902,0.1292394183146894,0
31,117.3112414314813,38.99795737242175,2,2.120600941949139,0.1071364556423745,0
32,117.31128363342195,38.99795583984149,2,1.8254761281712217,-0.1475624068889587,0
33,117.31132679356641,38.99795623641973,2,1.8650194203986041,0.0197716461136912,0
34,117.31136854723407,38.99795325399864,2,1.811721176452121,-0.0266491219732415,0
35,117.31141528505816,38.99794274905933,2,2.102235619100192,0.1452572213240354,0
36,117.31145601165,38.99794428463762,2,1.7618087732057792,-0.1702134229472063,0
37,117.3114970669862,38.99793831960824,2,1.804677672184695,0.0214344494894579,0
38,117.31153967340141,38.99792864799374,2,1.9178862231683806,0.0566042754918428,0
39,117.31158795411827,38.9979278349077,2,2.0866323578005415,0.0843730673160804,0
40,117.311627,38.997923,2,1.7083987435342014,-0.18911680713317,0
41,117.31165354877201,38.99791883445972,2,1.170280179821424,-0.2690592818563887,0
42,117.31169178993986,38.99792097202343,2,1.6566161829046493,0.2431680015416127,0
43,117.31171469152791,38.99792617047743,2,1.0308899128506774,-0.3128631350269859,0
44,117.31175079327153,38.997921942720495,2,1.577516128215022,0.2733131076821723,0
45,117.31178118415968,38.99791626670046,2,1.3505347190571622,-0.11349070457893,0
46,117.31180886689607,38.99791676355503,2,1.1964516715004438,-0.0770415237783592,0
47,117.31183900400254,38.99792088640776,2,1.3222032663504406,0.0628757974249984,0
48,117.31186599628319,38.997921780987404,2,1.1673590320131328,-0.0774221171686539,0
49,117.31189533920856,38.99791896322718,2,1.277509112838721,0.0550750404127941,0
50,117.31192929320055,38.997918191499124,2,1.46773224132976,0.0951115642455195,0
51,117.31195304903115,38.99791983785394,2,1.0305296380181461,-0.2186013016558069,0
52,117.311983894938,38.997920598341025,2,1.3334793673107628,0.1514748646463083,0
53,117.31202099628781,38.99791212589255,2,1.6708704681032052,0.1686955503962212,0
54,117.3120474454087,38.997919346778836,2,1.2112938365310328,-0.2297883157860862,0
55,117.31207330854326,38.997917796109554,2,1.120830868510321,-0.0452314840103559,0
56,117.31211088814807,38.99791874818453,2,1.6246252377537855,0.2518971846217323,0
57,117.31214177886247,38.997910905555905,2,1.404160518273861,-0.1102323597399623,0
58,117.31216531080628,38.99791472885805,2,1.0387644083613548,-0.1826980549562531,0
59,117.31220096259658,38.99791111926954,2,1.5534816581407977,0.2573586248897215,0
60,117.312227,38.997912,2,1.1261053597291084,-0.2136881492058447,0
61,117.31224353863463,38.99790650363014,2,0.7772074656245315,-0.1744489470522885,0
62,117.31226297972628,38.99789546446756,2,1.0403493489023803,0.1315709416389244,0
63,117.31227795592845,38.997884448268195,2,0.890989811067349,-0.0746797689175157,0
64,117.31228949273552,38.99787962251162,2,0.566106695082752,-0.1624415579922985,0
65,117.31230847072564,38.99787190461136,2,0.9254969983836719,0.17969515165046,0
66,117.3123207150518,38.99786726111306,2,0.588689499648525,-0.1684037493675735,0
67,117.31234425992442,38.99785131880766,2,1.3492977953852032,0.3803041478683391,0
68,117.31235391660113,38.997843102580845,2,0.6186814711337029,-0.3653081621257502,0
69,117.31236965345438,38.99784308441926,2,0.6799691106529427,0.0306438197596199,0
70,117.31238859235114,38.99783373930023,2,0.9693309896457221,0.1446809394963897,0
71,117.3124038366701,38.99782763943788,2,0.7408657266311558,-0.1142326315072831,0
72,117.31242151476579,38.99781638323342,2,0.9874758425044737,0.123305057936659,0
73,117.31243213148305,38.99780172196512,2,0.9353464768555463,-0.0260646828244637,0
74,117.31245659983256,38.997795118796155,2,1.1191712532809888,0.0919123882127212,0
75,117.31247004571712,38.997790786753484,2,0.6289242381549359,-0.2451235075630264,0
76,117.3124845078303,38.99777975496203,2,0.8755979831957708,0.1233368725204174,0
77,117.31250321866021,38.99777704580656,2,0.8223818025045965,-0.0266080903455871,0
78,117.31251309614906,38.99776402867807,2,0.8401918571092439,0.0089050273023237,0
79,117.31253501506154,38.99775758690164,2,1.0125435680894317,0.0861758554900939,0
80,117.312549,38.99775,2,0.7369324893180098,-0.1378055393857109,0
81,117.31255896395808,38.997738999304524,2,0.7479463290429812,0.0055069198624857,0
82,117.31256315989704,38.99771897814095,2,1.1277940458041902,0.1899238583806045,0
83,117.31256763457458,38.99771162990025,2,0.4519847154911654,-0.3379046651565124,0
84,117.3125747101361,38.997694828897,2,0.9828522330202367,0.2654337587645357,0
85,117.31258179877871,38.99767781736875,2,0.9941569064756575,0.0056523367277104,0
86,117.31259263841649,38.997665606745066,2,0.8247700554923785,-0.0846934254916395,0
87,117.31259262615244,38.9976495469411,2,0.8928845193959872,0.0340572319518044,0
