,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31143835912727,38.99698707639481,3,0.0,0.0,1
1,117.31141794838425,38.99705784163784,3,16.12801491534158,32.25602983068316,1
2,117.31139023681861,38.99713707389576,3,18.259798401684083,4.263566972685005,1
3,117.31136710861745,38.99720189269407,3,14.959031142708286,-6.601534517951595,1
4,117.31133416141053,38.997270248412505,3,16.233180760471946,2.5482992355273204,1
5,117.31130566380409,38.99734405525531,3,17.136964578817825,1.8075676366917577,1
6,117.31127737917693,38.99740440341934,3,14.283443618167793,-5.707041921300064,1
7,117.31122983311886,38.99747657987787,3,18.0325936988549,7.498300161374214,1
8,117.31119914429324,38.99754891939381,3,16.939412788266317,-2.186361821177165,1
9,117.31116050424083,38.997611518013976,3,15.440307306370613,-2.998210963791408,1
10,117.3111152337602,38.997682726441155,3,17.66352244614147,4.446430279541715,1
11,117.3110709376513,38.99773510811636,3,13.93972125342494,-7.447602385433061,1
12,117.31103007178986,38.997809999988625,3,18.090937590902854,8.302432674955828,1
13,117.31098335740892,38.99786556341834,3,14.760636086885217,-6.660603008035274,1
14,117.31092911409898,38.997938815478086,3,18.795575583516584,8.069878993262734,1
15,117.31086691029891,38.99799019881065,3,15.689561389237419,-6.2120283885583305,1
16,117.31082524865695,38.99805204183292,3,15.524181114523273,-0.330760549428291,1
17,117.31076205298807,38.998103722460115,3,15.855370716402668,0.662379203758789,1
18,117.31069934047684,38.99816869675442,3,18.06300889030875,4.415276347812167,1
19,117.31064394833322,38.99822172730523,3,15.19013097062071,-5.745755839376081,1
20,117.31058112089308,38.99827651684812,3,16.321050572304806,2.26183920336819,1
21,117.31051892413973,38.99832748199681,3,15.621083643174321,-1.3999338582609688,1
22,117.31045355463756,38.99838358550283,3,16.832033281887476,2.4218992774263093,1
23,117.31039174971204,38.99842943260519,3,14.766888438337988,-4.130289687098976,1
24,117.31031118070244,38.99848558406658,3,18.704104626085996,7.874432375496017,1
25,117.31025422741621,38.998540578654634,3,15.699407872974039,-6.009393506223915,1
26,117.31018089023428,38.998580096318214,3,15.423757111525106,-0.5513015228978659,1
27,117.31009841617033,38.998631128433416,3,18.22040622185459,5.593298220658966,1
28,117.31002578807615,38.998679202192015,3,16.48834106192749,-3.464130319854199,1
29,117.30994812660157,38.998713366465466,3,15.423619775106303,-2.129442573642372,1
30,117.30986666232717,38.99876792799506,3,18.586806816998838,6.326374083785069,1
31,117.30979154315906,38.99879785491017,3,14.589509235756962,-7.994595162483751,1
32,117.30970989347935,38.99884365549821,3,17.403625925670823,5.628233379827723,1
33,117.30963130874903,38.99887201627743,3,14.974979862541437,-4.857292126258773,1
34,117.30955393705767,38.998908177062745,3,15.60413771613386,1.2583157071848454,1
35,117.30945803323273,38.99893893187618,3,17.930936573281446,4.653597714295174,1
36,117.30937653594042,38.99897635806826,3,16.360695985410295,-3.140481175742302,1
37,117.3092983219587,38.998996724823144,3,14.256501500924552,-4.208388968971487,1
38,117.30920723774732,38.99902815306373,3,17.22408096926261,5.935158936676114,1
39,117.30912879550763,38.999062365374584,3,15.546362336934065,-3.3554372646570876,1
40,117.30903124274492,38.99908522795866,3,17.610158011734185,4.127591349600241,1
41,117.30894991745991,38.99910716302941,3,14.878020376832726,-5.4642752698029184,1
42,117.3088600188569,38.99912787045386,3,16.205407868826047,2.6547749839866412,1
43,117.30876079976024,38.999144208918096,3,17.52890753086424,2.64699932407639,1
44,117.30866570367698,38.99916618365611,3,17.146751387506523,-0.7643122867154375,1
45,117.3085813334184,38.99918139287972,3,14.968975387069772,-4.355552000873502,1
46,117.30848113001814,38.99919366230625,3,17.53192533219419,5.125899890248839,1
47,117.30839069937836,38.999214315124384,3,16.290144205856162,-2.483562252676059,1
48,117.3083114664082,38.99921861801648,3,13.72733007145567,-5.125628268800984,1
49,117.30820469253776,38.999233715571926,3,18.756816501704268,10.058972860497196,1
50,117.30811906642478,38.99924695854289,3,15.089071555456318,-7.3354898924959,1
51,117.30802623968036,38.99924689205274,3,16.043365918171723,1.9085887254308105,1
52,117.3079250484008,38.9992539632371,3,17.559568616602586,3.0324053968617264,1
53,117.30783776294265,38.99925667023635,3,15.097657204273327,-4.923822824658519,1
54,117.3077375262592,38.99925505809598,3,17.3277351430172,4.460155877487747,1
55,117.30765044362627,38.999246458281625,3,15.171623359420652,-4.312223567193097,1
56,117.30754827365465,38.999240482999106,3,17.70809084883392,5.0729349788265345,1
57,117.30745149907233,38.999239999416915,3,16.726016046262544,-1.964149605142751,1
58,117.30737250338082,38.99923404397262,3,13.717012471162668,-6.01800715019975,1
59,117.30726443707903,38.99921451186727,3,19.175694277888876,10.917363613452416,1
60,117.30718273434144,38.99921393319868,3,14.12137639967191,-10.108635756433934,1
61,117.30708886948538,38.99920657728937,3,16.305056726313374,4.36736065328293,1
62,117.30698733757362,38.9991857461248,3,18.149105105738485,3.6880967588502216,1
63,117.30689785327934,38.99915993718767,3,16.496401813055854,-3.3054065853652617,1
64,117.30681407958338,38.999151188756834,3,14.608859956076033,-3.775083713959642,1
65,117.30672708887997,38.99912319753796,3,16.272471908629452,3.3272239051068375,1
66,117.30662923952049,38.999106749678816,3,17.302516928730842,2.0600900402027804,1
67,117.30653726111328,38.999091177554014,3,16.26961396576819,-2.0658059259253037,1
68,117.30645141288578,38.99906398146598,3,16.022642464421274,-0.4939430026938325,1
69,117.30636248732301,38.99903520000609,3,16.64872295384961,1.252160978856672,1
70,117.30627178249627,38.999004608133305,3,17.089276034030277,0.8811061603613339,1
71,117.30618891961737,38.99896823057496,3,16.448374254011814,-1.281803560036927,1
72,117.30611206627856,38.99894219145529,3,14.490141011346912,-3.916466485329803,1
73,117.30601845267051,38.998914340026204,3,17.324489437389502,5.66869685208518,1
74,117.30594237240324,38.99887308107704,3,16.0340334352332,-2.5809120043126015,1
75,117.3058588182739,38.99884201146589,3,16.008747654169404,-0.0505715621275939,1
76,117.30577752210216,38.998793772665294,3,17.677825577136684,3.3381558459345584,1
77,117.30569908208952,38.99875260108226,3,16.359293173812237,-2.637064806648894,1
78,117.30562805129283,38.99871800596475,3,14.48800215449813,-3.742582038628214,1
79,117.3055525184718,38.99867953567265,3,15.608192673973162,2.2403810389500656,1
80,117.30547586388687,38.998631566183796,3,17.00956205678781,2.8027387656292966,1
81,117.30539951395954,38.998586377109135,3,16.586821037123713,-0.8454820393281963,1
82,117.30532255240215,38.998534711619676,3,17.576886949420857,1.980131824594288,1
83,117.30525398018769,38.99848862019369,3,15.669301140085766,-3.815171618670181,1
84,117.30518467558167,38.998445659040556,3,15.321779461264653,-0.695043357642227,1
85,117.30512221847135,38.99839302853504,3,15.922307577404027,1.2010562322787486,1
86,117.30505985705192,38.99833997908408,3,15.979766773597325,0.1149183923865955,1
87,117.30499634913977,38.99828172263672,3,16.980215815666945,2.0008980841392408,1
88,117.30493362250385,38.99822986544586,3,15.828204239501598,-2.304023152330693,1
89,117.30486990804857,38.998166944424554,3,17.806412320809102,3.9564161626150067,1
90,117.30481306597528,38.99811105985469,3,15.842185913547347,-3.92845281452351,1
