,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31143813155307,38.99699166085229,3,0.0,0.0,1
1,117.31141471759408,38.997064273367506,3,16.647632530426858,33.295265060853716,1
2,117.31139072546176,38.99713538581645,3,16.34929890960994,-0.5966672416338383,1
3,117.31136517611034,38.99720549029127,3,16.203833200474655,-0.2909314182705671,1
4,117.31133370676399,38.99727662259162,3,16.728034388777555,1.0484023766058002,1
5,117.31130168210989,38.99734630290195,3,16.455041122249366,-0.5459865330563787,1
6,117.31127021588284,38.99741278449345,3,15.753361872056136,-1.4033585003864602,1
7,117.3112349688963,38.99747748507838,3,15.625232728591346,-0.2562582869295795,1
8,117.31119690538335,38.997546056950625,3,16.60820939294488,1.9659533287070659,1
9,117.31115720646926,38.99761476467634,3,16.749740831157773,0.2830628764257881,1
10,117.31111247449458,38.997678165402235,3,16.080212980421614,-1.3390557014723186,1
11,117.31106998706497,38.997741913445516,3,15.965877947175887,-0.2286700664914534,1
12,117.31102384475739,38.99780665245219,3,16.45851676453728,0.9852776347227845,1
13,117.31097600268225,38.9978678094742,3,15.917022600214766,-1.0829883286450261,1
14,117.31092314009031,38.997930330058324,3,16.637154620492332,1.4402640405551317,1
15,117.31087217446024,38.99799238582758,3,16.372155309877442,-0.5299986212297796,1
16,117.31081619785921,38.998051733982315,3,16.364527335042858,-0.015255949669168,1
17,117.31076096143734,38.998107563321796,3,15.661870876912808,-1.405312916260101,1
18,117.31070227911755,38.99816636593144,3,16.549223716549275,1.7747056792729339,1
19,117.31064339574247,38.998225542488754,3,16.636245663346248,0.1740438935939466,1
20,117.31057959447166,38.99827654238591,3,15.818743647505043,-1.63500403168241,1
21,117.31051599764507,38.9983353406824,3,17.082219178418146,2.5269510618262068,1
22,117.31045328956462,38.99838546147055,3,15.546849913230483,-3.0707385303753263,1
23,117.31038641763482,38.99843634384094,3,16.17485280712741,1.2560057877938569,1
24,117.31031691477524,38.99848700698705,3,16.469434938325527,0.5891642623962312,1
25,117.31024463558315,38.99853440177753,3,16.344722889452783,-0.2494240977454893,1
26,117.31017468604087,38.99858334193785,3,16.26699075189258,-0.1554642751204085,1
27,117.31010004094124,38.998628990006274,3,16.416310456058245,0.2986394083313328,1
28,117.31002596272086,38.99867461524254,3,16.33626600039464,-0.1600889113272075,1
29,117.30994942823986,38.99871660954872,3,16.192271844442672,-0.2879883119039377,1
30,117.30987345560288,38.99875823817201,3,16.066037969587217,-0.2524677497109096,1
31,117.30979264806695,38.99879822600263,3,16.55708307826523,0.9820902173560242,1
32,117.30971424587042,38.998836091129576,3,15.953819066752073,-1.206528023026312,1
33,117.30963262295278,38.998873934541926,3,16.426753207915016,0.9458682823258862,1
34,117.30955071288037,38.998906802726914,3,15.932399994325909,-0.9887064271782151,1
35,117.30946498345835,38.99894260237666,3,16.820295592968105,1.7757911972843914,1
36,117.30938246060951,38.99897351937782,3,15.83336703940388,-1.973857107128449,1
37,117.30929583508237,38.99900451499192,3,16.48227116617576,1.29780825354376,1
38,117.30920934194478,38.99903183777788,3,16.13651284020626,-0.691516651938997,1
39,117.30912305132301,38.99906158705092,3,16.315352027671132,0.3576783749297405,1
40,117.30903351315676,38.99908393292464,3,16.253380722641197,-0.1239426100598706,1
41,117.30894296003716,38.99911047309129,3,16.726414876045553,0.9460683068087121,1
42,117.30885666454088,38.99913164769582,3,15.640319735854593,-2.172190280381919,1
43,117.30876244395338,38.99914960048704,3,16.76657635849388,2.252513245278571,1
44,117.30867354970424,38.99916960696047,3,15.9949868131764,-1.5431790906349576,1
45,117.30858123829312,38.999185736714765,3,16.35259055775118,0.715207489149563,1
46,117.30848902399666,38.99919961569796,3,16.23364845512571,-0.2378842052509427,1
47,117.30839719668191,38.99921095519719,3,16.069738739926276,-0.3278194303988684,1
48,117.30830168653921,38.99922482763565,3,16.792959148733956,1.4464408176153611,1
49,117.30821086090789,38.99923339133831,3,15.812615577780784,-1.9606871419063445,1
50,117.30811418842175,38.99923941762001,3,16.761689026929105,1.8981468982966412,1
51,117.30802366131445,38.99924571812142,3,15.708526387884787,-2.1063252780886366,1
52,117.30792944712546,38.999250831148274,3,16.32280671190603,1.2285606480424853,1
53,117.3078341395504,38.999249090635466,3,16.47667058174105,0.3077277396700424,1
54,117.30774018041733,38.99925211206738,3,16.252966007017328,-0.447409149447445,1
55,117.30764770949726,38.99924873653381,3,15.999481249390413,-0.5069695152538287,1
56,117.30755268363056,38.99924652682477,3,16.430786281509363,0.8626100642378987,1
57,117.30745762248392,38.999242391371865,3,16.455254723059568,0.04893688310041,1
58,117.30736605241542,38.999232941480926,3,15.965091867780727,-0.9803257105576826,1
59,117.30727090599547,38.999224309584825,3,16.555942868544268,1.181702001527082,1
60,117.30717723151874,38.999212799926795,3,16.390971067535638,-0.3299436020172593,1
61,117.3070860094876,38.99919819408041,3,16.0971506021346,-0.587640930802074,1
62,117.30699460547247,38.99918509175162,3,16.06395753580343,-0.0663861326623447,1
63,117.30690139930827,38.999167696169984,3,16.566966122655202,1.0060171737035475,1
64,117.30680878462384,38.99915114001589,3,16.424734127975576,-0.2844639893592529,1
65,117.30671791981419,38.99913078209015,3,16.34387726753983,-0.1617137208714894,1
66,117.30662829186186,38.99910846751337,3,16.266021610172622,-0.1557113147344182,1
67,117.30653861523938,38.99908613469544,3,16.275274645197413,0.0185060700495825,1
68,117.30645404485385,38.999058739332554,3,15.835347590985059,-0.8798541084247091,1
69,117.30636428368192,38.99903178603058,3,16.63131944940723,1.5919437168443409,1
