,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.3110288499809,38.99781094778654,7,0.0,0.0,1
1,117.31097866749921,38.997871829492254,7,16.079271929541342,32.158543859082684,1
2,117.31092341880385,38.99792646798814,7,15.454095736334681,-1.2503523864133221,1
3,117.31086792326965,38.99798945139164,7,16.976158405906837,3.044125339144312,1
4,117.31082485517014,38.99804807748361,7,15.013103431160282,-3.92610994949311,1
5,117.31075637364495,38.998105815374615,7,17.463199730838273,4.900192599355982,1
6,117.31070491808848,38.99816642000702,7,16.147531199771738,-2.6313370621330705,1
7,117.31064701078103,38.998227098891746,7,16.80073874713389,1.3064150947243078,1
8,117.31058146443446,38.998276519126314,7,15.783848648303398,-2.033780197660988,1
9,117.31051077161015,38.99833503451756,7,17.85009361243764,4.132489928268484,1
10,117.31045350783624,38.9983841162552,7,14.73417024229434,-6.231846740286599,1
11,117.31039012031006,38.99843472644743,7,15.70674252610263,1.9451445676165804,1
12,117.31031514767064,38.998487325232695,7,17.4566165629254,3.4997480736455415,1
13,117.31024942653758,38.99852854770216,7,14.596719873880755,-5.7197933780892924,1
14,117.31017886638281,38.9985766656517,7,16.22439754299144,3.2553553382213707,1
15,117.31009548760821,38.99863666573357,7,19.639540364388086,6.830285642793292,1
16,117.31002763840424,38.9986745182601,7,14.435206837756713,-10.408667053262747,1
17,117.30995454239599,38.99872226043893,7,16.502445625532552,4.134477575551678,1
18,117.30987321769528,38.99876131921827,7,16.523008281060598,0.0411253110560921,1
19,117.30980057569265,38.99879432481767,7,14.543123993714387,-3.959768574692422,1
20,117.30971432248404,38.99883621126991,7,17.57840206711075,6.070556146792729,1
21,117.30963014998757,38.99887091552437,7,16.46820009682348,-2.220403940574542,1
22,117.30955505550229,38.99891563596493,7,16.3510861507797,-0.23422789208756,1
23,117.30945999939806,38.998942235493786,7,17.461274099048012,2.2203758965366234,1
24,117.3093908801617,38.99897604216898,7,14.11493596739866,-6.692676263298704,1
25,117.30929024146685,38.999002592715634,7,18.36845926219825,8.507046589599181,1
26,117.30920614533329,38.99902730321838,7,15.538670528541415,-5.659577467313671,1
27,117.30911697294532,38.99905329172669,7,16.459880378996782,1.8424197009107353,1
28,117.30903762712077,38.99907767221923,7,14.746425898297105,-3.4269089613993557,1
29,117.3089467378917,38.99910641943488,7,16.959643677908144,4.426435559222078,1
30,117.30885956850824,38.99913204224631,7,16.10723215075398,-1.7048230543083278,1
31,117.30876306862693,38.99914905721387,7,17.102082993683567,1.989701685859174,1
32,117.30867304099662,38.99916458519757,7,15.938203852372057,-2.3277582826230194,1
33,117.30858322472291,38.99918634985389,7,16.260186307702227,0.6439649106603405,1
34,117.30848577517618,38.999207253773896,7,17.472143321945502,2.42391402848655,1
35,117.30838875983464,38.99920981287663,7,16.77694431670848,-1.390398010474044,1
36,117.30830540881003,38.999228051059035,7,14.965767654064399,-3.622353325288163,1
37,117.30821146493409,38.9992398623198,7,16.447536961761305,2.963538615393812,1
38,117.30812188853486,38.99923852428116,7,15.484459127425655,-1.9261556686712993,1
39,117.30803098896757,38.99924002065934,7,15.713808544651261,0.4586988344512122,1
40,117.30792899926065,38.99924844672689,7,17.72632863207895,4.025040174855377,1
41,117.30783558762458,38.99925376565254,7,16.187721269789932,-3.0772147245780346,1
42,117.30773760199395,38.99924494387939,7,17.048235288294805,1.721028037009745,1
43,117.30764054617552,38.999253391434884,7,16.879147360919486,-0.3381758547506379,1
44,117.30755157453157,38.999246118639356,7,15.46190350672907,-2.8344877083808306,1
45,117.3074542525597,38.99924045537631,7,16.867361707536613,2.810916401615085,1
46,117.30736024459168,38.99923334298008,7,16.324324031723755,-1.0860753516257162,1
47,117.30727549158986,38.999228267932345,7,14.691384674497456,-3.2658787144525974,1
48,117.30717222711131,38.999214262747714,7,18.11706531592657,6.851361282858228,1
49,117.30708350653954,38.99919587753276,7,15.8694517620462,-4.495227107760741,1
50,117.30699475620827,38.999188983707434,7,15.415266572436153,-0.908370379220095,1
51,117.30689942272853,38.99917524356977,7,16.757565063933495,2.684596982994684,1
52,117.30680370417527,38.99915621232677,7,17.07598905424719,0.6368479806273939,1
53,117.30671700821026,38.99912676102138,7,16.35274290185791,-1.446492304778566,1
54,117.3066329604225,38.99911338936196,7,14.827367086564223,-3.0507516305873708,1
55,117.30654634039688,38.99908392360244,7,16.3420147291931,3.029295285257753,1
56,117.30645828051206,38.999062050690334,7,15.977977797789581,-0.7280738628070367,1
57,117.30635711372413,38.99903558104707,7,18.449147197366873,4.942338799154584,1
58,117.30627178443848,38.99899612995145,7,17.16003444754796,-2.578225499637824,1
59,117.3061971893668,38.99897006871083,7,14.135235704915571,-6.04959748526478,1
60,117.30611567293839,38.998944179005186,7,15.21971935128445,2.168967292737758,1
61,117.30601889742061,38.99890641017715,7,18.71646162079864,6.99348453902838,1
62,117.30594507754984,38.99887214943814,7,14.860372956026026,-7.712177329545227,1
63,117.30586973378117,38.998834425550626,7,15.490325713493553,1.2599055149350527,1
64,117.30577991794163,38.99879132763236,7,18.243609545591507,5.506567664195909,1
65,117.30570509380829,38.99875329998986,7,15.451785427897269,-5.583648235388477,1
66,117.30561622772032,38.99871495338026,7,17.567647173559866,4.231723491325194,1
67,117.30555236028087,38.998671242921624,7,14.708464070306736,-5.718366206506261,1
68,117.30547343817183,38.99862708765542,7,16.8072748566685,4.197621572723527,1
69,117.30539366894862,38.99857553676945,7,17.930601314665896,2.246652915994794,1
70,117.30532737975264,38.99853969780522,7,13.956583842057885,-7.948034945216023,1
71,117.30526163350585,38.99849053453711,7,15.768957576493982,3.6247474688721937,1
72,117.30518565382265,38.99843849830865,7,17.503232225694827,3.4685492984016904,1
73,117.3051147915805,38.998383504360945,7,17.308173853780573,-0.3901167438285071,1
74,117.30506126889547,38.998324039548,7,16.138645479178802,-2.339056749203543,1
75,117.30499738208582,38.99827505054329,7,15.511754626717229,-1.2537817049231457,1
76,117.3049325077953,38.998230470929165,7,14.966887584324715,-1.0897340847850288,1
77,117.30487222187331,38.99817170497704,7,16.714134411382737,3.494493654116045,1
78,117.30480530878091,38.998116383014604,7,16.885220076289304,0.3421713298131337,1
79,117.30476000538168,38.99805153643769,7,16.409754464409865,-0.9509312237588787,1
80,117.30469532977716,38.99799436479056,7,16.9294715830653,1.0394342373108714,1
81,117.3046489466804,38.99793797228818,7,14.884402849674112,-4.090137466782377,1
82,117.3046028277741,38.99786341108501,7,18.398020032103577,7.027234364858931,1
83,117.30455325668788,38.997804962117534,7,15.56803452490055,-5.659971014406054,1
84,117.30450097714008,38.997743546974085,7,16.376451602775838,1.616834155750574,1
85,117.30446338965237,38.997682287585064,7,15.093126571226252,-2.5666500630991713,1
86,117.30441391441249,38.99761381326068,7,17.46460539849021,4.742957654527917,1
87,117.3043822438556,38.99754630169948,7,15.98058676450454,-2.96803726797134,1
88,117.30433807725761,38.997477779495675,7,17.043690400467504,2.126207271925928,1
89,117.30430687279652,38.997417615465935,7,14.42594796290995,-5.235484875115109,1
90,117.3042718209407,38.99733613232772,7,19.106895319079346,9.361894712338792,1
91,117.30423637764677,38.99726830055365,7,16.281478626922002,-5.650833384314687,1
92,117.30421939739026,38.99720621988164,7,14.114594470158009,-4.333768313527987,1
93,117.3041863048986,38.997135704248564,7,16.692439725499998,5.1556905106839785,1
94,117.30415986630979,38.99706216564016,7,16.980635555565495,0.5763916601309944,1
95,117.30413829612088,38.996991053637586,7,16.248078619009117,-1.465113873112756,1
96,117.30411476429441,38.996918968118266,7,16.538972858670988,0.5817884793237411,1
97,117.30409488076441,38.9968567497205,7,14.257126869984688,-4.563691977372599,1
98,117.3040872072459,38.99677609944745,7,17.984771255094824,7.455288770220271,1
99,117.30407233069334,38.99670401332649,7,16.236109942687982,-3.497322624813684,1
100,117.30406466483673,38.99663001225013,7,16.510337628917558,0.5484553724591521,1
101,117.30405515030061,38.996550508552936,7,17.757125955482753,2.49357665313039,1
102,117.30404315135983,38.99649244871252,7,13.07740818941541,-9.359435532134686,1
103,117.30404540468571,38.996415551343226,7,17.105628861789693,8.056441344748567,1
104,117.30404104701483,38.996348233152034,7,14.989816404745628,-4.23162491408813,1
105,117.30403976970803,38.99627545750718,7,16.186070616406017,2.392508423320777,1
106,117.30404229992665,38.99619311832362,7,18.316620316799963,4.2610994007878915,1
107,117.30404960885042,38.99612186017934,7,15.897359697476372,-4.838521238647182,1
108,117.30405946784613,38.99604246596434,7,17.73850430432232,3.682289213691895,1
109,117.30406579821604,38.99597618824323,7,14.780046579766172,-5.916915449112295,1
110,117.30408772358682,38.99589814256187,7,17.765450974980126,5.97080879042791,1
111,117.30410111913456,38.99583434256487,7,14.376134936191162,-6.778632077577928,1
112,117.30411437178796,38.995757716387196,7,17.19414191267046,5.636013952958596,1
113,117.30413943137806,38.9956901240875,7,15.643413284326074,-3.1014572566887715,1
114,117.30415740898025,38.995612553958665,7,17.528417657604493,3.7700087465568366,1
115,117.30418141348243,38.99554388482717,7,15.8248816394423,-3.4070720363243865,1
116,117.30420514510446,38.995476019315085,7,15.640051994883626,-0.3696592891173474,1
117,117.30423739358011,38.995401789474954,7,17.42356390033023,3.5670238108932075,1
118,117.30427891635011,38.99533035696749,7,17.431795976119975,0.0164641515794912,1
119,117.30429889961057,38.99527213647103,7,13.400416771539698,-8.062758409160555,1
120,117.30433991126412,38.99520651585347,7,16.22383767125813,5.646841799436867,1
121,117.3043783741426,38.99513298487345,7,17.652228858223364,2.8567823739304643,1
122,117.30442114578368,38.99506705293798,7,16.42083365240966,-2.4627904116274095,1
123,117.30445327527528,38.9950016851867,7,15.561723574430065,-1.7182201559591874,1
124,117.30450182057689,38.99494082984694,7,15.923618221435703,0.7237892940112758,1
125,117.304555951406,38.994881148048265,7,16.238801192373863,0.6303659418763203,1
126,117.30460114507802,38.99480544536409,7,18.559411503272646,4.641220621797565,1
127,117.30465511103365,38.99474632187734,7,16.120981629218083,-4.876859748109126,1
128,117.30470962222182,38.99468556504591,7,16.472314602925014,0.7026659474138626,1
129,117.30475827114195,38.99462848748969,7,15.225921141568671,-2.4927869227126855,1
130,117.30481377881628,38.99456706820991,7,16.69177942700667,2.931716570875995,1
131,117.30487860878543,38.99451214431242,7,16.57573990162606,-0.2320790507612145,1
132,117.30492758431357,38.99446179462497,7,14.03695208570467,-5.077575631842784,1
133,117.30498772638825,38.99440567608974,7,16.24235336968978,4.410802567970222,1
134,117.30505353491382,38.99435339677622,7,16.26509460527864,0.0454824711777206,1
135,117.305122073333,38.99429504250801,7,17.57128585486921,2.6123824991811375,1
136,117.30519424467529,38.99423733289131,7,17.89752880609786,0.6524859024573004,1
137,117.30526228313516,38.99418759219033,7,16.145023106339078,-3.5050113995175636,1
