,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31648474914184,38.99732342875284,7,0.0,0.0,1
1,117.31641588245719,38.997440927115726,7,14.356815497828451,14.356815497828451,1
2,117.31634210672274,38.997556798194225,7,14.375395087264454,0.018579589436003,1
3,117.31627619888258,38.99767172059358,7,13.990612836925392,-0.3847822503390628,1
4,117.31621072926923,38.9977919148702,7,14.513194919109392,0.5225820821839999,1
5,117.31613658674117,38.99791383318476,7,14.994540552650431,0.4813456335410393,1
6,117.31607175128944,38.99802778171775,7,13.854024067281507,-1.1405164853689236,1
7,117.31600259772277,38.99814164684052,7,14.000704062626898,0.1466799953453908,1
8,117.31593923824049,38.998261718729886,7,14.430478435396548,0.4297743727696499,1
9,117.31586758114558,38.99837967313041,7,14.50424491779009,0.0737664823935411,1
10,117.31579756451228,38.99850320607327,7,15.009794791532148,0.5055498737420585,1
11,117.31573080276664,38.9986132653705,7,13.529762924776941,-1.4800318667552066,1
12,117.3156599967703,38.99873237374464,7,14.589369511134416,1.059606586357475,1
13,117.31559267929433,38.99885314375049,7,14.634874439842138,0.0455049287077216,1
14,117.31553301641031,38.998966256623774,7,13.593308345765694,-1.041566094076444,1
15,117.31546174014323,38.999092454833054,7,15.324884977846908,1.7315766320812145,1
16,117.31539291758843,38.99920353836339,7,13.709158909706053,-1.6157260681408552,1
17,117.31532270130825,38.999328877964246,7,15.200707023817948,1.491548114111895,1
18,117.31525718751534,38.9994416781918,7,13.761309694878124,-1.4393973289398243,1
19,117.31518439946203,38.99956252458069,7,14.836801035941932,1.0754913410638078,1
20,117.31512083424545,38.99968270148115,7,14.447990847869667,-0.3888101880722648,1
21,117.31505192350232,38.999793596967905,7,13.693613278630291,-0.7543775692393755,1
22,117.31498315736185,38.99991717798351,7,14.971419155203172,1.2778058765728808,1
23,117.31492191713414,39.00002668952916,7,13.277361316252662,-1.6940578389505099,1
24,117.31484658303175,39.00014728649376,7,14.906427882261827,1.6290665660091648,1
25,117.314781,39.000267,7,14.467739121050254,-0.4386887612115729,1
26,117.31462315262321,39.00032681098599,7,15.175263155900092,0.707524034849838,1
27,117.31445326439692,39.00037842369503,7,15.762671079127346,0.5874079232272535,1
28,117.31428992652292,39.00044445712965,7,15.91032823428893,0.1476571551615837,1
29,117.31412770280666,39.00049423217115,7,15.071473939712394,-0.8388542945765352,1
30,117.31396788371967,39.00056120059203,7,15.690256010347701,0.6187820706353069,1
31,117.31380757113293,39.00061128205343,7,14.930641196794868,-0.7596148135528331,1
32,117.31364135292955,39.00067704757071,7,16.117967604420265,1.187326407625397,1
33,117.31348804003515,39.00073178481942,7,14.579589180480014,-1.5383784239402516,1
34,117.31332228202028,39.00078554192157,7,15.52099221599851,0.9414030355184959,1
35,117.31316214196899,39.00084262635008,7,15.224621670972551,-0.2963705450259582,1
36,117.3130006859796,39.000908119458124,7,15.738266366728766,0.5136446957562146,1
37,117.31283532105196,39.0009638330981,7,15.57486625913529,-0.1634001075934766,1
38,117.31267010095702,39.00102195035988,7,15.671680051248009,0.0968137921127195,1
39,117.31251046605898,39.00108278170102,7,15.363736112147558,-0.3079439391004506,1
40,117.31235028848589,39.0011367536058,7,15.086528328650251,-0.2772077834973068,1
41,117.31218450316658,39.001191075445696,7,15.547383008557558,0.4608546799073068,1
