,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31102305815624,38.9978089176533,7,0.0,0.0,1
1,117.31097199224006,38.99787005417863,7,16.209647451554652,32.419294903109304,1
2,117.3109231995435,38.99793193888708,7,16.140749422423642,-0.137796058262019,1
3,117.31087117715931,38.997992290020655,7,16.154837910669663,0.0281769764920412,1
4,117.31081934305563,38.99804947587245,7,15.556174959534456,-1.1973259022704141,1
5,117.31076146433877,38.998109167092956,7,16.621869068449055,2.1313882178291976,1
6,117.31070298895683,38.998166529751614,7,16.275126998985268,-0.6934841389275732,1
7,117.31064097096927,38.99822537453963,7,16.91593343479141,1.2816128716122819,1
8,117.31058064329184,38.99827842827098,7,15.745549072523758,-2.3407687245353017,1
9,117.3105196825658,38.99833478222542,7,16.372942182047552,1.2547862190475882,1
10,117.31045273734404,38.9983850095386,7,16.08239231800826,-0.5810997280785841,1
11,117.31038595689115,38.99843751414848,7,16.41814679302361,0.6715089500306988,1
12,117.31031591169423,38.99848686847723,7,16.341016688798707,-0.1542602084498057,1
13,117.31024855640533,38.99853539260541,7,15.873548266549353,-0.9349368444987078,1
14,117.31017480136711,38.99858367563598,7,16.667058320666,1.5870201082332969,1
15,117.31010181138747,38.99862828870858,7,16.049169000139184,-1.2357786410536349,1
16,117.31002607159421,38.99867420594634,7,16.602154530364153,1.1059710604499386,1
17,117.30995111860452,38.99871712112384,7,16.090381087519386,-1.0235468856895338,1
18,117.3098723638014,38.99875572984183,7,16.09324249945916,0.0057228238795446,1
19,117.30979236355142,38.998798180592935,7,16.742192129687606,1.2978992604568944,1
20,117.30971167306632,38.9988355077842,7,16.22955329984959,-1.0252776596760285,1
21,117.30963083259527,38.99887448053985,7,16.441762772531064,0.4244189453629446,1
22,117.30954945463311,38.99890968324213,7,16.09674936820471,-0.6900268086527106,1
23,117.30946591372762,38.998943320162624,7,16.261288763554273,0.3290787906991284,1
24,117.30938025601678,38.9989761187595,7,16.50373863553251,0.4848997439564755,1
25,117.3092969201134,38.99900355693844,7,15.642355859591634,-1.7227655518817535,1
26,117.30921058772884,38.999030976619544,7,16.118917752999376,0.9531237868154854,1
27,117.30912195731825,38.999060145588984,7,16.6350600164981,1.0322845269974508,1
28,117.30903416997475,38.99908587481293,7,16.215517258487278,-0.8390855160216475,1
29,117.3089442192768,38.99910957129534,7,16.41522161148918,0.3994087060038041,1
30,117.30885358718926,38.999130845111196,7,16.36296392191799,-0.1045153791423772,1
31,117.30876599564468,38.999150102375175,7,15.73268305249404,-1.2605617388479011,1
32,117.30867381548391,38.99916726505773,7,16.382454587690525,1.2995430703929678,1
33,117.30858197225426,38.99918555460497,7,16.386226625599758,0.0075440758184655,1
34,117.30848890495515,38.99919756392282,7,16.305165725090873,-0.1621218010177685,1
35,117.30839678493513,38.999213009703396,7,16.2875568670436,-0.0352177160945431,1
36,117.30830289327999,38.9992225167468,7,16.364570104953064,0.1540264758189238,1
37,117.30820995845309,38.99923131023847,7,16.180653661569362,-0.3678328867674026,1
38,117.30811543939177,38.99924048738953,7,16.462842590863755,0.5643778585887844,1
39,117.30802309696378,38.99924378295361,7,15.976474455627113,-0.972736270473284,1
40,117.30792660688799,38.999246339467554,7,16.686186250686085,1.419423590117944,1
41,117.30783417583783,38.99925115449267,7,16.010818789650195,-1.35073492207178,1
42,117.30773858275502,38.999251650815566,7,16.521836384731134,1.0220351901618798,1
43,117.3076473025989,38.99925094243957,7,15.776845923886714,-1.48998092168884,1
44,117.30755261951522,38.99924686749371,7,16.38926560075623,1.2248393537390285,1
45,117.30745661092031,38.99923834099292,7,16.701276883426168,0.6240225653398781,1
46,117.30736460081255,38.9992335225849,7,15.938283873206254,-1.5259860204398272,1
47,117.30727091721383,38.999222995140244,7,16.359841166813123,0.8431145872137371,1
48,117.30717837134932,38.99921201775618,7,16.180050724363728,-0.35958088489879,1
49,117.30708601653866,38.99920059010365,7,16.16285402985356,-0.0343933890203374,1
50,117.30699272640882,38.99918413762246,7,16.533397182525075,0.7410863053430319,1
51,117.30690109838308,38.9991701640504,7,16.138223168768928,-0.7903480275122945,1
52,117.3068098064031,38.99914929955619,7,16.44625358415793,0.6160608307780038,1
53,117.30672148502198,38.999131826851645,7,15.75152636398415,-1.38945444034756,1
54,117.3066301308747,38.99911004482592,7,16.515263828749625,1.5274749295309498,1
55,117.30653948834293,38.99908393622701,7,16.707278406355464,0.3840291552116781,1
56,117.30645094817926,38.999058561506814,7,16.309878938497846,-0.7947989357152352,1
57,117.30636255988276,38.999032777933685,7,16.31698997231348,0.0142220676312661,1
58,117.30627947662893,38.99900552327575,7,15.58623649379848,-1.4615069570299966,1
59,117.30619231429954,38.99897526502675,7,16.499032935511345,1.8255928834257276,1
60,117.30610783931246,38.998941958876735,7,16.371382126619753,-0.2553016177831822,1
61,117.30602463263712,38.99890882125559,7,16.15907865674249,-0.4246069397545256,1
62,117.30593996454384,38.99887425091946,7,16.530035422242197,0.7419135309994118,1
63,117.30585996868416,38.99883789192042,7,16.016731400242772,-1.0266080439988485,1
64,117.30577926931659,38.998797827820546,7,16.55043499211889,1.0674071837522376,1
65,117.3056991680185,38.998756232217325,7,16.650214857603824,0.1995597309698667,1
66,117.30562233601204,38.998715307345144,7,16.09865828225832,-1.1031131506910086,1
67,117.30554720008723,38.99867600478422,7,15.653455568574632,-0.8904054273673765,1
68,117.30547225054254,38.998628967232904,7,16.650069613843293,1.9932280905373219,1
69,117.30539904488653,38.99858543008139,7,15.93194991381823,-1.4362394000501268,1
70,117.30532670062004,38.99853727117953,7,16.46335093937252,1.0628020511085836,1
71,117.30525838072629,38.998488321245,7,16.0602488505905,-0.806204177564041,1
72,117.30518836059827,38.99843956185856,7,16.249215799830406,0.3779338984798102,1
73,117.30512195693917,38.998387223907415,7,16.346019137328597,0.1936066749963814,1
74,117.3050548769424,38.99833254870484,7,16.800577682752355,0.9091170908475164,1
75,117.30499391470347,38.99827835414572,7,16.008510766953755,-1.5841338315971996,1
76,117.30492971434123,38.99822504824556,7,16.23744250197095,0.4578634700343898,1
77,117.30487005256018,38.998165794989696,7,16.73231433249472,0.989743661047541,1
78,117.30481259417482,38.9981102066737,7,15.857044573385084,-1.7505395182192736,1
79,117.30475607320962,38.9980517974198,7,16.25296304338412,0.791836939998074,1
80,117.30470116872941,38.99799324980337,7,16.111452249772288,-0.283021587223665,1
81,117.30464792013166,38.997932351782325,7,16.37419494836717,0.5254853971897617,1
82,117.3045990798363,38.99786731477688,7,16.746647686432993,0.7449054761316489,1
83,117.30455111748661,38.99780528796477,7,16.093317538878555,-1.3066602951088768,1
84,117.30450468677363,38.99774167736252,7,16.263991062887634,0.3413470480181573,1
85,117.30445915045978,38.997679732939574,7,15.865499694593474,-0.7969827365883191,1
86,117.30441719059202,38.997611954341316,7,16.72713560117449,1.7232718131620288,1
87,117.30437813910726,38.99754533571413,7,16.28031702787921,-0.8936371465905566,1
88,117.30433854246623,38.99747941236822,7,16.17936675041444,-0.2019005549295372,1
89,117.30430663541705,38.99741087909635,7,16.20811200409523,0.0574905073615781,1
90,117.3042703199637,38.99734179026135,7,16.5972432010527,0.778262393914936,1
91,117.30424029850323,38.997275480709085,7,15.632814566576936,-1.9288572689515249,1
92,117.30420913041347,38.99720572568725,7,16.421531847252908,1.577434561351943,1
93,117.30418344265543,38.99713554024028,7,16.227688230941993,-0.387687232621829,1
94,117.30415695242588,38.997065674193024,7,16.198035747684006,-0.0593049665159739,1
95,117.30413523629252,38.996993371604354,7,16.51161625656819,0.6271610177683655,1
96,117.30411829264871,38.996920088989086,7,16.558331484294687,0.0934304554529959,1
97,117.30409802471814,38.996851031415616,7,15.752155598643029,-1.6123517713033166,1
98,117.30408461501793,38.99677742679792,7,16.53218841938091,1.5600656414757594,1
99,117.30407101059967,38.99670421751688,7,16.44991963160497,-0.1645375755518756,1
100,117.3040584958006,38.9966338727633,7,15.792787951329622,-1.3142633605506973,1
101,117.30405423220954,38.99656145699897,7,16.121382092008155,0.6571882813570653,1
102,117.30404504715347,38.99648689053832,7,16.658640312204085,1.0745164403918608,1
103,117.30404022478315,38.996413219118345,7,16.404963554155067,-0.5073535160980356,1
104,117.3040411353374,38.996342671503946,7,15.689862936935619,-1.430201234438897,1
