,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.30823050000001,39.0006405,7,0.0,0.0,1
1,117.3081182,39.00054946666667,7,14.022734840985855,14.022734840985855,1
2,117.3080059,39.000458433333336,7,14.022743478164982,8.6371791266e-06,1
3,117.3078936,39.0003674,7,14.022752120919009,8.6427540271e-06,1
4,117.3077813,39.00027636666667,7,14.022760761629655,8.6407106465e-06,1
5,117.307669,39.000185333333334,7,14.02276940181856,8.6401889039e-06,1
6,117.30755669999999,39.0000943,7,14.022778043017471,8.641198912e-06,1
7,117.3074444,39.00000326666667,7,14.022786683184055,8.640166584e-06,1
8,117.3073321,38.99991223333333,7,14.022795324360647,8.6411765921e-06,1
9,117.3072198,38.9998212,7,14.022803963493846,8.639133199e-06,1
10,117.3071075,38.999730166666666,7,14.022812605148596,8.64165475e-06,1
11,117.3069952,38.99963913333333,7,14.022821246291707,8.6411431113e-06,1
12,117.3068829,38.9995481,7,14.022829886402489,8.6401107815e-06,1
13,117.3067706,38.999457066666665,7,14.022838527523277,8.6411207878e-06,1
14,117.3066583,38.99936603333333,7,14.02284716812232,8.6405990434e-06,1
15,117.306546,38.999275,7,14.022855808199619,8.6400772989e-06,1
16,117.30666096666667,38.999187066666664,7,13.939396636420375,-0.0834591717792446,1
17,117.30677593333333,38.99909913333333,7,13.939405434644993,8.7982246182e-06,1
18,117.3068909,38.9990112,7,13.939414234425442,8.7997804492e-06,1
19,117.30700586666667,38.998923266666665,7,13.939423034194597,8.7997691551e-06,1
20,117.30712083333333,38.99883533333333,7,13.939431833952456,8.7997578593e-06,1
21,117.3072358,38.9987474,7,13.939440633699013,8.7997465563e-06,1
22,117.30735076666666,38.998659466666666,7,13.939449433434275,8.7997352622e-06,1
23,117.30746573333333,38.99857153333333,7,13.939458233654383,8.8002201082e-06,1
24,117.3075807,38.9984836,7,13.939467034438058,8.8007836752e-06,1
25,117.30769566666666,38.99839566666667,7,13.939475831005115,8.796567057e-06,1
26,117.30781063333333,38.998307733333334,7,13.939484633829501,8.8028243859e-06,1
27,117.3079256,38.9982198,7,13.939493431941116,8.7981116152e-06,1
28,117.30804056666666,38.99813186666667,7,13.93950223160859,8.7996674729e-06,1
29,117.30815553333333,38.998043933333335,7,13.939511031264766,8.7996561771e-06,1
30,117.30827049999999,38.997956,7,13.939519830909644,8.7996448777e-06,1
31,117.30838546666666,38.99786806666666,7,13.93952863103937,8.8001297254e-06,1
