,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.3111543521158,38.997613263119796,6,0.0,0.0,1
1,117.31111447705104,38.997677439415774,6,15.84902325964829,31.69804651929658,1
2,117.311068148707,38.997743701128904,6,16.770876208688502,1.843705898080426,1
3,117.31102515781396,38.997804904173265,6,15.50700743181973,-2.527737553737545,1
4,117.31097341563549,38.99787147633871,6,17.296290795544426,3.5785667274493917,1
5,117.3109237859425,38.997930638404476,6,15.706212827289072,-3.180155936510708,1
6,117.310873777956,38.99799091735843,6,15.950192449710462,0.4879592448427807,1
7,117.31081645893823,38.998052933726676,6,16.9810629755076,2.0617410515942787,1
8,117.31076127075019,38.99811053983292,6,15.971947823527788,-2.0182303039596263,1
9,117.31070378138729,38.99816719872702,6,16.046665535437988,0.1494354238203996,1
10,117.31064360373017,38.99822630965437,6,16.76257373556985,1.4318164002637204,1
11,117.31058100768479,38.99828014994859,6,16.13721998116494,-1.2507075088098176,1
12,117.31051658709521,38.99833309668777,6,16.20534182348384,0.1362436846377975,1
13,117.31045172506319,38.99838414185844,6,15.954236025239789,-0.5022115964880989,1
14,117.31038354068502,38.998437597515576,6,16.7391621161284,1.5698521817772253,1
15,117.31031673124389,38.99848543840951,6,15.701142810411174,-2.0760386114344556,1
16,117.31024648793094,38.998536871443285,6,16.67994293604817,1.9576002512739947,1
17,117.31017687407281,38.99858283798955,6,15.78790419903667,-1.7840774740230003,1
18,117.3100996145625,38.99862960305,6,16.925233436716876,2.274658475360411,1
19,117.31002488003948,38.99867414980468,6,16.278247044454613,-1.2939727845245272,1
20,117.30994945567028,38.998714851850984,6,15.87026846526151,-0.8159571583862046,1
21,117.30987461970206,38.99875655572987,6,15.915629500093436,0.0907220696638511,1
22,117.30979497835652,38.99879805327448,6,16.572022537831938,1.3127860754770033,1
23,117.30971416019312,38.99883590417449,6,16.30832842160202,-0.5273882324598347,1
24,117.30963470150212,38.998873455057215,6,16.072769274328234,-0.4711182945475727,1
25,117.30954961554663,38.99890748725413,6,16.538896206027513,0.9322538633985573,1
26,117.30946481945212,38.998941028691206,6,16.444569034638693,-0.1886543427776388,1
27,117.30938131196795,38.99897267675817,6,16.05742579902102,-0.7742864712353494,1
28,117.30929884905807,38.99900442497269,6,15.905221746442923,-0.3044081051561918,1
29,117.30920909494577,38.99903279306938,6,16.746165321341735,1.6818871497976247,1
