,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31682,38.996733,6,0.0,0.0,1
1,117.31675169913883,38.99684847476036,6,14.131879766092833,14.131879766092833,1
2,117.31668573025469,38.996964870346716,6,14.142540826620989,0.0106610605281556,1
3,117.31661999320718,38.997090672224274,6,15.098060876235618,0.9555200496146288,1
4,117.31655178286425,38.99720262836091,6,13.773994721665312,-1.3240661545703052,1
5,117.31648455936806,38.99732142642012,6,14.430713597721109,0.6567188760557965,1
6,117.31641680970455,38.9974353751682,6,13.957816041212164,-0.4728975565089453,1
7,117.31633993802447,38.99755849807065,6,15.217232231503045,1.2594161902908816,1
8,117.31627606415914,38.997676084060906,6,14.192364277051146,-1.0248679544518993,1
9,117.31620648479442,38.99779786853765,6,14.816727103605949,0.6243628265548029,1
10,117.31614354576583,38.99791326589449,6,13.936747401354403,-0.8799797022515463,1
11,117.3160691150643,38.998031495563296,6,14.6356851892138,0.6989377878593981,1
12,117.31600429113168,38.998143635051264,6,13.669882218692177,-0.965802970521624,1
13,117.3159322425032,38.998264515972195,6,14.813357048990438,1.1434748302982616,1
14,117.31587215809307,38.99838641296981,6,14.51481183969026,-0.2985452093001779,1
15,117.3157980689695,38.99850151769143,6,14.311126651642754,-0.2036851880475066,1
16,117.31573168228256,38.9986210356565,6,14.475171611846813,0.164044960204059,1
17,117.31566625153988,38.99873980370305,6,14.365932795732093,-0.1092388161147202,1
18,117.31559229887853,38.99885732251353,6,14.546495979421929,0.180563183689836,1
19,117.31552399866,38.998970989808974,6,13.949422888397219,-0.5970730910247095,1
20,117.31545842585601,38.99908917589299,6,14.311312586865954,0.361889698468735,1
21,117.3153904460885,38.999211098436696,6,14.775209272598412,0.4638966857324576,1
22,117.31531993010165,38.9993262112095,6,14.176452939450465,-0.5987563331479464,1
23,117.31525545253463,38.999438109673754,6,13.633137408674393,-0.5433155307760718,1
24,117.31519009725514,38.99955882773332,6,14.562957471968224,0.92982006329383,1
25,117.31512168088058,38.9996778279402,6,14.492959412455052,-0.0699980595131713,1
26,117.31504881399016,38.99979097710762,6,14.069349675257223,-0.4236097371978289,1
27,117.31498017670944,38.99991008902347,6,14.512085018129007,0.4427353428717833,1
28,117.31491228445434,39.00002672777225,6,14.234882965022434,-0.2772020531065724,1
29,117.3148445692541,39.00015027969555,6,14.932621172604243,0.6977382075818088,1
30,117.314781,39.000267,6,14.093372842591403,-0.8392483300128397,1
31,117.31462287225783,39.00032196456589,6,14.969051351976184,0.8756785093847803,1
32,117.31445193201078,39.000384403530326,6,16.321953641034995,1.352902289058811,1
33,117.31429562778155,39.00044290041519,6,14.99151987701876,-1.3304337640162345,1
34,117.31413646790413,39.000503310752805,6,15.306389866161362,0.3148699891426023,1
35,117.3139740923329,39.000560385315524,6,15.400020090370743,0.0936302242093809,1
36,117.31381173239893,39.000617085096266,6,15.381650160827592,-0.0183699295431516,1
37,117.31364748940571,39.000670530684516,6,15.386864044030895,0.0052138832033037,1
38,117.31348748949749,39.00072760388749,6,15.213114649642087,-0.1737493943888087,1
39,117.3133205460903,39.00078705673414,6,15.868802153281246,0.6556875036391592,1
40,117.31315876655479,39.000847622658135,6,15.517558441324292,-0.351243711956954,1
41,117.31299513719257,39.00090100892264,6,15.335369023641938,-0.1821894176823537,1
42,117.31283818603082,39.000966656355004,6,15.402339750958486,0.0669707273165479,1
43,117.31266889276993,39.00101792686277,6,15.700818029648417,0.2984782786899309,1
44,117.31250818925238,39.00107402799991,6,15.223722916117772,-0.4770951135306447,1
45,117.3123494439198,39.00113612633369,6,15.35757071955247,0.1338478034346977,1
46,117.3121814030197,39.001195986702335,6,15.97382066077989,0.6162499412274194,1
47,117.31202098337037,39.001248702987375,6,15.050778431816893,-0.9230422289629967,1
48,117.31186154154997,39.00130811636978,6,15.279888757349092,0.2291103255321989,1
49,117.31170201259671,39.001366896794366,6,15.256383034607811,-0.0235057227412803,1
50,117.31153951464188,39.00142394766352,6,15.40841552726855,0.152032492660739,1
51,117.31137769538665,39.00148625650272,6,15.605608571242877,0.1971930439743268,1
52,117.31121345734746,39.001540455058304,6,15.418840457790948,-0.1867681134519295,1
53,117.31105016988391,39.001600132798124,6,15.592633141285924,0.1737926834949768,1
54,117.31088336332282,39.00165509051044,6,15.656112771175787,0.0634796298898621,1
55,117.31072887479509,39.00171881350204,6,15.113664341681103,-0.5424484294946836,1
56,117.3105614815055,39.001776369469525,6,15.817456334695976,0.7037919930148728,1
57,117.31040383610538,39.00183478524411,6,15.091896722064645,-0.7255596126313311,1
58,117.31023968740219,39.00189374274731,6,15.62618989719506,0.534293175130415,1
59,117.31007559850211,39.00194571235922,6,15.311654532544809,-0.3145353646502507,1
60,117.309915,39.002006,6,15.411988135455704,0.1003336029108954,1
61,117.3098014545513,39.001919484925395,6,13.740997583173067,-1.6709905522826372,1
62,117.30969465151247,39.00182664017764,6,13.8476930272232,0.106695444050132,1
63,117.30957951234055,39.001732555210246,6,14.437469127271823,0.5897761000486241,1
64,117.30946996243641,39.00164155490041,6,13.856554102080223,-0.5809150251916009,1
65,117.30935805496046,39.00155412546187,6,13.712221477345546,-0.1443326247346768,1
66,117.30924295039402,39.00146335832747,6,14.170343689608426,0.4581222122628805,1
67,117.30912730456002,39.00136988179539,6,14.418864964346774,0.2485212747383478,1
68,117.30901247591774,39.001279334142396,6,14.136242908098005,-0.2826220562487691,1
69,117.30890478774695,39.00118706823585,6,13.851100626859601,-0.2851422812384037,1
70,117.30879614026625,39.001095167566056,6,13.877003921451735,0.0259032945921334,1
71,117.30867497388601,39.000999863051355,6,14.897439598021817,1.0204356765700826,1
72,117.30856900080273,39.000918235996295,6,12.893527242641838,-2.0039123553799794,1
73,117.30845063144375,39.00082576860962,6,14.503253925551395,1.6097266829095567,1
74,117.30834172006485,39.0007333739358,6,13.93293017462319,-0.5703237509282051,1
75,117.30822638841644,39.00064235333337,6,14.204274077109403,0.2713439024862137,1
