,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.3155010374531,38.99411302001862,2,0.0,0.0,1
1,117.31556785391345,38.99424347633702,2,15.6131373703404,15.6131373703404,1
2,117.3156278922705,38.994379706623846,2,16.01209373748025,0.3989563671398493,1
3,117.31569618530469,38.99451189159658,2,15.838983404069609,-0.1731103334106407,1
4,117.3157606246302,38.99464311367987,2,15.617841807852793,-0.2211415962168157,1
5,117.31582546963982,38.99476839814765,2,15.015900943043725,-0.6019408648090678,1
6,117.31589381517102,38.994897513117294,2,15.524433638817117,0.5085326957733916,1
7,117.31596278215852,38.99503770108361,2,16.688783281055365,1.164349642238248,1
8,117.31602981178824,38.99516353372945,2,15.1436659257723,-1.5451173552830646,1
9,117.31609638812623,38.9952953239823,2,15.743415371526275,0.5997494457539752,1
10,117.31616139811473,38.99542217794065,2,15.183201787305734,-0.5602135842205413,1
11,117.3162306948363,38.995553918609055,2,15.825734124236199,0.642532336930465,1
12,117.31629021632419,38.99568839408303,2,15.813004384312375,-0.0127297399238238,1
13,117.31635473211989,38.99581282693258,2,14.917401001174605,-0.8956033831377699,1
14,117.31642239512234,38.99594604537087,2,15.925564904839137,1.0081639036645313,1
15,117.31649092081817,38.996075833947046,2,15.599595119706168,-0.325969785132969,1
16,117.31655616665368,38.99620581067229,2,15.513697276334574,-0.085897843371594,1
17,117.31662138891295,38.9963448252039,2,16.45328161429941,0.9395843379648365,1
18,117.31668887259343,38.996469646346384,2,15.05492266540217,-1.3983589488972399,1
19,117.31675607413978,38.99660572829039,2,16.207802374484107,1.1528797090819367,1
20,117.31682,38.996733,2,15.192008800580979,-1.015793573903128,1
21,117.31675230288279,38.996845814942105,2,13.841571714692357,-1.3504370858886219,1
22,117.31668642694198,38.99696553490625,2,14.478437617614851,0.6368659029224943,1
23,117.31661569608376,38.99709126742789,2,15.258611689954058,0.7801740723392072,1
24,117.31655269203844,38.997204053107964,2,13.672098588069144,-1.5865131018849148,1
25,117.31648181462826,38.997322661603455,2,14.541578711236221,0.8694801231670777,1
26,117.31641647233681,38.99744196725462,2,14.417951215333742,-0.123627495902479,1
27,117.31634760751446,38.99756064852388,2,14.476547861326463,0.0585966459927203,1
28,117.31627818507076,38.997671656552875,2,13.724233157891327,-0.7523147034351361,1
29,117.3162132534242,38.997790504510085,2,14.357219976450173,0.6329868185588463,1
30,117.31614397848409,38.99790801202878,2,14.372385265511678,0.015165289061505,1
31,117.31607056882892,38.99802585195484,2,14.558104062113744,0.1857187966020657,1
32,117.31600055746142,38.99815058450416,2,15.131792653228715,0.573688591114971,1
33,117.31593609295751,38.998259542006075,2,13.33491318980244,-1.796879463426274,1
34,117.31587112885646,38.99838166230612,2,14.693888630153788,1.3589754403513474,1
35,117.31580331296662,38.99849864568417,2,14.26714673907892,-0.4267418910748688,1
36,117.31573184709752,38.99861659628119,2,14.496806025285816,0.2296592862068962,1
37,117.31566870092422,38.99873128876885,2,13.871625797550971,-0.6251802277348446,1
38,117.31559629828364,38.99885364599668,2,14.975204061596866,1.103578264045895,1
39,117.31553297407223,38.99896728542448,2,13.770148394860765,-1.2050556667361008,1
40,117.31546321385872,38.99908653005721,2,14.565477211628151,0.7953288167673858,1
41,117.3153885611403,38.9992082344324,2,14.991904848286858,0.4264276366587065,1
42,117.31532052052549,38.99932874738263,2,14.633631650917192,-0.358273197369666,1
43,117.31525929536207,38.999440494465965,2,13.505213662229286,-1.1284179886879055,1
44,117.3151869065241,38.9995607367768,2,14.761340526102638,1.2561268638733516,1
45,117.31511633656392,38.9996737074593,2,13.96378955724556,-0.7975509688570774,1
46,117.31505692256732,38.99979341912377,2,14.267169971352581,0.3033804141070213,1
47,117.31498225195352,38.999908825294554,2,14.363559349756411,0.0963893784038294,1
48,117.31491926750873,39.00003187356133,2,14.72516218807571,0.3616028383192997,1
49,117.31484864221281,39.000152332840415,2,14.719336179865511,-0.0058260082101995,1
50,117.314781,39.000267,2,14.026402518605913,-0.6929336612595982,1
51,117.31462339665477,39.00032304814003,2,14.977430791985489,0.9510282733795759,1
52,117.31445320156313,39.000385315327904,2,16.25555569220499,1.2781249002195008,1
53,117.31429635627507,39.000440441748026,2,14.875342509187877,-1.380213183017112,1
54,117.31413450215287,39.000496419709904,2,15.309004445072016,0.4336619358841389,1
55,117.31396647884235,39.0005543067479,2,15.882371347932246,0.5733669028602293,1
56,117.31380460015411,39.00061260409313,2,15.417571368227806,-0.4647999797044395,1
57,117.31364238299152,39.00067139009023,2,15.466988660015046,0.0494172917872397,1
58,117.31348646949175,39.00072748948228,2,14.847094496167287,-0.6198941638477589,1
59,117.31332127812962,39.00078878357422,2,15.818420039645849,0.9713255434785619,1
60,117.3131624476796,39.00084958220911,2,15.299784650856118,-0.5186353887897308,1
61,117.31299577893593,39.00089965709504,2,15.441307937637749,0.1415232867816307,1
62,117.31283286749498,39.000964849172284,2,15.834507289401941,0.3931993517641921,1
63,117.31267587543792,39.0010196890346,2,14.873706360219897,-0.9608009291820441,1
64,117.31251121688328,39.001080019644796,2,15.730845338722256,0.8571389785023591,1
65,117.31235296245171,39.00114094198205,2,15.261197833863726,-0.4696475048585302,1
66,117.3121895740365,39.00119425172876,2,15.312823622463247,0.0516257885995213,1
67,117.3120283286249,39.00125707425939,2,15.586747910886167,0.2739242884229203,1
68,117.31185871773498,39.00130665430556,2,15.659177293169765,0.0724293822835982,1
69,117.3116980155213,39.00137129146201,2,15.63649494940472,-0.0226823437650463,1
70,117.31154090247725,39.001421801241875,2,14.692465771035218,-0.944029178369501,1
71,117.31137711383434,39.00148156541272,2,15.635938379479883,0.9434726084446652,1
72,117.3112142243189,39.001539186733645,2,15.465407348577656,-0.170531030902227,1
73,117.31105168307192,39.001598466685365,2,15.515462607500416,0.0500552589227592,1
74,117.31088773772424,39.001654374931384,2,15.470949947529942,-0.0445126599704739,1
75,117.310722311995,39.00171344048515,2,15.731473124313052,0.26052317678311,1
76,117.31056446668778,39.00177669812973,2,15.346685492851398,-0.3847876314616538,1
77,117.31040568284538,39.00182784281695,2,14.852797321223298,-0.4938881716281003,1
78,117.31023615168324,39.00189261261239,2,16.324232067786685,1.4714347465633875,1
79,117.31007295873648,39.001951751398394,2,15.55975708086419,-0.7644749869224956,1
80,117.309915,39.002006,2,14.923066518626769,-0.6366905622374208,1
81,117.30980442080109,39.00191221665998,2,14.144035126002647,-0.7790313926241215,1
82,117.30969344973988,39.00182755382882,2,13.437971192184376,-0.706063933818271,1
83,117.30958049478352,39.001729097660245,2,14.667194609692958,1.2292234175085817,1
84,117.3094615601046,39.00164465429616,2,13.920923742707469,-0.7462708669854887,1
85,117.30935737056205,39.001547391522045,2,14.072187136990138,0.1512633942826689,1
86,117.3092377079497,39.00145772593338,2,14.364249655894575,0.2920625189044372,1
87,117.30912860822015,39.00136827953262,2,13.704118357237322,-0.6601312986572534,1
88,117.30901889097741,39.001277466811295,2,13.851256355773856,0.1471379985365342,1
89,117.3089017474939,39.00118586217532,2,14.360497686264464,0.5092413304906085,1
90,117.30879579448327,39.0010945158458,2,13.674700430060874,-0.6857972562035908,1
91,117.30868397892593,39.00100018995027,2,14.260826791513676,0.5861263614528021,1
92,117.30857121176075,39.00091810961354,2,13.351328997496708,-0.9094977940169677,1
93,117.30845365635119,39.00082252800787,2,14.702084342469963,1.3507553449732548,1
94,117.30834417370937,39.00073635596374,2,13.465493300837936,-1.2365910416320265,1
95,117.30823537236847,39.00064302377702,2,14.003598313720108,0.5381050128821716,1
96,117.30811482033263,39.00054802599878,2,14.835918477643165,0.8323201639230575,1
97,117.3080086064244,39.00045956824673,2,13.45327235298024,-1.3826461246629247,1
98,117.3078954376303,39.00036425009965,2,14.421269481823545,0.9679971288433045,1
99,117.30777633500024,39.00027538289344,2,14.26795142739383,-0.1533180544297146,1
100,117.30766865609534,39.0001829232979,2,13.86661209359805,-0.4013393337957805,1
101,117.30756122664954,39.00009411228784,2,13.553778748722797,-0.3128333448752532,1
102,117.30744693020881,39.00000717149072,2,13.820672630937976,0.2668938822151787,1
103,117.3073328649645,38.99990886904419,2,14.718687810388971,0.8980151794509954,1
104,117.3072211527229,38.99982092502432,2,13.741156552634136,-0.9775312577548352,1
105,117.30710992714481,38.999730584358474,2,13.902967667948097,0.1618111153139612,1
106,117.30699093491536,38.99964211927503,2,14.23019158789352,0.327223919945423,1
107,117.3068869215831,38.99955063615608,2,13.574572156451781,-0.655619431441739,1
108,117.3067697326593,38.99945883024715,2,14.3793201436719,0.804747987220118,1
109,117.30665840272886,38.999361940921766,2,14.443920650593416,0.0646005069215168,1
110,117.306546,38.999275,2,13.704283944795572,-0.7396367057978441,1
111,117.3066627988078,38.9991821276789,2,14.440188664540583,0.7359047197450117,1
112,117.30677979544356,38.999094377789966,2,14.050798124646631,-0.3893905398939523,1
113,117.30689320742043,38.99901276949064,2,13.356528625717516,-0.6942694989291152,1
114,117.30701044408607,38.99891879698009,2,14.554268113531744,1.1977394878142285,1
115,117.30711822628408,38.99883191824321,2,13.419294886275779,-1.1349732272559656,1
116,117.30723549704912,38.998747531312254,2,13.811153029748276,0.391858143472497,1
117,117.30735170780261,38.998655903967865,2,14.30584704084037,0.4946940110920934,1
118,117.30746755604055,38.99857163789814,2,13.712037591209835,-0.593809449630534,1
119,117.30758040127986,38.998482464955906,2,13.907341369898798,0.1953037786889631,1
120,117.3076990784533,38.998392346854516,2,14.338509696827089,0.4311683269282902,1
121,117.30780839521302,38.998307756647165,2,13.330971021988773,-1.0075386748383153,1
122,117.30792871557286,38.99822374009728,2,13.978167083603845,0.6471960616150714,1
123,117.30804255288368,38.99813002417637,2,14.330649564249313,0.3524824806454685,1
124,117.30816019997745,38.99804635418937,2,13.781162894344462,-0.5494866699048515,1
125,117.30826658195257,38.99795376085922,2,13.802938808730245,0.021775914385783,1
126,117.30838849636255,38.99786373959772,2,14.532555155725952,0.7296163469957069,1
127,117.30850318484131,38.997778168478824,2,13.739215168250363,-0.7933399874755889,1
128,117.30861960591947,38.99768742699042,2,14.248786986512693,0.5095718182623301,1
129,117.3087347033645,38.997602026060974,2,13.751674552199326,-0.497112434313367,1
130,117.30884589821838,38.99751951065196,2,13.286186734517747,-0.4654878176815789,1
131,117.30895876686095,38.99742929172711,2,13.992014574941365,0.705827840423618,1
132,117.30907538292817,38.99734440471901,2,13.807791753324532,-0.1842228216168333,1
133,117.30918803647438,38.9972512654899,2,14.213911922803405,0.4061201694788732,1
134,117.30930929374546,38.997167481651395,2,14.02140760875646,-0.1925043140469445,1
135,117.30941849955302,38.997081634246285,2,13.423343814821735,-0.5980637939347258,1
136,117.30953575675777,38.99698940209716,2,14.41740157042596,0.994057755604226,1
137,117.309654843109,38.99690072644725,2,14.252546512149582,-0.1648550582763786,1
138,117.30976363401669,38.99681674204785,2,13.251389290717702,-1.00115722143188,1
139,117.3098777471195,38.996727673454735,2,13.976332773059971,0.7249434823422689,1
140,117.309995,38.996637,2,14.294402029321725,0.3180692562617544,1
141,117.31010631863997,38.99654705945565,2,13.876728763426767,-0.4176732658949582,1
142,117.31021360180738,38.99646505171582,2,13.004242263722249,-0.8724864997045181,1
143,117.31033024788448,38.99636823345145,2,14.748412145467572,1.7441698817453233,1
144,117.31043115509529,38.9962866372407,2,12.584307970232782,-2.1641041752347903,1
145,117.31054969327103,38.99620057566131,2,14.018439596294378,1.4341316260615962,1
146,117.3106584981957,38.99610348797426,2,14.31642127944222,0.2979816831478423,1
147,117.31076264073513,38.99601602169239,2,13.251050895059175,-1.065370384383046,1
148,117.31087261310309,38.99593477548168,2,13.112504617771458,-0.1385462772877162,1
149,117.31098849360312,38.99584109557698,2,14.449763227921798,1.3372586101503394,1
150,117.31109224913715,38.995758306969044,2,12.850803756668208,-1.5989594712535897,1
151,117.3112092214915,38.995665694002014,2,14.430431977340982,1.5796282206727739,1
152,117.31131565933408,38.99558304029817,2,13.00301199093139,-1.4274199864095927,1
153,117.31142377488266,38.99548990584839,2,13.948001598686783,0.9449896077553941,1
154,117.3115388834605,38.995401263922794,2,14.003864021553342,0.055862422866559,1
155,117.31164514633633,38.995315680051476,2,13.224831833018332,-0.7790321885350107,1
156,117.3117601584143,38.99523132734578,2,13.66632251264311,0.4414906796247777,1
157,117.31186753642518,38.995136063783974,2,14.082620206908981,0.4162976942658716,1
158,117.31198051067602,38.995053965291255,2,13.366365244947527,-0.7162549619614538,1
159,117.31208560755087,38.994958833890465,2,13.94236759366736,0.5760023487198325,1
160,117.31219716645585,38.99487883006455,2,13.11824818906668,-0.8241194046006797,1
161,117.31231082963485,38.99478978168777,2,13.947519000091852,0.8292708110251716,1
162,117.31242302032088,38.99469387068076,2,14.413321431489413,0.4658024313975613,1
163,117.31252630737343,38.99460966013093,2,12.936669171871419,-1.4766522596179943,1
164,117.31264128066127,38.994520765026785,2,14.015489485945581,1.0788203140741626,1
165,117.31275293063835,38.99443569286454,2,13.512444248826025,-0.5030452371195562,1
166,117.31285829951175,38.99434426729389,2,13.648097247722388,0.1356529988963633,1
167,117.3129712317667,38.994256630222296,2,13.79183151976773,0.1437342720453412,1
168,117.31307816154207,38.99417262469197,2,13.139681782159649,-0.6521497376080809,1
169,117.31319031302341,38.9940799674866,2,14.14544058558805,1.0057588034284013,1
170,117.3133,38.993994,2,13.46237987168637,-0.6830607139016802,1
171,117.31319206352337,38.99389910185723,2,14.084108470492355,0.6217285988059853,1
172,117.31308813798591,38.99381517185302,2,12.952378074897105,-1.13173039559525,1
173,117.31297197215933,38.99371616125691,2,14.899545956759091,1.9471678818619864,1
174,117.31287110894951,38.99362352965521,2,13.493580918990729,-1.4059650377683628,1
175,117.31275910065514,38.993538754860275,2,13.511572264131058,0.0179913451403291,1
176,117.31265536187279,38.9934443988864,2,13.800655966833258,0.2890837027022002,1
177,117.31254736738369,38.993351769866166,2,13.899486774763728,0.0988308079304705,1
178,117.31243294698349,38.993264210128224,2,13.877202667691854,-0.022284107071874,1
179,117.31232748466405,38.993167892030364,2,14.06334187912653,0.1861392114346749,1
180,117.31221744329395,38.99308018775256,2,13.621639645417332,-0.4417022337091971,1
181,117.31211032576785,38.992985492555384,2,14.020456151740646,0.398816506323314,1
182,117.31200391749933,38.99290025310123,2,13.206264942614451,-0.8141912091261947,1
183,117.31190047274475,38.99280151198436,2,14.158889428420462,0.9526244858060107,1
184,117.31179150511939,38.99271697186372,2,13.306198983721998,-0.8526904446984638,1
185,117.3116793710328,38.992625432539334,2,14.05426198074154,0.7480629970195416,1
186,117.31157197001743,38.99252705394451,2,14.346484425067299,0.2922224443257591,1
187,117.31146641892627,38.99243540338947,2,13.677403649689616,-0.6690807753776831,1
188,117.31135494415086,38.9923454936786,2,13.884014028466643,0.206610378777027,1
189,117.31125242958869,38.99225705764537,2,13.236132997885155,-0.6478810305814875,1
190,117.31114480111493,38.99216881652454,2,13.520220537368097,0.2840875394829414,1
191,117.31103680646133,38.99207664733876,2,13.86176253241401,0.3415419950459135,1
192,117.31093054359515,38.99197756244648,2,14.34332638854361,0.4815638561296005,1
193,117.3108229159276,38.991887039676456,2,13.705431965230485,-0.6378944233131261,1
194,117.31071414626864,38.99179913806241,2,13.561061457695596,-0.1443705075348891,1
195,117.31060813741878,38.99170974278247,2,13.518431003524034,-0.0426304541715616,1
196,117.31049704714229,38.99161906130954,2,13.923067799164617,0.4046367956405827,1
197,117.31038898230074,38.991527901800964,2,13.783120609269567,-0.1399471898950502,1
198,117.31027588956583,38.991437020562735,2,14.058941595725202,0.2758209864556349,1
199,117.31017592385149,38.99133804196759,2,13.99186105045881,-0.067080545266391,1
200,117.310065,38.991251,2,13.62274741473781,-0.3691136357209999,1
201,117.30990048533626,38.991303438310574,2,15.367411082711275,1.7446636679734642,1
202,117.3097343086952,38.99135497489492,2,15.462953815931805,0.0955427332205296,1
203,117.30956848812207,38.99141363766675,2,15.745772598892469,0.2828187829606641,1
204,117.30940675878794,38.99146543028769,2,15.1174380046583,-0.6283345942341683,1
205,117.3092384107847,38.991510793352795,2,15.399059699388433,0.2816216947301324,1
206,117.30907142550097,38.991563539969555,2,15.578004506676441,0.1789448072880084,1
207,117.30890796815768,38.99162307756313,2,15.601101864901883,0.0230973582254421,1
208,117.30874073744546,38.99167059242107,2,15.388327714173503,-0.2127741507283805,1
209,117.3085781897272,38.99172869724471,2,15.462689607972106,0.0743618937986028,1
210,117.3084043311439,38.99177775003751,2,15.985054344914117,0.522364736942011,1
211,117.30824390132855,38.99183295797633,2,15.163321915366334,-0.821732429547783,1
212,117.30807421481646,38.99187968923306,2,15.558480383374405,0.3951584680080718,1
213,117.3079131731303,38.99193218062149,2,15.092300557414418,-0.466179825959987,1
214,117.3077437386571,38.99198615818232,2,15.82562306289334,0.7333225054789221,1
215,117.30757860059735,38.99203635452548,2,15.324588308207735,-0.5010347546856053,1
216,117.30741897552197,38.99209133745272,2,15.089552553178512,-0.235035755029223,1
217,117.30725476144666,38.992144708961796,2,15.382956425860542,0.2934038726820294,1
218,117.30708302831404,38.99220252068861,2,16.174243063457542,0.7912866375970005,1
219,117.30692222599919,38.992256436721775,2,15.135213287060715,-1.039029776396827,1
220,117.30675246567743,38.99230659033707,2,15.69555849679578,0.5603452097350647,1
221,117.30658990344756,38.99235277764025,2,14.958571042997818,-0.7369874537979619,1
222,117.30642541477053,38.992406708273556,2,15.428863778445875,0.4702927354480568,1
223,117.30626081409999,38.99245934832984,2,15.382595828713425,-0.0462679497324494,1
224,117.30609312831614,38.9925131970439,2,15.680312783104634,0.297716954391209,1
225,117.30592315356486,38.99257144028463,2,16.054134270140256,0.373821487035622,1
226,117.30575538124656,38.992621195987255,2,15.519189290794877,-0.5349449793453793,1
227,117.30559245506558,38.992676543942,2,15.36692133259265,-0.152267958202227,1
228,117.30542823384752,38.99272916210545,2,15.351296038917795,-0.0156252936748551,1
229,117.30525944248986,38.99277552027239,2,15.471535296340413,0.1202392574226181,1
230,117.305097,38.992831,2,15.334487830223916,-0.1370474661164973,1
231,117.30503229088089,38.992954752929975,2,14.853670341648854,-0.4808174885750613,1
232,117.30496100399161,38.993087987330995,2,16.04493330433809,1.1912629626892368,1
233,117.30489892224334,38.99320860875777,2,14.445805299556387,-1.5991280047817042,1
234,117.30482662885105,38.99333634556795,2,15.517078994622098,1.0712736950657114,1
235,117.30475622665439,38.99346631188654,2,15.680176507997846,0.1630975133757477,1
236,117.30469373870434,38.993587561476,2,14.523686657912444,-1.1564898500854017,1
237,117.30462458511619,38.993720713725196,2,15.96655711564023,1.4428704577277855,1
238,117.30455868058839,38.99385023242499,2,15.487174260645757,-0.4793828549944728,1
239,117.30448769699153,38.99396810438826,2,14.471351561783536,-1.0158226988622214,1
240,117.30442635189762,38.99409744972674,2,15.328541873876304,0.8571903120927686,1
241,117.30435447044839,38.99422178093514,2,15.156553694292278,-0.1719881795840266,1
242,117.30428769664731,38.994352747150884,2,15.664467396246215,0.507913701953937,1
243,117.30421927773973,38.99448327092533,2,15.6718225144117,0.007355118165485,1
244,117.30415599377555,38.99460478133173,2,14.57625557766746,-1.0955669367442393,1
245,117.3040881634654,38.99473211770839,2,15.324638881837226,0.7483833041697654,1
246,117.30401800462599,38.994864435668944,2,15.91343113776389,0.5887922559266645,1
247,117.30394950709925,38.99498786174561,2,14.94656294588631,-0.9668681918775803,1
248,117.30388443815943,38.995114317963534,2,15.144023137052397,0.1974601911660869,1
249,117.30381354607125,38.995240484243425,2,15.308451406143815,0.1644282690914185,1
250,117.30374599389673,38.99537056194331,2,15.597681084414646,0.2892296782708303,1
251,117.30368166161476,38.99549986773006,2,15.415590109153765,-0.1820909752608806,1
252,117.30361835523675,38.99562065670112,2,14.502628570571124,-0.9129615385826408,1
253,117.30354461556206,38.99575169606507,2,15.90349833294959,1.4008697623784663,1
254,117.30348170761803,38.99588002436585,2,15.269997304754718,-0.633501028194873,1
255,117.3034103930914,38.996007336879075,2,15.439848491830627,0.1698511870759098,1
256,117.3033433676291,38.99613281255926,2,15.106831000178683,-0.3330174916519439,1
257,117.30327625730666,38.99625749328401,2,15.02805469001252,-0.0787763101661643,1
258,117.30321261079156,38.99638324874772,2,15.02623378937469,-0.0018209006378296,1
259,117.30313752558315,38.99650545713815,2,15.058686914582303,0.0324531252076135,1
260,117.303075,38.996637,2,15.5930369275956,0.534350013013297,1
261,117.3031425490676,38.99675562207138,2,14.424184762766624,-1.1688521648289765,1
262,117.30322021355389,38.99688616512379,2,15.992266079322068,1.5680813165554444,1
263,117.30328459521559,38.99700319425905,2,14.152554915494312,-1.8397111638277561,1
264,117.30336392253407,38.99713199667848,2,15.878295157772326,1.7257402422780146,1
265,117.30343238171221,38.997249271815825,2,14.319652154506553,-1.5586430032657734,1
266,117.3035020283029,38.997378977783356,2,15.628104726422213,1.3084525719156606,1
267,117.30357340139979,38.99749583106354,2,14.38311205991469,-1.2449926665075228,1
268,117.30364669250892,38.99762525981117,2,15.723853417149954,1.340741357235263,1
269,117.30371186897011,38.99774629735693,2,14.589792334071724,-1.1340610830782296,1
270,117.30378728904245,38.9978692772879,2,15.14852454407378,0.5587322100020558,1
271,117.30385924531521,38.997984836916224,2,14.275157845006394,-0.8733666990673861,1
272,117.30392459807534,38.99811392749349,2,15.425267333341758,1.1501094883353637,1
273,117.30399749800134,38.99823400592832,2,14.763679438353458,-0.6615878949882994,1
274,117.30406997830933,38.998359835857414,2,15.329640230397656,0.5659607920441978,1
275,117.30413594848541,38.998479465714006,2,14.472383688700194,-0.8572565416974616,1
276,117.30421371368881,38.99860466134048,2,15.458284231720443,0.9859005430202483,1
277,117.3042787514367,38.998725831205526,2,14.598716931279561,-0.8595673004408813,1
278,117.30435210149714,38.998853338543704,2,15.530573809059453,0.9318568777798912,1
279,117.30442362968036,38.99897179250389,2,14.549737595830313,-0.9808362132291393,1
280,117.30449178022525,38.99909168796718,2,14.574626549038099,0.0248889532077854,1
281,117.30456560023205,38.99921955611276,2,15.583775262677351,1.0091487136392523,1
282,117.30463254065955,38.99934173130459,2,14.76556893109531,-0.8182063315820418,1
283,117.30470803024252,38.99946080252714,2,14.759954271848063,-0.0056146592472466,1
284,117.30478332125783,38.99959180949013,2,15.954258395996307,1.1943041241482444,1
285,117.3048499297586,38.99970768040921,2,14.111535496328868,-1.8427228996674394,1
286,117.30492073961692,38.99983874988247,2,15.80669522281637,1.6951597264875016,1
287,117.30499529200273,38.99995294812732,2,14.239061009764738,-1.5676342130516314,1
288,117.30506434520017,39.00007641640066,2,14.969778877139964,0.7307178673752261,1
289,117.30513006114289,39.000202187852,2,15.094146064466129,0.1243671873261647,1
290,117.305205,39.000326,2,15.214268916939254,0.1201228524731253,1
291,117.30536161027474,39.000378896060425,2,14.756256655301048,-0.4580122616382063,1
