,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31149284177611,38.996781436127655,2,0.0,0.0,1
1,117.31148056983753,38.996850594421375,2,15.525669133568885,31.05133826713777,1
2,117.31145496510909,38.99691918273895,2,15.882352339786962,0.7133664124361552,1
3,117.31143596760252,38.99699106324704,2,16.319229041758295,0.8737534039426649,1
4,117.31142116384481,38.99706958222739,2,17.648283520902883,2.6581089582891764,1
5,117.31138708622818,38.99713920601876,2,16.56601999481766,-2.164527052170449,1
6,117.31137261211954,38.99720943478919,2,15.817248996459028,-1.4975419967172598,1
7,117.3113341431711,38.99727289453371,2,15.600579202802496,-0.4333395873130641,1
8,117.3113036726683,38.99734041663794,2,15.91295515412244,0.6247519026398862,1
9,117.3112641864338,38.99741533639233,2,18.004934176769115,4.183958045293352,1
10,117.3112348698179,38.99748420945021,2,16.133021728542207,-3.743824896453816,1
11,117.3112006055712,38.9975435675377,2,14.468164712462046,-3.3297140321603216,1
12,117.31115497740835,38.997620096517664,2,18.757584278059557,8.578839131195021,1
13,117.3111135442925,38.997680848460725,2,15.291110229490991,-6.932948097137132,1
14,117.3110770912631,38.997746411036395,2,15.883452971787667,1.184685484593352,1
15,117.31102402060421,38.99780521919548,2,15.974257184365179,0.181608425155023,1
16,117.31097152750236,38.99786761653744,2,16.579228357445736,1.2099423461611138,1
17,117.3109265942155,38.99793051095463,2,15.998422385363552,-1.1616119441643669,1
18,117.31088094331254,38.99799366489346,2,16.109285255650065,0.2217257405730244,1
19,117.3108148818931,38.99804805078172,2,16.632772965847927,1.046975420395725,1
20,117.31076527320653,38.99810803127952,2,15.857019341661404,-1.5515072483730457,1
21,117.31070434715097,38.99817083386712,2,17.491435570394632,3.2688324574664556,1
22,117.3106432510448,38.99822095766929,2,15.354432513289034,-4.274006114211197,1
23,117.31058086655904,38.99828729372079,2,18.272649295683024,5.836433564787981,1
24,117.31051501088301,38.99832771387888,2,14.503591943478375,-7.538114704409299,1
25,117.31045721080639,38.9983898728648,2,17.055371067072038,5.103558247187326,1
26,117.31038436166412,38.99843309544235,2,15.840539524717506,-2.4296630847090626,1
27,117.31032386596462,38.99848725039315,2,15.948888028312833,0.2166970071906533,1
28,117.31023945870311,38.998534683228115,2,18.00257906270081,4.107382068775955,1
29,117.31017518686434,38.99858062224982,2,15.091995585467343,-5.8211669544669356,1
30,117.31009909549874,38.99863491669989,2,17.853440811028666,5.522890451122645,1
31,117.31002756438696,38.99866872187302,2,14.469307223695607,-6.768267174666118,1
32,117.30995265228445,38.99870959299858,2,15.819201418402017,2.69978838941282,1
33,117.30987315834503,38.99875618413787,2,17.208205707421858,2.7780085780396817,1
34,117.30979330977092,38.998799516013904,2,16.83196362770695,-0.7524841594298124,1
35,117.30971329532835,38.998835908031936,2,16.02321804332957,-1.6174911687547606,1
36,117.3096399566426,38.99888049275889,2,16.092663897809405,0.1388917089596688,1
37,117.30954161838874,38.99891189088935,2,18.374471976538437,4.563616157458064,1
38,117.30946695422882,38.99894214880812,2,14.553438423719415,-7.642067105638045,1
39,117.30938750329949,38.99897175810687,2,15.228857307546207,1.3508377676535837,1
40,117.30930007068272,38.99900533026722,2,16.85494993782561,3.2521852605588037,1
41,117.30921225813209,38.999039216541576,2,16.94479115010223,0.179682424553242,1
42,117.30912242935662,38.99906005655561,2,16.202261540803985,-1.48505921859649,1
43,117.30903578201655,38.999089384696056,2,16.33409930443766,0.2636755272673525,1
44,117.30894616681803,38.99910364066432,2,15.809487604471538,-1.0492233999322451,1
45,117.30886182817643,38.999126832761334,2,15.461969636660669,-0.695035935621739,1
46,117.3087700665162,38.9991526093214,2,16.863523732092624,2.8031081908639095,1
47,117.30867442246775,38.999169289539815,2,16.941404965289863,0.1557624663944779,1
48,117.30858358354747,38.999180042084525,2,15.880880492174148,-2.1210489462314293,1
49,117.30849393028888,38.999207460697555,2,16.651507597596876,1.5412542108454552,1
50,117.3083938230892,38.999216495553206,2,17.417935634905497,1.5328560746172428,1
51,117.30830930333933,38.99922540798002,2,14.741508885244572,-5.352853499321849,1
52,117.30820827927462,38.999232715434914,2,17.535581686100794,5.588145601712444,1
53,117.30812240886824,38.99923995764583,2,14.928226126113776,-5.214711119974037,1
54,117.30802501347056,38.99924870937206,2,16.945111278259027,4.033770304290503,1
55,117.30793410439779,38.99924381763914,2,15.749542053513611,-2.391138449490832,1
56,117.30783343826494,38.99925431804696,2,17.554263714758925,3.609443322490627,1
57,117.30774149233339,38.99926013507891,2,15.943693917017946,-3.221139595481958,1
58,117.30765298038895,38.999254292866944,2,15.352699113922899,-1.1819896061900934,1
59,117.30754626481321,38.9992447509406,2,18.565454386957526,6.425510546069255,1
60,117.3074647563254,38.999238846823495,2,14.148270362565322,-8.834368048784409,1
61,117.30736123431744,38.99923241826761,2,17.948864324790428,7.601187924450212,1
62,117.30727468858012,38.99922346142836,2,15.089856089572312,-5.718016470436233,1
63,117.30717994995167,38.999213622297326,2,16.519357512312148,2.8590028454796723,1
64,117.30708535389483,38.99920349803494,2,16.503467731650122,-0.0317795613240506,1
65,117.30699133416891,38.99918950691304,2,16.54476870719264,0.0826019510850386,1
66,117.30689424422125,38.99916974747923,2,17.346025953077792,1.6025144917703003,1
67,117.30680804688674,38.999147618923985,2,15.689379254405358,-3.313293397344868,1
68,117.30671618506749,38.99912758187387,2,16.490092439472186,1.6014263701336553,1
69,117.30662729884621,38.99910674742208,2,16.04586150721047,-0.8884618645234283,1
70,117.3065408981827,38.999083888729054,2,15.774340728058444,-0.5430415583040542,1
71,117.30645499568058,38.999060627722486,2,15.722076117572048,-0.1045292209727933,1
72,117.3063650933453,38.99903642098695,2,16.444114060025893,1.44407588490769,1
73,117.30627738845159,38.99900570805446,2,16.62597423911642,0.3637203581810553,1
74,117.30619500825154,38.99898251340298,2,15.143513159541405,-2.9649221591500314,1
75,117.30611413384042,38.998944811941854,2,16.29951050284497,2.3119946866071324,1
76,117.30601929897841,38.99891111053296,2,18.02279763945819,3.446574273226439,1
77,117.30594100416063,38.99887603064334,2,15.619639936699647,-4.806315405517086,1
78,117.30586547509915,38.99883429744287,2,16.016889724738057,0.7944995760768201,1
79,117.30578004297979,38.99879802854003,2,16.824848981137876,1.615918512799638,1
80,117.30570239463131,38.99875910542117,2,15.969612917866401,-1.7104721265429497,1
81,117.30562794006255,38.99871355206067,2,16.377388989567454,0.8155521434021047,1
82,117.3055557476182,38.99867308749811,2,15.38379036481544,-1.9871972495040282,1
83,117.30547403836093,38.998631667670715,2,16.86062448706075,2.953668244490622,1
84,117.30540532978056,38.9985753882938,2,17.253034703457196,0.7848204327928912,1
85,117.30532230853034,38.998538115747664,2,16.570946951264105,-1.364175504386182,1
86,117.30525619166018,38.998482515479594,2,16.836627525557233,0.5313611485862566,1
87,117.30518714318755,38.99844258457836,2,14.875333296716475,-3.922588457681517,1
88,117.30511460621446,38.99838350949193,2,18.159585223581796,6.568503853730643,1
89,117.30505424868257,38.998335231592996,2,14.969807247284017,-6.37955595259556,1
