,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31136454267926,38.99720480204222,4,0.0,0.0,1
1,117.31133321357287,38.99727326681643,4,16.16005020376805,32.3201004075361,1
2,117.31130446881579,38.99734332573949,4,16.353316346040042,0.386532284543982,1
3,117.31126853063599,38.99741259537815,4,16.609978648466097,0.5133246048521087,1
4,117.3112351835058,38.997479445083776,4,15.944824112323245,-1.3303090722857043,1
5,117.3111948559665,38.99754687366798,4,16.536151473817007,1.1826547229875253,1
6,117.31115598782638,38.99760994746877,4,15.552640713497178,-1.9670215206396584,1
7,117.31111495566442,38.9976770726807,4,16.526880678963288,1.9484799309322192,1
8,117.31106914483038,38.99774324175543,4,16.710211184429355,0.366661010932134,1
9,117.31102190725122,38.99780757083898,4,16.471832742701945,-0.4767568834548186,1
10,117.31097330033197,38.997870510214184,4,16.32465420463088,-0.2943570761421341,1
11,117.31092451105484,38.99793004332659,4,15.696894995391435,-1.2555184184788857,1
12,117.310872379799,38.997990807909765,4,16.24173950943948,1.089689028096089,1
13,117.3108195518599,38.9980514353027,4,16.28356924260103,0.0836594663230983,1
14,117.31076056195975,38.998109171457074,4,16.395469488964157,0.2238004927262551,1
15,117.31070279488536,38.998168665651164,4,16.57526177833879,0.3595845787492635,1
16,117.31064156264344,38.99822541831893,4,16.471035663555725,-0.2084522295661273,1
17,117.31058130353063,38.998281019748866,4,16.16682156466835,-0.6084281977747494,1
18,117.31051712618441,38.998333973144945,4,16.17756379786541,0.0214844663941207,1
19,117.31045063554997,38.99838588291247,4,16.288958792727072,0.2227899897233243,1
20,117.31038496878476,38.99843573262857,4,15.865367123096503,-0.8471833392611394,1
21,117.3103165196197,38.998487957235085,4,16.578473338017645,1.426212429842284,1
22,117.31024701309352,38.99853625505208,4,16.11460794897302,-0.9277307780892485,1
23,117.31017524501559,38.99858328115507,4,16.22432735530158,0.219438812657117,1
24,117.31010209334134,38.99862720309937,4,15.976715928119791,-0.4952228543635755,1
25,117.31002739379642,38.99867416369979,4,16.605708190608194,1.2579845249768056,1
26,117.30995092056224,38.9987150242922,4,16.039452588111008,-1.1325112049943726,1
27,117.30987523543041,38.99875811858133,4,16.215933769162117,0.3529623621022182,1
28,117.30979368386905,38.9987976978479,4,16.617389438278565,0.8029113382328958,1
29,117.30971311976053,38.998838755465044,4,16.65086747605717,0.0669560755572078,1
30,117.30963412175186,38.998872925464426,4,15.625651658744005,-2.050431634626328,1
31,117.30955008139881,38.99891052959862,4,16.76030675057521,2.2693101836624123,1
32,117.30946722693265,38.99894041824694,4,15.787378935487126,-1.945855630176169,1
33,117.3093844683879,38.99897248282985,4,15.982295606308712,0.3898333416431718,1
34,117.30929627048442,38.9990044027395,4,16.81524531926423,1.6658994259110322,1
35,117.30920840861936,38.99903260981311,4,16.429976213576385,-0.7705382113756869,1
36,117.30912453477002,38.99905806259219,4,15.56201636606511,-1.7359196950225488,1
37,117.30903327281679,38.999084913238114,4,16.86542670552738,2.6068206789245387,1
38,117.30894339762227,38.99910924352349,4,16.448689607717945,-0.8334741956188694,1
