,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31615976667447,38.99542164498166,4,0.0,0.0,1
1,117.31622937917788,38.99555202772942,4,15.696511643082147,15.696511643082147,1
2,117.3162896822138,38.99568592100466,4,15.773987064607482,0.0774754215253353,1
3,117.31636060140512,38.99581349765866,4,15.453207727423118,-0.3207793371843639,1
4,117.31641919277499,38.995952510638844,4,16.265731049049357,0.8125233216262391,1
5,117.31648573702333,38.99608048114177,4,15.347780187908784,-0.9179508611405733,1
6,117.31655394888584,38.99620832885776,4,15.389741654122389,0.0419614662136052,1
7,117.3166190946981,38.99633807600202,4,15.486769398789134,0.0970277446667449,1
8,117.31668758498222,38.996467472439925,4,15.558087288781566,0.0713178899924323,1
9,117.31675553719487,38.99660060798828,4,15.926170868755383,0.3680835799738169,1
10,117.31682,38.996733,4,15.740108872367104,-0.186061996388279,1
11,117.3167564822011,38.99685508441717,4,14.642937336341657,-1.0971715360254475,1
12,117.31668718731325,38.99696427449995,4,13.537858564791618,-1.1050787715500388,1
13,117.31661542015634,38.99708703030384,4,14.99274579000129,1.4548872252096725,1
14,117.31655273246285,38.99720625551957,4,14.321387306824809,-0.6713584831764816,1
15,117.31648193005687,38.99732452163566,4,14.50432319104655,0.1829358842217417,1
16,117.316414682894,38.997438885704085,4,13.981646662004557,-0.522676529041993,1
17,117.31634316578452,38.99755867628722,4,14.684069302087579,0.7024226400830216,1
18,117.31627334799181,38.99767426943179,4,14.199017770192084,-0.4850515318954951,1
19,117.31620482700639,38.9977970949955,4,14.885985508275596,0.6869677380835117,1
20,117.31613938570769,38.99791221366751,4,13.9942006089656,-0.8917848993099948,1
21,117.31607165189939,38.99803327711873,4,14.679157321047102,0.684956712081501,1
22,117.3160003029118,38.99814588831473,4,13.957506922854927,-0.7216503981921747,1
23,117.3159377302768,38.998262143990935,4,14.012410153169055,0.0549032303141281,1
24,117.31586389379528,38.99838533343401,4,15.111246148630435,1.0988359954613802,1
25,117.31579883794284,38.99849510041527,4,13.438036121806144,-1.6732100268242913,1
26,117.31573664609698,38.998613608989906,4,14.231375401136958,0.793339279330814,1
27,117.31566160449941,38.99873593570769,4,15.06885093131547,0.8374755301785122,1
