,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31136208439538,38.99719945078764,4,0.0,0.0,1
1,117.31134281194811,38.997268911513686,4,15.802415888258013,31.604831776516026,1
2,117.31130287496339,38.99734501215449,4,18.27750747177962,4.9501831670432175,1
3,117.31127194541254,38.99741274288575,4,15.983103740245568,-4.5888074630681075,1
4,117.31123251859799,38.99748465289812,4,17.383364407272047,2.8005213340529593,1
5,117.31119315728566,38.997548781728575,4,15.80109120572977,-3.164546403084554,1
6,117.31115355543352,38.9976087774049,4,14.995630885216864,-1.610920641025814,1
7,117.31111246659268,38.997675777212685,4,16.505906944239516,3.0205521180453054,1
8,117.3110723298258,38.997740931127474,4,16.064560650196373,-0.8826925880862859,1
9,117.3110262363428,38.99780684249191,4,16.683032291445706,1.2369432824986646,1
10,117.31097410235634,38.997869615950414,4,16.615559491693322,-0.1349455995047677,1
11,117.31093137793793,38.99793013133861,4,15.35073910451704,-2.529640774352565,1
12,117.31087109004166,38.997986283004,4,16.263819452076827,1.826160695119576,1
13,117.3108166428846,38.99805272294048,4,17.51775505847837,2.5078712128030887,1
14,117.31075625410263,38.998108643293186,4,16.23554763693929,-2.5644148430781613,1
15,117.31070645963781,38.998159591233225,4,14.228212372294092,-4.014670529290399,1
16,117.31064264968116,38.99822279128688,4,17.86540329532195,7.274381846055718,1
17,117.31058388161442,38.998278697120924,4,16.05438968937453,-3.6220272118948387,1
18,117.3105170962109,38.99833519009493,4,17.060945015744746,2.01311065274043,1
19,117.31045679538707,38.99839313545405,4,16.57343727691508,-0.9750154776593334,1
20,117.31038616042989,38.99843490671859,4,15.34053013673686,-2.4658142803564402,1
21,117.31031775420583,38.998485166982114,4,16.270025605017135,1.8589909365605521,1
22,117.31024588573318,38.99853816631004,4,17.123352475297555,1.7066537405608386,1
23,117.31016930259634,38.99858148359724,4,16.370549913324304,-1.505605123946502,1
24,117.31010972386918,38.99862065116526,4,13.487169536345071,-5.766760753958465,1
25,117.3100301518185,38.99867367671955,4,18.11614780516841,9.257956537646677,1
26,117.30995406051602,38.998717855471135,4,16.415816180649156,-3.4006632490385087,1
27,117.30987444497178,38.998757054863155,4,16.289179389437948,-0.2532735824224162,1
28,117.30979371276888,38.998805277919594,4,17.598324580955822,2.618290383035749,1
29,117.30971876595056,38.998837201332066,4,14.771194870464944,-5.654259420981756,1
30,117.30962529732138,38.998875811235884,4,18.29457088832625,7.0467520357226086,1
31,117.30955164058906,38.99891215589549,4,15.079421030456933,-6.430299715738631,1
32,117.30946889531558,38.99894182771596,4,15.749999424870223,1.3411567888265807,1
33,117.30938137560463,38.998974047288364,4,16.737488794362495,1.974978738984543,1
34,117.30930156814154,38.99900499380331,4,15.414891448229971,-2.645194692265047,1
35,117.30921288131626,38.999039799787845,4,17.171483316453582,3.513183736447221,1
36,117.3091192124322,38.99905937901468,4,16.764290004205847,-0.8143866244954694,1
37,117.30903979886358,38.99908381509018,4,14.761859656929465,-4.0048606945527645,1
38,117.30894059260315,38.99910567253192,4,17.82168803115029,6.119656748441653,1
39,117.30885741996883,38.99912656060802,4,15.106793395796537,-5.429789270707509,1
40,117.30877148038628,38.999159550804265,4,16.566244771446588,2.9189027513001022,1
41,117.30866786208693,38.99917176590267,4,18.113357529782423,3.0942255166716706,1
42,117.30858182222804,38.999181793840584,4,15.036683216795579,-6.153348625973688,1
43,117.3084858446493,38.99919635317785,4,16.900983972595554,3.728601511599951,1
44,117.30839880891806,38.99921455956718,4,15.57788596295235,-2.6461960192864105,1
45,117.3083048781662,38.99922946084886,4,16.568953658789304,1.9821353916739106,1
46,117.30820529767011,38.999236838409324,4,17.288648687167424,1.4393900567562383,1
47,117.30811989968481,38.99923608445852,4,14.760392171775562,-5.056513030783723,1
48,117.30802354411823,38.99923857001932,4,16.662423270795554,3.8040621980399827,1
49,117.30793592605082,38.99924547958977,4,15.220901076801086,-2.883044387988935,1
50,117.30782697273241,38.99924221174512,4,18.844553711617614,7.247305269633056,1
51,117.3077380871645,38.99925194386976,4,15.513913678946547,-6.661280065342133,1
52,117.30765298194972,38.999246260865924,4,14.763034647765476,-1.5017580623621427,1
53,117.30755165764756,38.99924833569944,4,17.518080171250457,5.510091046969961,1
54,117.30745846479499,38.99924039932221,4,16.203048984398816,-2.630062373703282,1
55,117.30735708254724,38.99923024834281,4,17.66684403257758,2.9275900963575268,1
56,117.30727478877893,38.999221882875226,4,14.344092334067875,-6.645503397019407,1
57,117.30717960143359,38.99921652099625,4,16.494509249545132,4.300833830954513,1
58,117.3070852420091,38.99920429476443,4,16.53337023087919,0.0777219626681145,1
59,117.30699765017013,38.99918262068757,4,15.887447621408999,-1.2918452189403808,1
60,117.30690382985091,38.999175018364944,4,16.302997186394716,0.8310991299714345,1
61,117.3068121509897,38.99915281678988,4,16.596433400601537,0.586872428413642,1
62,117.30672084226232,38.999126539886916,4,16.828240793872745,0.4636147865424149,1
63,117.30663148764165,38.9991120967407,4,15.773787794342471,-2.1089059990605463,1
64,117.30653662501147,38.999086140602756,4,17.38173967397582,3.215903759266695,1
65,117.30645277149686,38.99906052401649,4,15.572027589315217,-3.619424169321203,1
66,117.30635997321855,38.9990357599985,4,16.957681503382567,2.771307828134699,1
67,117.30627575784331,38.999010749034916,4,15.581674852008469,-2.752013302748196,1
68,117.30619551414689,38.99897169959379,4,16.363227369958445,1.5631050358999516,1
69,117.30610530812461,38.998949333065916,4,16.36473692313824,0.0030191063595879,1
70,117.30602411038471,38.99891435257333,4,16.0455165980619,-0.638440650152674,1
71,117.30594483676508,38.99887489497681,4,16.270161314602706,0.44928943308161,1
72,117.30586503433449,38.998838210542054,4,16.024606919611966,-0.4911087899814817,1
73,117.30578647642767,38.99879731195999,4,16.342307877166967,0.6354019151100019,1
74,117.30570086319801,38.998748888263506,4,18.300641718465855,3.916667682597776,1
75,117.30562400749957,38.99871970983886,4,14.783412138807876,-7.034459159315958,1
76,117.30555245921263,38.9986724278142,4,16.232096340116083,2.897368402616415,1
77,117.30546671876428,38.998633117531156,4,17.205277230978,1.9463617817238372,1
78,117.30539604443209,38.998584881428535,4,16.256555054187395,-1.8974443535812142,1
79,117.30532844611018,38.998534871358714,4,16.13041862156225,-0.2522728652502906,1
80,117.30525899763643,38.99848176141589,4,16.839659489541962,1.4184817359594248,1
81,117.305192536131,38.99843564003908,4,15.399674615087305,-2.879969748909314,1
82,117.3051202390251,38.99838211254363,4,17.257989034308444,3.716628838442279,1
83,117.30505245925144,38.998333249342934,4,15.978634908108278,-2.558708252400333,1
84,117.30499037054054,38.998270438612806,4,17.61455985840787,3.2718499005991823,1
85,117.30493005390154,38.998227006906866,4,14.211515134171202,-6.806089448473333,1
86,117.30487123172718,38.99817141870489,4,16.005691298174096,3.5883523280057865,1
87,117.30480933629016,38.998117531398556,4,16.064100166532075,0.1168177367159586,1
88,117.30475403660292,38.998046490653095,4,18.464811476444964,4.801422619825779,1
89,117.30469515077459,38.99799245286639,4,15.748030162086362,-5.433562628717205,1
90,117.30465319749656,38.99792665873687,4,16.330046050973685,1.164031777774646,1
91,117.30460428027685,38.99786722778208,4,15.689642528206635,-1.2808070455341003,1
92,117.30455581113605,38.997809412882795,4,15.345701011082168,-0.6878830342489337,1
93,117.3045039408454,38.99774680964968,4,16.55905109751635,2.4267001728683617,1
94,117.30446123060123,38.99768071750214,4,16.447768100762513,-0.222565993507672,1
95,117.30441000552378,38.99761819902937,4,16.483049318344882,0.0705624351647387,1
96,117.3043708383874,38.99754309397388,4,18.02227940054343,3.078460164397093,1
97,117.30434659454069,38.99748092359947,4,14.447065167138144,-7.15042846681057,1
98,117.30430475772513,38.99741340810928,4,16.665197572238505,4.436264810200722,1
99,117.30427073795437,38.9973400716924,4,17.336807539521526,1.3432199345660436,1
100,117.30424418279323,38.99727209746422,4,15.798171413866756,-3.077272251309541,1
101,117.30421013006851,38.99720526159872,4,15.986454915947743,0.3765670041619735,1
102,117.30418730544278,38.9971313627044,4,16.90120563263289,1.8295014333702966,1
103,117.30415445967644,38.997061090884216,4,16.626904995147754,-0.5486012749702738,1
104,117.3041344930771,38.997001732597575,4,13.644306233872696,-5.965197522550117,1
105,117.30411906069189,38.99691920774178,4,18.545502303093294,9.802392138441196,1
106,117.30409844810104,38.996853214986515,4,15.10234155985602,-6.886321486474547,1
107,117.3040804170477,38.99677485779193,4,17.702323230378315,5.19996334104459,1
108,117.30406877355396,38.996710133911,4,14.533933507337194,-6.336779446082243,1
109,117.30405569354687,38.996631272257915,4,17.68313839705213,6.298409779429871,1
110,117.30404648879949,38.99656335269086,4,15.188175399002906,-4.989925996098446,1
