,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31087223831935,38.99799184614368,8,0.0,0.0,1
1,117.31081755491293,38.998049970810136,8,16.012952656776907,32.025905313553814,1
2,117.31075985056155,38.998109137340585,8,16.51060813836914,0.9953109631844654,1
3,117.31070363431147,38.99816804876691,8,16.310924758941542,-0.3993667588551943,1
4,117.31064545894093,38.99822313849533,8,15.849072409133264,-0.9237046996165574,1
5,117.31058192339836,38.99827950986463,8,16.665711773113955,1.6332787279613825,1
6,117.31051774614724,38.99833137274941,8,16.001877530620202,-1.3276684849875053,1
7,117.31045312887129,38.9983865149003,8,16.58635708203421,1.168959102828012,1
8,117.31038482906828,38.99843755382734,8,16.37621539419225,-0.4202833756839155,1
9,117.3103164025588,38.998487309244396,8,16.19566036798823,-0.3611100524080442,1
10,117.31024548207579,38.99853745405557,8,16.571186401258245,0.7510520665400335,1
11,117.31017476727848,38.99858309540517,8,15.887084662763343,-1.3682034769898053,1
12,117.31009999269855,38.99862774224794,8,16.29729904178383,0.8204287580409755,1
13,117.31002662724677,38.99867498952561,8,16.46768734815478,0.3407766127418981,1
14,117.3099528198334,38.998718060437525,8,15.952182199597656,-1.0310102971142463,1
15,117.30987285542943,38.99875795726283,8,16.423415922211465,0.9424674452276172,1
16,117.30979400077925,38.99879755007265,8,16.22554832757981,-0.3957351892633127,1
17,117.30971190668794,38.998836232492835,8,16.59271222173072,0.734327788301826,1
18,117.30963217650873,38.998875255691146,8,16.28498500610429,-0.6154544312528643,1
19,117.30955032861337,38.998910344504985,8,16.155515115090477,-0.2589397820276247,1
20,117.30946666743652,38.99894141486836,8,16.02549839964685,-0.2600334308872547,1
21,117.30938180051524,38.99897498951717,8,16.458822430292148,0.8666480612905971,1
22,117.30929717371357,38.999002677344215,8,15.869487014022024,-1.1786708325402486,1
23,117.30921060133483,38.999032417913945,8,16.359100135563132,0.9792262430822163,1
24,117.30912255195014,38.999059498262305,8,16.366074828076325,0.0139493850263861,1
25,117.30903318891623,38.99908389589831,8,16.370087789098257,0.0080259220438634,1
26,117.30894401930513,38.99911140836138,8,16.581462078634168,0.422748579071822,1
27,117.30885465724137,38.9991312523227,8,16.062705633403137,-1.037512890462061,1
28,117.30876511075675,38.99915084969436,8,16.078399650832097,0.031388034857919,1
29,117.30867270190532,38.99916771074311,8,16.40543214968465,0.6540649977051061,1
30,117.30857968711773,38.99918459068579,8,16.50835332491529,0.2058423504612819,1
