,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31613534972409,38.997914316549945,8,0.0,0.0,1
1,117.31606742564728,38.99803211311035,8,14.353472712384413,14.353472712384413,1
2,117.31600437645288,38.99814790745885,8,13.981101339245994,-0.3723713731384191,1
3,117.31593552530002,38.998266063079164,8,14.422773736380423,0.441672397134429,1
4,117.31586423950615,38.99838670745395,8,14.761858907095876,0.3390851707154532,1
5,117.31579678092378,38.99850166393462,8,14.049121994158805,-0.7127369129370713,1
6,117.31572904256366,38.99861337983134,8,13.732369584085603,-0.3167524100732013,1
7,117.31566681330114,38.99873770740959,8,14.833687400226305,1.1013178161407016,1
8,117.31559952942794,38.998852702596224,8,14.046769869725663,-0.7869175305006415,1
9,117.31553252292447,38.99897274694575,8,14.550149679972066,0.5033798102464022,1
10,117.31545593031652,38.99908652655366,8,14.278467573403455,-0.2716821065686101,1
11,117.31539463495217,38.999204951493375,8,14.193655305200382,-0.0848122682030734,1
12,117.31532699049359,38.99932669966274,8,14.74590582072636,0.5522505155259783,1
13,117.31525476201959,38.99944149174675,8,14.208643465814044,-0.5372623549123166,1
14,117.31518990988116,38.99956121675084,8,14.444315053375153,0.2356715875611091,1
15,117.31511773375843,38.99967409201451,8,14.015458796227351,-0.4288562571478014,1
16,117.31505641283083,38.99979912132601,8,14.87826941963246,0.8628106234051085,1
17,117.31498445278281,38.999911902601404,8,13.997786185755093,-0.8804832338773672,1
18,117.31492134119726,39.00003407359499,8,14.638656160156911,0.6408699744018183,1
19,117.31484863699765,39.00015398947895,8,14.740044660068333,0.1013884999114225,1
20,117.314781,39.000267,8,13.858972982382411,-0.881071677685922,1
21,117.31461847616607,39.00032229232664,8,15.331194284098384,1.4722213017159724,1
22,117.31445824346457,39.00038736909081,8,15.623225647699462,0.2920313636010778,1
23,117.31429849096486,39.00044092912317,8,15.034758881638586,-0.5884667660608756,1
24,117.31412766747845,39.00049484050483,8,15.932349734439775,0.8975908528011889,1
25,117.31396500513522,39.00056171710152,8,15.902169593042206,-0.0301801413975689,1
26,117.31380968141316,39.000616069008665,8,14.720040930419145,-1.182128662623061,1
27,117.31364731806,39.00067601792534,8,15.533489637028227,0.8134487066090816,1
28,117.31348505964137,39.00073501565335,8,15.480171006959026,-0.0533186300692012,1
29,117.31332453668907,39.000784754907464,8,14.933343179414203,-0.5468278275448224,1
30,117.3131612352494,39.00084443759157,8,15.594096396984762,0.6607532175705586,1
31,117.31299330690484,39.00090438113199,8,15.968891905864261,0.3747955088794992,1
32,117.31283626625857,39.000965186768234,8,15.161520484280002,-0.8073714215842589,1
33,117.31267415488355,39.001023539635746,8,15.438337321771808,0.2768168374918059,1
34,117.31250615872437,39.00107727605073,8,15.698725852637496,0.2603885308656881,1
35,117.31234767824844,39.001134583137144,8,15.10476564058602,-0.593960212051476,1
36,117.3121847311136,39.00119079476838,8,15.405741633723324,0.3009759931373033,1
37,117.31202846097946,39.001250651447876,8,15.05495916585536,-0.3507824678679636,1
38,117.311862023555,39.00130962721108,8,15.80688487576996,0.7519257099146,1
39,117.31169487355811,39.00137250260325,8,16.047038737382884,0.2401538616129244,1
40,117.3115341361972,39.00143131675977,8,15.352388142087232,-0.6946505952956521,1
41,117.31137602605163,39.001487685388064,8,15.03188512246078,-0.320503019626452,1
42,117.31121100744993,39.00154004943056,8,15.402682822279775,0.3707976998189952,1
43,117.3110457511889,39.00159622274941,8,15.586547268367104,0.1838644460873287,1
44,117.31088409572683,39.0016556117169,8,15.451371581921482,-0.1351756864456224,1
45,117.31072300156048,39.00171949400111,8,15.62819131854045,0.1768197366189685,1
46,117.31056849873028,39.001777233623294,8,14.814509994049534,-0.8136813244909167,1
47,117.31040267530608,39.001829300441955,8,15.454625756769762,0.6401157627202281,1
48,117.3102368060491,39.00188645943976,8,15.679147186518787,0.224521429749025,1
49,117.31007735344733,39.00194474886321,8,15.22700037803508,-0.4521468084837057,1
50,117.309915,39.002006,8,15.59517019452022,0.368169816485139,1
51,117.30979952637657,39.00191297771153,8,14.37210776354483,-1.2230624309753892,1
52,117.30969327665387,39.001822993801454,8,13.579811588862446,-0.7922961746823844,1
53,117.30958185104974,39.001730118401326,8,14.119556564915111,0.5397449760526651,1
54,117.30946589218948,39.001642827068444,8,13.950623856654053,-0.1689327082610586,1
