,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31087313088183,38.997989640641386,8,0.0,0.0,1
1,117.31081623653185,38.99804316371507,8,15.439389271123696,30.878778542247392,1
2,117.31075882082234,38.99811689467501,8,19.166007882253897,7.453237222260402,1
3,117.31070265648997,38.998168891083566,8,15.097739536939528,-8.136536690628738,1
4,117.31064721054562,38.998222636674804,8,15.319733370413672,0.4439876669482885,1
5,117.3105879731475,38.9982794361558,8,16.25973836005475,1.880009979282157,1
6,117.31052031712564,38.998339227131694,8,17.707040611432532,2.8946045027555627,1
7,117.31046050073726,38.99838622665707,8,14.701314348285301,-6.0114525262944625,1
8,117.31038242636859,38.998439269034506,8,17.922934146171773,6.443239595772944,1
9,117.31031293726794,38.998483175778425,8,15.478512412980189,-4.888843466383168,1
10,117.31023783871422,38.9985307857238,8,16.750306398725986,2.5435879714915934,1
11,117.31017467098684,38.99858269820259,8,15.889416994957248,-1.7217788075374756,1
12,117.31010035243864,38.998634272364285,8,17.22024594306974,2.6616578962249875,1
13,117.31003406443807,38.998673508390105,8,14.401195739282555,-5.638100407574374,1
14,117.30995157438551,38.99871610720107,8,17.11750975934961,5.432628040134109,1
15,117.30986618126286,38.99875748620362,8,17.392559075964847,0.5500986332304763,1
16,117.30979020856643,38.99879319203873,8,15.344851926102413,-4.095414299724869,1
17,117.30970995693617,38.998835780216325,8,16.795300223938703,2.900896595672581,1
18,117.30963662015776,38.99887821894588,8,15.802823633458953,-1.9849531809595007,1
19,117.30954805612458,38.998904930016586,8,16.418954955331976,1.232262643746047,1
20,117.3094675833456,38.9989480355315,8,16.891885550344355,0.9458611900247575,1
21,117.30937798135665,38.99897905978654,8,16.95351218908832,0.123253277487926,1
22,117.3092956450708,38.9990022466691,8,15.135789434528546,-3.6354455091195454,1
23,117.30920958792638,38.99903448557242,8,16.511254624634137,2.7509303802111837,1
24,117.30912039343518,38.99905659851369,8,16.181024457304858,-0.6604603346585591,1
25,117.30903578395585,38.99908170490924,8,15.652868740098,-1.0563114344137148,1
26,117.3089358126335,38.99910377189841,8,17.961614607795717,4.617491735395433,1
27,117.3088515488562,38.99913252344026,8,15.90526971639205,-4.112689782807333,1
28,117.30876727565628,38.99915611534003,8,15.481207848172009,-0.8481237364400833,1
29,117.3086775172497,38.99917275636424,8,15.948395073114632,0.9343744498852473,1
30,117.308576026121,38.99918152064685,8,17.64880867402151,3.4008272018137546,1
31,117.30848802012693,38.999201619700806,8,15.85337090287492,-3.5908755422931797,1
32,117.30839867517746,38.99921102171072,8,15.582524816717513,-0.5416921723148143,1
33,117.3083037240761,38.999219142629094,8,16.509600035784654,1.8541504381342833,1
34,117.30821051432757,38.999224762801504,8,16.157973016203144,-0.7032540391630206,1
35,117.30811772261285,38.999240621980206,8,16.420548676567126,0.5251513207279643,1
36,117.30802280996038,38.99924233986383,8,16.40831856678563,-0.0244602195629895,1
37,117.30792927201821,38.99924331437327,8,16.167729796081005,-0.4811775414092523,1
38,117.3078373768689,38.99925600727415,8,16.13124539750885,-0.0729687971443127,1
39,117.30774714215679,38.99924587945182,8,15.757178098866586,-0.7481345972845261,1
40,117.30765308008706,38.99924982499216,8,16.280524140111897,1.0466920824906225,1
41,117.30755422425389,38.99924367843507,8,17.139968017257985,1.7188877542921759,1
42,117.30745539232765,38.99923537886877,8,17.180676417840537,0.0814168011651049,1
43,117.3073613362084,38.9992293662632,8,16.310738173506337,-1.7398764886684006,1
44,117.30727470177375,38.99921849153887,8,15.16719167641576,-2.2870929941811546,1
45,117.30717925395678,38.99921694226704,8,16.49996672285166,2.6655500928718006,1
46,117.30707757984726,38.99920152955674,8,17.903640087226695,2.807346728750069,1
47,117.30698597090537,38.9991836947635,8,16.32213159557841,-3.163016983296572,1
48,117.30690053357614,38.99915996833229,8,15.68068461233597,-1.2828939664848775,1
49,117.30680960759668,38.99915165617364,8,15.823216163249189,0.285063101826438,1
50,117.30671834804491,38.99913817609006,8,16.05488893387983,0.4633455412612832,1
51,117.30663838626973,38.99910862903128,8,15.302537187707467,-1.5047034923447278,1
52,117.30653809156664,38.999083409447856,8,18.21886177762392,5.832649179832909,1
53,117.3064446019735,38.999061760232934,8,16.860003267801254,-2.7177170196453346,1
54,117.3063618279219,38.999029756580946,8,15.978637716564714,-1.7627311024730794,1
55,117.3062765665081,38.99899570100749,8,16.56821850582294,1.179161578516453,1
56,117.3061914470092,38.99898334609447,8,14.965742847519145,-3.204951316607591,1
57,117.3061118580245,38.99894212307326,8,16.53054083406425,3.129595973090211,1
58,117.30601750608778,38.9989116855759,8,17.656120220671273,2.251158773214044,1
59,117.30594027582337,38.998871203224404,8,16.100221497437968,-3.1117974464666105,1
60,117.30585495927988,38.9988351516103,8,16.784178149474997,1.367913304074058,1
61,117.30578328454075,38.998805094391074,8,14.0761061342794,-5.4161440303911945,1
62,117.30570576178877,38.998767358214955,8,15.809687497645653,3.467162726732507,1
63,117.30562260267025,38.9987226418092,8,17.477529164930502,3.3356833345696977,1
64,117.30554851922436,38.99866917448512,8,17.47367642384353,-0.0077054821739466,1
65,117.30547817029758,38.99863022115678,8,14.929029592711336,-5.089293662264385,1
66,117.3054023422609,38.99858956927403,8,15.921300095176612,1.984541004930552,1
67,117.30533332134938,38.99853692439633,8,16.714453477292096,1.5863067642309687,1
68,117.30525460770141,38.99848835055101,8,17.371464314035162,1.3140216734861312,1
69,117.30519376958522,38.99842918520562,8,16.84306664630046,-1.0567953354694026,1
70,117.30512194295515,38.998383621599174,8,16.02446583984688,-1.6372016129071625,1
71,117.30505803385489,38.99833655789419,8,15.216874668512427,-1.6151823426689056,1
72,117.30499032218282,38.998281160262565,8,16.992228356696934,3.550707376369015,1
73,117.30493357434902,38.99822536840185,8,15.81590108529439,-2.3526545428050873,1
74,117.30487533285431,38.99816209772459,8,17.300650988195514,2.969499805802247,1
75,117.30481236177556,38.9981097060638,8,15.943836785581137,-2.7136284052287536,1
76,117.30475480759958,38.99805051685115,8,16.498966733740893,1.110259896319512,1
77,117.30470275948224,38.99798638061763,8,16.86305933198431,0.7281851964868338,1
78,117.30464718467225,38.997928095667355,8,16.13299551437707,-1.4601276352144836,1
79,117.3045924179848,38.99786208378198,8,17.4674113044336,2.668831580113064,1
80,117.30455211119202,38.997797007469906,8,16.061715035860356,-2.8113925371464887,1
81,117.30450863140344,38.99773759710219,8,15.199882902159613,-1.7236642674014853,1
