,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31087194430063,38.997991469157505,8,0.0,0.0,1
1,117.31081757156424,38.99805119751379,8,16.27113978748403,32.54227957496806,1
2,117.31076128451507,38.99810984504105,8,16.27114028312397,9.91279876e-07,1
3,117.31070311870312,38.99816737469625,8,16.271141733607312,2.9009666846e-06,1
4,117.31064311086543,38.99822375014242,8,16.27114411309296,4.7589712935e-06,1
5,117.31058129890286,38.99827893577163,8,16.27114739611326,6.5660406037e-06,1
6,117.31051772185616,38.99833289672745,8,16.271151545389756,8.2985529914e-06,1
7,117.3104524198813,38.99838559892698,8,16.27115652066554,9.9505515649e-06,1
8,117.31038543422414,38.99843700908239,8,16.271162276874723,1.15124183679e-05,1
9,117.31031680719437,38.9984870947219,8,16.271168762879036,1.29720086264e-05,1
10,117.3102465821387,38.99853582421038,8,16.27117594462967,1.43635012719e-05,1
11,117.31017480341366,38.99858316676922,8,16.271183747472367,1.56056853911e-05,1
12,117.31010151635739,38.99862909249585,8,16.27119211852688,1.67421090254e-05,1
13,117.31002676726114,38.9986735723826,8,16.271201004023087,1.77709924145e-05,1
14,117.30995060333994,38.99871657833501,8,16.27121032899624,1.86499463055e-05,1
15,117.30987307270283,38.99875808318961,8,16.271220034760347,1.94115282142e-05,1
16,117.30979422432243,38.99879806073103,8,16.271230054558792,2.00395968903e-05,1
17,117.30971410800403,38.99883648570862,8,16.27124031995513,2.05307926748e-05,1
18,117.30963277435411,38.99887333385233,8,16.271250747373887,2.08548375156e-05,1
19,117.30955027474835,38.998908581888074,8,16.27126129221135,2.10896749238e-05,1
20,117.3094666612992,38.998942207552446,8,16.271271862545426,2.1140668153e-05,1
21,117.30938198682296,38.99897418960675,8,16.271282394924956,2.10647590606e-05,1
22,117.30929630480635,38.999004507850444,8,16.271292824246846,2.08586437793e-05,1
23,117.3092096693728,38.999033143133865,8,16.271303081465994,2.05144382974e-05,1
24,117.30912213524822,38.999060077370366,8,16.271313088095326,2.00132586627e-05,1
25,117.30903375772635,38.999085293547694,8,16.271322793300097,1.94104095428e-05,1
26,117.30894459263394,38.999108775738776,8,16.27133213452752,1.86824548436e-05,1
27,117.3088546962954,38.99913050911176,8,16.271341032989994,1.77969249506e-05,1
28,117.30876412549722,38.99915047993938,8,16.27134945940032,1.68528206501e-05,1
29,117.3086729374521,38.99916867560763,8,16.271357334581577,1.57503625147e-05,1
30,117.3085811897628,38.99918508462374,8,16.27136462551038,1.45818576058e-05,1
31,117.30848894038573,38.999199696623414,8,16.27137127554668,1.33000726024e-05,1
32,117.30839624759433,38.99921250237742,8,16.27137724670321,1.19423130585e-05,1
33,117.30830316994222,38.999223493797345,8,16.271382501812422,1.05102184236e-05,1
34,117.30820976622627,38.999232663940795,8,16.271387001363514,8.9991021852e-06,1
35,117.30811609544936,38.99924000701569,8,16.271390728606434,7.4544858393e-06,1
36,117.30802221678317,38.99924551838401,8,16.27139365085355,5.8444942326e-06,1
