,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31579971090811,38.998495575400376,9,0.0,0.0,1
1,117.31573085942776,38.99862050430561,9,15.112047808849438,15.112047808849438,1
2,117.3156612082273,38.99873333236391,9,13.915033308328507,-1.1970145005209307,1
3,117.31559543336691,38.99885663908032,9,14.842564785300587,0.9275314769720797,1
4,117.31552485099874,38.998966395888075,9,13.643703296616064,-1.198861488684523,1
5,117.31546489760238,38.99909204179633,9,14.900874701080458,1.257171404464394,1
6,117.31539668446918,38.99920664277221,9,14.040391387508432,-0.8604833135720256,1
7,117.31532779462823,38.99932348912787,9,14.291637045507901,0.2512456579994691,1
8,117.31525391321539,38.99944516656372,9,14.96062614760826,0.6689891021003582,1
9,117.31518908804388,38.9995647875767,9,14.432753513477149,-0.5278726341311106,1
10,117.31511663120398,38.99967863705412,9,14.123288586820134,-0.3094649266570144,1
11,117.31505099459531,38.99979238668911,9,13.861927219670624,-0.2613613671495099,1
12,117.31498232864517,38.999915699376345,9,14.94059742984647,1.0786702101758454,1
13,117.3149152451075,39.0000304332469,9,14.013113522822195,-0.9274839070242749,1
14,117.3148475463361,39.00014685913225,9,14.20642334529253,0.1933098224703347,1
15,117.314781,39.000267,9,14.544185674317953,0.3377623290254235,1
16,117.31462159004093,39.00032100084411,9,15.027124766451784,0.4829390921338312,1
17,117.31445240730474,39.00037974698942,9,16.012781640837357,0.9856568743855725,1
18,117.31429078388925,39.00044474817254,9,15.725959306904354,-0.2868223339330029,1
19,117.31413198019824,39.000496405608494,9,14.876541629508365,-0.849417677395989,1
20,117.31396975714556,39.000553320629166,9,15.380705715253667,0.5041640857453018,1
21,117.31380950860549,39.00061150412013,9,15.284512015792293,-0.0961936994613737,1
22,117.31364171601209,39.00067768778057,9,16.260315889503854,0.9758038737115609,1
23,117.31348376344867,39.000729531448144,9,14.816726265581972,-1.4435896239218824,1
24,117.3133235709216,39.000791341449876,9,15.45515246417822,0.6384261985962478,1
25,117.31315646611422,39.00084850719359,9,15.777304087611276,0.3221516234330561,1
26,117.31299767934694,39.000899862042985,9,14.862160330509072,-0.9151437571022036,1
27,117.31283189797041,39.00095869929071,9,15.748980265788516,0.8868199352794441,1
28,117.3126755281152,39.001018149316856,9,15.042803138060462,-0.7061771277280542,1
29,117.31251133937589,39.001078541579545,9,15.697065139462232,0.6542620014017704,1
30,117.31234778334886,39.00113740244549,9,15.575333822130048,-0.1217313173321841,1
31,117.31219045999399,39.00119070853731,9,14.830810684317086,-0.744523137812962,1
32,117.31202500874443,39.00125137873252,9,15.808876178329944,0.9780654940128581,1
33,117.31186355830162,39.00131234023712,9,15.51103302980373,-0.2978431485262139,1
34,117.31170014720148,39.001372252602664,9,15.613456877277882,0.1024238474741512,1
35,117.31153527440742,39.001424778349055,9,15.397851660138482,-0.2156052171393998,1
36,117.3113752148264,39.00148840517822,9,15.535695421298808,0.137843761160326,1
37,117.31121351856963,39.00154312939927,9,15.24015602637629,-0.2955393949225176,1
38,117.31105393694043,39.001595999479385,9,14.990742932085428,-0.2494130942908619,1
39,117.3108884808,39.00166000748158,9,15.971090430929147,0.9803474988437184,1
40,117.31072447647705,39.001716045255094,9,15.481396828185174,-0.4896936027439729,1
41,117.31056813191196,39.00177700067932,9,15.115028650075493,-0.3663681781096813,1
42,117.31040057116726,39.00182805160618,9,15.552335462670257,0.4373068125947643,1
43,117.31024328262222,39.00188915389288,9,15.19525874333246,-0.3570767193377975,1
44,117.31007836815988,39.001949454844315,9,15.749287573201524,0.5540288298690648,1
45,117.309915,39.002006,9,15.453904778297183,-0.2953827949043415,1
46,117.30979968841612,39.00191083653144,9,14.534796652906792,-0.919108125390391,1
47,117.30968542488706,39.001826922666524,9,13.585117342962715,-0.9496793099440772,1
48,117.30957962754042,39.00173065977066,9,14.076737731528738,0.4916203885660231,1
49,117.30946274410059,39.001637920633144,9,14.434472770151231,0.3577350386224936,1
50,117.30935649249783,39.00155124361766,9,13.311337208012626,-1.1231355621386054,1
51,117.309243125511,39.001458097048534,9,14.256403076733102,0.9450658687204765,1
52,117.3091269169657,39.001370618556706,9,13.980628590867692,-0.2757744858654103,1
53,117.30901735812375,39.00127654829528,9,14.10831367142459,0.1276850805568976,1
54,117.30889930381461,39.00118199473223,9,14.64961304254472,0.5412993711201306,1
55,117.30879204507661,39.00109235614102,9,13.610833875053508,-1.038779167491212,1
56,117.30868010900019,39.00100204746858,9,13.942801391437095,0.3319675163835871,1
57,117.30856257273041,39.00090970070827,9,14.443023647414426,0.5002222559773308,1
58,117.3084575373409,39.000821229814676,9,13.385042097222886,-1.0579815501915402,1
