,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31070523635636,38.99816993924317,9,0.0,0.0,1
1,117.31063635372985,38.99822977110771,9,17.85453627767101,35.70907255534202,1
2,117.31058554768774,38.99828284318342,9,14.710858418630709,-6.287355718080601,1
3,117.31052591720466,38.99833276513263,9,15.148400554685557,0.8750842721096959,1
4,117.3104548428381,38.99839142944694,9,17.919386677812756,5.541972246254399,1
5,117.31039121073663,38.99843553261096,9,14.735979838024333,-6.366813679576847,1
6,117.31031161480561,38.99849477708087,9,19.0483664912569,8.624773306465134,1
7,117.31024712602786,38.998542450196446,9,15.38282716436665,-7.331078653780498,1
8,117.31017116673567,38.99858945144524,9,16.781184640570924,2.7967149524085464,1
9,117.31010099557636,38.99862338403658,9,14.283959200151655,-4.994450880838539,1
10,117.31002765500449,38.99866953737529,9,16.31019451570049,4.052470631097673,1
11,117.30995428476403,38.998714779448584,9,16.187439174350164,-0.2455106827006546,1
12,117.3098671568784,38.99875925390922,9,18.016230518298574,3.65758268789682,1
13,117.30980000582232,38.99880187381112,9,14.98443368672817,-6.063593663140807,1
14,117.30972045576523,38.99884092244053,9,16.261676436909454,2.554485500362567,1
15,117.30963210745846,38.998868772719405,9,16.477755031064483,0.4321571883100574,1
16,117.30955420459657,38.99889990581244,9,15.140006664055637,-2.675496734017692,1
17,117.30947189568788,38.9989421509581,9,17.047935141325997,3.8158569545407204,1
18,117.3093887177276,38.99897155191435,9,15.792893085091574,-2.5100841124688458,1
19,117.30929780608396,38.999006904134795,9,17.569604980781953,3.5534237913807587,1
20,117.30921350786704,38.99903498596608,9,15.851471746448489,-3.436266468666929,1
21,117.30912536671346,38.999059409711734,9,16.172950856771937,0.6429582206468965,1
22,117.30903312024058,38.999081199523516,9,16.663278486646686,0.9806552597494971,1
23,117.3089481186281,38.999116892969205,9,16.69832356838279,0.0700901634722086,1
24,117.30885540495645,38.99912914229672,9,16.25375220863923,-0.8891427194871184,1
25,117.30876719598872,38.999149231463115,9,15.886423290306466,-0.7346578366655301,1
26,117.3086706934236,38.99916892302314,9,17.244003758218863,2.7151609358247946,1
27,117.3085809645417,38.999190759574454,9,16.25053748568875,-1.9869325450602275,1
28,117.3084842867964,38.999205322760155,9,17.019929836221944,1.5387847010663904,1
29,117.30839892755023,38.999217211915486,9,14.98781192233731,-4.06423582776927,1
30,117.30831055930696,38.99922508794272,9,15.372905870228122,0.7701878957816248,1
31,117.30820560110602,38.99923005952446,9,18.173721040788628,5.601630341121012,1
32,117.30812101596459,38.99923430261518,9,14.64937850320984,-7.048685075157575,1
33,117.30801645313572,38.99925422461294,9,18.606880646275005,7.91500428613033,1
34,117.30792216684112,38.999245575536655,9,16.4087406092613,-4.396280074027409,1
35,117.30783222307754,38.99924583582292,9,15.545198055964947,-1.7270851065927069,1
36,117.30774129034548,38.999246728207325,9,15.717267765343347,0.3441394187568001,1
37,117.30764120136746,38.99925352984773,9,17.36450614211437,3.2944767535420425,1
38,117.30755392234975,38.99923977120728,9,15.391737299883372,-3.9455376844619927,1
39,117.30746234982607,38.99923209998094,9,15.918275470473548,1.0530763411803505,1
40,117.30737074738053,38.99922864806228,9,15.850366754055452,-0.1358174328361912,1
41,117.30726909192963,38.99921627518747,9,17.783406613026568,3.866079717942231,1
42,117.30717533466924,38.99920608052811,9,16.36202622554813,-2.842760774956872,1
43,117.3070907238993,38.999198901997346,9,14.71027441294616,-3.3035036252039447,1
44,117.30698678093304,38.999180399358835,9,18.429828002281113,7.439107178669907,1
45,117.30689993985031,38.999174194551635,9,15.072163246291897,-6.715329511978432,1
46,117.30680854569832,38.999150154441914,9,16.676012108876822,3.207697725169851,1
47,117.30671512110526,38.99912824955214,9,16.865558000573603,0.3790917833935623,1
48,117.30663124561008,38.99910944754296,9,15.087328813838075,-3.556458373471056,1
49,117.30654599886645,38.99907871441376,9,16.24144807167826,2.308238515680369,1
50,117.30644455765193,38.99906099346835,9,17.96972523143852,3.456554319520521,1
51,117.30635996622483,38.9990381520775,9,15.47740369322161,-4.984643076433819,1
52,117.30627186132125,38.99900446666178,9,16.970296337495864,2.985785288548506,1
53,117.30619333567863,38.99897922157534,9,14.687127127491765,-4.566338420008197,1
54,117.30611169725071,38.99893641560484,9,17.020793768718843,4.667333282454155,1
55,117.30602538562853,38.998907540966336,9,16.2408089111639,-1.5599697151098866,1
56,117.30594400747084,38.99887224711367,9,16.10664784726195,-0.2683221278038985,1
57,117.30585722931379,38.99883181146443,9,17.487321383206833,2.761347071889766,1
58,117.30578299724405,38.99879573503041,9,15.131761029599385,-4.711120707214896,1
59,117.30570208364138,38.998762793134894,9,15.787190101206505,1.31085814321424,1
60,117.30562032032982,38.998713115279045,9,17.937396264141746,4.300412325870482,1
61,117.30554415341345,38.998677092774244,9,15.41009086331122,-5.0546108016610525,1
62,117.30546624274264,38.998636374814815,9,16.22706583057419,1.6339499345259405,1
63,117.30540009053561,38.998586689837694,9,15.899988986210124,-0.6541536887281332,1
64,117.30532793013555,38.998533868444696,9,17.132825559738627,2.4656731470570072,1
65,117.3052588519746,38.99848944388723,9,15.496622882631172,-3.2724053542149107,1
66,117.30519204492165,38.99844449734394,9,15.272004634362835,-0.449236496536674,1
67,117.30512382119225,38.998392298429145,9,16.546688529311968,2.549367789898266,1
68,117.30506052206027,38.998330341747064,9,17.593638984836648,2.09390091104936,1
69,117.30499493058905,38.99828636938087,9,14.97140797038922,-5.244462028894855,1
70,117.30492625577808,38.99822513482458,9,18.064581162730097,6.186346384681752,1
71,117.30486827621654,38.99815866538899,9,17.858563589378466,-0.4120351467032606,1
72,117.3048122474364,38.99811610131366,9,13.541612245093987,-8.63390268856896,1
73,117.30475071137704,38.99804796513576,9,18.512742099102528,9.942259708017083,1
74,117.30471044015349,38.99799122086321,9,14.411558547945768,-8.20236710231352,1
75,117.30464999654981,38.99792576016247,9,17.918248177005918,7.013379258120299,1
76,117.30460411464186,38.99786601288342,9,15.473652515381168,-4.889191323249499,1
77,117.30454947231841,38.99780412580529,9,16.691691439287965,2.4360778478135927,1
78,117.30450252324994,38.99774538810016,9,15.377820629949788,-2.627741618676353,1
79,117.30446278737487,38.99768084825384,9,15.911466859791686,1.0672924596837952,1
80,117.30441151299704,38.99760667760241,9,18.72468226813756,5.626430816691748,1
81,117.30437333275826,38.99755014427494,9,14.19899968856187,-9.05136515915138,1
82,117.30433745000481,38.9974836181471,9,16.042028364508305,3.6860573518928703,1
83,117.3043006187774,38.99741624939618,9,16.278416979736637,0.4727772304566642,1
84,117.30426672383211,38.9973377212803,9,18.42024635411992,4.28365874876657,1
85,117.30424791039465,38.99727276906054,9,14.806178895669627,-7.22813491690059,1
86,117.30421533011662,38.99719796474178,9,17.562913864282812,5.513469937226372,1
87,117.30417498107326,38.997134851545404,9,15.672761077530327,-3.7803055735049718,1
88,117.30415777898976,38.99705683106436,9,17.60384997496658,3.8621777948725047,1
89,117.30413605669924,38.996998346718065,9,13.537358372727512,-8.132983204478133,1
90,117.30411239132884,38.99692140086794,9,17.594028920256395,8.113341095057766,1
91,117.30410417397077,38.99684170431941,9,17.780518057718474,0.3729782749241579,1
92,117.3040811697156,38.99677120633005,9,16.17434266832895,-3.2123507787790473,1
93,117.30407417991448,38.99671029150627,9,13.6006007844146,-5.1474837678286995,1
94,117.30406017497388,38.996633459082595,9,17.25735428855171,7.313507008274218,1
95,117.30405311235069,38.99655081860764,9,18.418897324695227,2.3230860722870332,1
96,117.30404108782471,38.99647982713935,9,15.92398731151833,-4.989820026353794,1
97,117.3040432216275,38.996411177223095,9,15.271498690952182,-1.3049772411322955,1
98,117.30404508667677,38.99634450982229,9,14.829657372812946,-0.883682636278472,1
99,117.30404098544369,38.99627344440847,9,15.82011563383982,1.9809165220537466,1
100,117.3040474779642,38.99620128321991,9,16.087102001294625,0.5339727349096108,1
101,117.30405446042221,38.99612465510226,9,17.08399563164139,1.99378726069353,1
102,117.30405808512178,38.996049096969955,9,16.81503677670932,-0.5379177098641392,1
103,117.30407671311495,38.99597173513088,9,17.503157685691214,1.3762418179637876,1
104,117.30407722501033,38.99589750286621,9,16.508739536732914,-1.988836297916599,1
105,117.30409932806678,38.99582844960227,9,15.824796039719063,-1.3678869940277032,1
106,117.30412304409903,38.99576015920728,9,15.730547073178922,-0.1884979330802814,1
107,117.30413688458984,38.9956963839935,9,14.383286454638595,-2.6945212370806537,1
108,117.30415461745326,38.99562243631144,9,16.72838825025473,4.690203591232272,1
109,117.30418212640554,38.99554478371142,9,17.91173544922553,2.3666943979416004,1
110,117.30420427637215,38.99547403829751,9,16.192157165354214,-3.4391565677426357,1
111,117.30423428780145,38.99540886386327,9,15.394376756628521,-1.5955608174513856,1
112,117.3042686384326,38.995340122704185,9,16.399781439502128,2.010809365747214,1
113,117.30430634439684,38.99527388784108,9,16.107288890860858,-0.5849850972825408,1
114,117.3043415614162,38.99520093880967,9,17.327454126819596,2.440330471917477,1
115,117.30437449217004,38.99512844548655,9,17.097024712078753,-0.4608588294816869,1
116,117.30441800565639,38.995073470504735,9,14.353970714287462,-5.486107995582582,1
117,117.3044665253671,38.99500157162961,9,18.055341442100275,7.402741455625627,1
118,117.30450684598578,38.994943079106676,9,14.757368024452829,-6.5959468352948925,1
119,117.30455151041956,38.99486789404037,9,18.416520198392117,7.318304347878577,1
120,117.30460303240203,38.99480822155243,9,15.98153800932234,-4.869964378139553,1
121,117.30464867140297,38.99474016022772,9,17.068360379216475,2.173644739788269,1
122,117.304706396303,38.99468333003434,9,16.10208765265913,-1.9325454531146917,1
123,117.30474940834931,38.99463452117957,9,13.156409906362743,-5.891355492592773,1
124,117.3048199831652,38.99457600567788,9,17.836593383682008,9.360366954638529,1
125,117.30487180574386,38.99451712557695,9,15.864812436770615,-3.9435618938227854,1
126,117.30492922332644,38.99445529752531,9,16.95732053602066,2.18501619850009,1
127,117.3049902483579,38.99440305466915,9,15.692018807728147,-2.530603456585027,1
128,117.30506553736808,38.99434958851699,9,17.62733595736852,3.870634299280745,1
129,117.30511869633531,38.994293606634564,9,15.473203440003468,-4.308265034730102,1
130,117.30519207458238,38.99424849283379,9,16.171430512303406,1.3964541445998755,1
131,117.30524962354497,38.994196009354816,9,15.335346044383462,-1.6721689358398883,1
132,117.30532405805882,38.99415214606506,9,16.145495219731053,1.6202983506951831,1
133,117.3053951042097,38.994092957684245,9,18.001591930179842,3.7121934208975773,1
134,117.30547322587655,38.994045418886344,9,17.149263907256984,-1.7046560458457165,1
135,117.3055498667237,38.99400691120044,9,15.77396115989249,-2.750605494728987,1
136,117.30562564317455,38.99396570869604,9,15.98454497387113,0.4211676279572778,1
137,117.30570747589198,38.993919300417545,9,17.509395456508813,3.049700965275367,1
138,117.30578401423956,38.993881485355836,9,15.675935481786894,-3.6669199494438374,1
139,117.30585970823805,38.993844655034174,9,15.43566149906338,-0.4805479654470268,1
140,117.30593480874795,38.99380495197954,9,15.699038912987442,0.5267548278481229,1
141,117.30602196348258,38.99377036771283,9,16.914051987038114,2.4300261481013443,1
142,117.3061112218733,38.99373867865912,9,16.961215325712388,0.0943266773485476,1
143,117.30619080562946,38.99370621900463,9,15.534702686332865,-2.853025278759045,1
144,117.30628190871239,38.99367426067367,9,17.27630617725156,3.4832069818373874,1
145,117.30635829372082,38.99365369315843,9,13.972626439731318,-6.607359475040482,1
146,117.30644893102449,38.99362107485514,9,17.2641234062479,6.5829939330331655,1
147,117.30653747073443,38.99359185045647,9,16.626523777831316,-1.2751992568331687,1
148,117.30662125171932,38.993565732974176,9,15.602532730880522,-2.047982093901588,1
149,117.30672472446582,38.9935461620391,9,18.406732151808754,5.608398841856463,1
150,117.30680514317902,38.99352848708602,9,14.445076528968361,-7.923311245680786,1
151,117.30690138602928,38.993509175953584,9,17.180531149450896,5.470909240965071,1
152,117.30699763914417,38.99349870384266,9,16.799105450957413,-0.7628513969869672,1
153,117.30708216437807,38.99347847718921,9,15.286586407690578,-3.0250380865336695,1
154,117.3071778348267,38.993468229352466,9,16.69249706792995,2.8118213204787423,1
155,117.30727028060228,38.99345841542356,9,16.12718601841921,-1.1306220990214797,1
156,117.30736422223838,38.9934482173619,9,16.394998416159133,0.5356247954798476,1
157,117.30746198893655,38.993437775873055,9,17.057319514750223,1.324642197182179,1
158,117.30754784684724,38.99343305098795,9,14.877299407313048,-4.360040214874349,1
159,117.30764748933578,38.99342597079708,9,17.294574432735402,4.834550050844708,1
160,117.30774018527141,38.993426097089284,9,16.022093767854955,-2.544961329760895,1
161,117.30783933379695,38.99342749603486,9,17.14019338762109,2.2361992395322687,1
162,117.3079287483875,38.99343994003433,9,15.700719847003866,-2.878947081234447,1
163,117.30801866140796,38.993443620236675,9,15.562587370498413,-0.2762649530109051,1
164,117.30811706422348,38.993441251448246,9,17.01662944712762,2.9080841532584145,1
165,117.30820109828069,38.99343910468922,9,14.532744093230496,-4.967770707794248,1
166,117.3083074223452,38.99345876484821,9,18.89056207278743,8.715635959113865,1
167,117.30839413501562,38.99346497540013,9,15.051385485438797,-7.678353174697264,1
168,117.30848126596334,38.99348405168279,9,15.646297369890371,1.1898237689031497,1
169,117.3085784602172,38.99349126866842,9,16.876062027717573,2.459529315654404,1
170,117.30867131828045,38.99350627124554,9,16.393188635580746,-0.9657467842736551,1
171,117.30876748074081,38.99352677718163,9,17.235470105984785,1.6845629408080782,1
172,117.30886007784251,38.993553643234435,9,17.083800632458363,-0.3033389470528434,1
173,117.3089439427794,38.993564703166925,9,14.702836867944036,-4.761927529028654,1
174,117.30903156800467,38.99359883191043,9,16.940931784171074,4.476189832454075,1
175,117.30911897832281,38.99361928112845,9,15.778034663274827,-2.3257942417924937,1
176,117.30921166371037,38.993646854877134,9,17.153708009593633,2.751346692637611,1
177,117.30929304247597,38.993678764822036,9,15.75465464126629,-2.7981067366546846,1
178,117.30938876941372,38.99370184647612,9,17.32385234012746,3.1383953977223378,1
179,117.30946433844487,38.99373532618724,9,15.034773024124675,-4.578158632005568,1
180,117.30954814528593,38.99377179423401,9,16.60137438049523,3.1332027127411095,1
181,117.30963818888456,38.99380508079855,9,17.234336005440714,1.2659232498909674,1
182,117.30971792818517,38.99384560672218,9,16.46764508669314,-1.5333818374951491,1
183,117.3097892408969,38.99388931551134,9,15.697651833575264,-1.5399865062357492,1
184,117.30988074116114,38.99391943258529,9,17.175074795193666,2.954845923236803,1
185,117.30994878416415,38.99396953337179,9,16.200597192367074,-1.948955205653185,1
186,117.31002269216452,38.99401038627948,9,15.675825848503449,-1.04954268772725,1
187,117.31010307715219,38.99404319453949,9,15.693304048659678,0.0349564003124598,1
188,117.31017674058906,38.994094518988476,9,17.09944470662243,2.8122813159255067,1
189,117.31025114254538,38.99414561298755,9,17.16071882954383,0.1225482458427933,1
190,117.3103189888332,38.994192063023576,9,15.627764857946834,-3.065907943193988,1
191,117.31039000361085,38.994243028505096,9,16.707069429770268,2.158609143646867,1
192,117.31045837109335,38.9942959346723,9,16.67549865588906,-0.0631415477624131,1
193,117.31052392894755,38.9943410869796,9,15.140239501503054,-3.070518308772016,1
194,117.31057837932187,38.994406955188346,9,17.411208392342985,4.541937781679863,1
195,117.31063854805546,38.994456027748534,9,15.074927909412434,-4.672560965861102,1
196,117.3107051985939,38.994509822411366,9,16.60826980367161,3.066683788518354,1
197,117.310753208456,38.99456506270345,9,14.824900190907327,-3.5667392255285684,1
198,117.31081271136848,38.994628787302126,9,17.510309734109573,5.370819086404492,1
199,117.3108761879698,38.99468827177821,9,17.186400762992015,-0.6478179422351147,1
200,117.31092759294478,38.99474383946924,9,15.220213922810409,-3.932373680363213,1
201,117.3109751673339,38.99481559472236,9,17.951648528752088,5.462869211883358,1
202,117.31101844578492,38.994871933317256,9,14.592276149384896,-6.718744758734385,1
203,117.31106794066038,38.99493168979604,9,15.8046859420812,2.4248195853926084,1
204,117.31111463580461,38.994999114093396,9,17.028602719186445,2.44783355421049,1
205,117.31115357753083,38.99507085963152,9,17.317051738575298,0.5768980387777063,1
206,117.31119386097846,38.99513888262344,9,16.65302993080556,-1.3280436155394781,1
207,117.31124030775867,38.99519376868387,9,14.609462372213576,-4.087135117183966,1
208,117.31127760567509,38.99526526940706,9,17.158138254117226,5.0973517638073,1
