,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.312346,38.994714,0,0.0,0.0,0
1,117.31232263928277,38.994712274461136,0,1.0139785438741193,0.5069892719370597,0
2,117.31229916005783,38.99471485098865,0,1.0246137380002855,0.0053175970630831,0
3,117.31227182422708,38.99471751238673,0,1.190428582822736,0.0829074224112252,0
4,117.31224982692176,38.99472086687149,0,0.9686399588201198,-0.1108943120013081,0
5,117.31222096719789,38.99472097296204,0,1.2470590009573264,0.1392095210686033,0
6,117.31219163061377,38.99472677440171,0,1.3080416761375857,0.0304913375901297,0
7,117.31216437326458,38.99472497647557,0,1.1820396362006296,-0.0630010199684781,0
8,117.31214173731334,38.99472428059267,0,0.9788771330537277,-0.1015812515734509,0
9,117.31212004616266,38.994724501346084,0,0.9373672410528742,-0.0207549460004268,0
10,117.31209230878797,38.99472610482609,0,1.20185857912914,0.132245669038133,0
11,117.31206630496578,38.99472483505493,0,1.1258553665272626,-0.0380016063009387,0
12,117.3120405956984,38.99472615111824,0,1.113319007723898,-0.0062681794016823,0
13,117.31202173448526,38.99472959775775,0,0.8372280808579515,-0.1380454634329732,0
14,117.31198770410505,38.994736460422956,0,1.519165969510736,0.3409689443263922,0
15,117.31197074168112,38.994738278714486,0,0.739894501740139,-0.3896357338852985,0
16,117.31194096687699,38.994732818906044,0,1.3219103026882721,0.2910079004740665,0
17,117.31191755799543,38.99473385917949,0,1.0131630348449177,-0.1543736339216772,0
18,117.31189246583716,38.99474186483975,0,1.1720489427746814,0.0794429539648819,0
19,117.31186307036226,38.99473965340885,0,1.2761314681792713,0.0520412627022949,0
20,117.311841,38.994741,0,0.9566067851342129,-0.1597623415225292,0
21,117.31179180053967,38.99474205655671,0,2.1267473860373163,0.5850703004515516,0
22,117.31173392475408,38.99474153108084,0,2.5010154532504534,0.1871340336065686,0
23,117.31168259813097,38.99473619723593,0,2.237589812427467,-0.1317128204114932,0
24,117.31163025666253,38.99473086599692,0,2.281043766876401,0.021726977224467,0
25,117.31157606795084,38.994727608625894,0,2.348517783640027,0.0337370083818129,0
26,117.31152171242458,38.99473499059272,0,2.3843215440336647,0.0179018801968189,0
27,117.31146720040277,38.994727025280774,0,2.396763266492874,0.0062208612296046,0
28,117.31140744473517,38.994727343443934,0,2.5821366805353296,0.0926867070212278,0
29,117.31136271056657,38.99472602221807,0,1.9343838991546545,-0.3238763906903376,0
30,117.31130176023412,38.99472611535062,0,2.6337033625250355,0.3496597316851905,0
31,117.31125196200956,38.9947228308485,0,2.1595440004339266,-0.2370796810455544,0
32,117.31120036266273,38.99472116211721,0,2.231566471065804,0.0360112353159387,0
33,117.31114278655251,38.994715228514316,0,2.509673001862822,0.139053265398509,0
