,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.312346,38.994714,0,0.0,0.0,0
1,117.31231604362205,38.99471999862574,0,1.33670582900207,0.668352914501035,0
2,117.31229853375677,38.99471375109443,0,0.8325325607883423,-0.2520866341068638,0
3,117.31227199268226,38.994714926677226,0,1.1487159140693959,0.1580916766405268,0
4,117.31224112092411,38.9947239776316,0,1.425741789012544,0.138512937471574,0
5,117.31221616674371,38.99472299007038,0,1.0796812518977426,-0.1730302685574007,0
6,117.3121990327891,38.9947233747368,0,0.7406767054369551,-0.1695022732303937,0
7,117.31217292654725,38.99472291371469,0,1.1283566553568565,0.1938399749599507,0
8,117.31213962209765,38.994724661463586,0,1.4423809272628207,0.1570121359529821,0
9,117.31211479964867,38.99472399627173,0,1.0732294573444432,-0.1845757349591888,0
10,117.31209126633983,38.994722965803156,0,1.0185002177784797,-0.0273646197829818,0
11,117.31206460304456,38.994727198997715,0,1.1759291694664562,0.0787144758439883,0
12,117.31203996719297,38.99472654046728,0,1.06515847054887,-0.0553853494587931,0
13,117.31202043066985,38.99472766794186,0,0.8465083016331533,-0.1093250844578583,0
14,117.31198858116528,38.9947312416866,0,1.3905038521797304,0.2719977752732886,0
15,117.31196402238238,38.994736814405854,0,1.1055029792087434,-0.1425004364854935,0
16,117.31193704351612,38.9947348257564,0,1.171003179303654,0.0327501000474553,0
17,117.31191383593192,38.994735914919396,0,1.0046393127493944,-0.0831819332771297,0
18,117.31189191430458,38.99474243166885,0,1.0141727748588851,0.0047667310547453,0
19,117.3118657256271,38.99474246483266,0,1.1316287779583274,0.0587280015497211,0
20,117.311841,38.994741,0,1.0715075524245683,-0.0300606127668795,0
21,117.31179155272763,38.99474196656396,0,2.1373197671947377,0.5329061073850847,0
22,117.31173271771455,38.994741401066904,0,2.542487968668261,0.2025841007367617,0
23,117.31168135975713,38.99473391655958,0,2.25788189919314,-0.1423030347375605,0
24,117.31162251630253,38.994730589926405,0,2.5493764898623583,0.1457472953346091,0
25,117.31157230580851,38.994728227653006,0,2.173595225143904,-0.1878906323592271,0
26,117.31152310289382,38.994734590825466,0,2.1553184080257113,-0.0091384085590964,0
27,117.31146855052316,38.994725965613874,0,2.4055212074905667,0.1251013997324277,0
28,117.31140828963053,38.99472479425048,0,2.604721486239539,0.0996001393744861,0
29,117.31136112336878,38.99472392398583,0,2.0386550943529334,-0.2830331959433028,0
30,117.31130069144744,38.99472683216193,0,2.6162983753256053,0.288821640486336,0
31,117.31125039557347,38.994720394042474,0,2.2025924417835685,-0.2068529667710184,0
32,117.31119491909877,38.994723277298704,0,2.4025237415952048,0.0999656499058181,0
33,117.31114906945115,38.994716975572146,0,2.01193023539963,-0.1952967530977874,0
34,117.3110920975294,38.99471704919739,0,2.461792618917778,0.2249311917590739,0
35,117.31103545214664,38.994716807798355,0,2.447716077711262,-0.0070382706032579,0
36,117.3109877508944,38.99470818699902,0,2.1161905086510426,-0.1657627845301097,0
37,117.31092637704191,38.99470781186424,0,2.652081501169819,0.2679454962593881,0
38,117.31087670298072,38.99470543533311,0,2.1505077178093117,-0.2507868916802536,0
39,117.31082695277647,38.99470567838934,0,2.1497775065601097,-0.000365105624601,0
40,117.310769,38.994705,0,2.504456940429381,0.1773397169346356,0
41,117.31066829376961,38.99470920141382,0,4.357839100060035,0.9266910798153272,0
42,117.3105573181917,38.99471050452276,0,4.795865735669547,0.2190133178047557,0
43,117.31045598283868,38.99471277894979,0,4.380584204971195,-0.2076407653491756,0
44,117.31034964153538,38.994709872877195,0,4.597908366786873,0.1086620809078389,0
45,117.3102507041733,38.99470868077013,0,4.2756540101149465,-0.1611271783359634,0
46,117.31014358900576,38.99471827806231,0,4.659162630430818,0.1917543101579358,0
47,117.3100378964719,38.99471765130271,0,4.56716751198419,-0.0459975592233142,0
48,117.30993649933473,38.99471303398394,0,4.38894221156362,-0.0891126502102848,0
49,117.30983130304274,38.99471821888683,0,4.55472317834366,0.0828904833900199,0
50,117.30972301826452,38.99472513127289,0,4.694802757513025,0.0700397895846825,0
51,117.30962729044188,38.99472623779618,0,4.136910735198048,-0.2789460111574886,0
52,117.30952159812995,38.994720845036476,0,4.576855714319112,0.2199724895605324,0
53,117.3094131330676,38.994726743897274,0,4.698297283707471,0.0607207846941793,0
54,117.30930798375661,38.99472304410662,0,4.548215044796161,-0.0750411194556548,0
55,117.30920538609273,38.99472449866343,0,4.434040645175413,-0.0570871998103741,0
56,117.30909893964856,38.9947310216136,0,4.613885750713536,0.0899225527690612,0
57,117.30900322112763,38.99473675177596,0,4.148302253043644,-0.2327917488349458,0
58,117.30889994999673,38.994731835311434,0,4.470767271893446,0.161232509424901,0
59,117.30879276262958,38.99473336779653,0,4.632409830513853,0.0808212793102037,0
60,117.308687,38.994737,0,4.5745218416063915,-0.0289439944537309,0
61,117.30859700457448,38.994729114504416,0,3.9133878476856645,-0.3305669969603635,0
62,117.30851265435687,38.994727226403064,0,3.6463317590189073,-0.1335280443333786,0
63,117.30843608806616,38.99471966138434,0,3.33510013784257,-0.1556158105881686,0
64,117.30834656587461,38.99472055693382,0,3.8686251793140856,0.2667625207357578,0
65,117.30826035887885,38.994717206041436,0,3.7297091610981328,-0.0694580091079764,0
66,117.30817206699577,38.99471158497551,0,3.827921237950423,0.049106038426145,0
