,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.312346,38.994714,0,0.0,0.0,0
1,117.31232338159863,38.99471307015101,0,0.9787203751036252,0.4893601875518126,0
2,117.31229717375831,38.99471767705631,0,1.1610597510846568,0.0911696879905158,0
3,117.31226810932229,38.99471830131432,0,1.2563703142504312,0.0476552815828872,0
4,117.31224330787353,38.99471752154641,0,1.0725612537385234,-0.0919045302559539,0
5,117.31222058329871,38.9947202513901,0,0.9936018151041571,-0.0394797193171831,0
6,117.31219010419342,38.994725126666175,0,1.3446225647679713,0.1755103748319071,0
7,117.31217071658772,38.994723861254116,0,0.8406983475365452,-0.2519621086157131,0
8,117.31214482203733,38.99472540566356,0,1.1222079558537317,0.1407548041585933,0
9,117.31211688612171,38.9947304997625,0,1.239906344039857,0.0588491940930627,0
10,117.3120899341925,38.994722823334605,0,1.2403473643071021,0.0002205101336226,0
11,117.31206428226285,38.994730226647,0,1.18238983106293,-0.0289787666220861,0
12,117.31204782168396,38.99472602257817,0,0.7486912483798858,-0.2168492913415221,0
13,117.31202256844222,38.99473126170872,0,1.1294147514807569,0.1903617515504356,0
14,117.3119891363459,38.994731670964335,0,1.4447988245663554,0.1576920365427993,0
15,117.31197190678004,38.994730713331954,0,0.7464005506966862,-0.3491991369348346,0
16,117.31194491770992,38.994738664250434,0,1.247181351504766,0.2503904004040399,0
17,117.31191579413279,38.99474063066655,0,1.2631859755556774,0.0080023120254556,0
18,117.31189078298961,38.994737396475365,0,1.0956018036427209,-0.0837920859564782,0
19,117.31186489610224,38.994739549499215,0,1.1249734232810005,0.0146858098191398,0
20,117.311841,38.994741,0,1.0357082633039107,-0.0446325799885449,0
21,117.31178978073888,38.99474097879014,0,2.2132130350652965,0.5887523858806929,0
22,117.31173142748123,38.99474188169485,0,2.521976306884133,0.1543816359094183,0
23,117.31167651148876,38.99473765438532,0,2.3845612706937054,-0.0687075180952139,0
24,117.31162304309365,38.994732045396994,0,2.331349892809624,-0.0266056889420407,0
25,117.31157416626077,38.99473018159298,0,2.1145359320122132,-0.1084069803987053,0
26,117.31151578558185,38.994727199419586,0,2.528104749717127,0.2067844088524569,0
27,117.3114692855949,38.994723448720265,0,2.020082584135073,-0.2540110827910269,0
28,117.31141219132309,38.994721904230815,0,2.468569783542161,0.2242435997035439,0
29,117.311359994895,38.994721384264594,0,2.255622524288987,-0.1064736296265869,0
30,117.31130627271469,38.99472419376451,0,2.326615173479181,0.035496324595097,0
31,117.31125249612316,38.99471854058101,0,2.3448767571643905,0.0091307918426047,0
32,117.31119742224796,38.99471643083677,0,2.3826624795657643,0.0188928612006869,0
33,117.31114892373549,38.99471512986241,0,2.096896277832048,-0.1428831008668581,0
34,117.3110857702356,38.99471874735717,0,2.7363002349465746,0.3197019785572632,0
35,117.31103736400736,38.99471814507998,0,2.0919286844219522,-0.3221857752623112,0
36,117.3109875788502,38.994714137061564,0,2.1627554148255905,0.0354133652018191,0
37,117.31093248134549,38.99470583047122,0,2.4251735286869227,0.1312090569306661,0
38,117.31087643942476,38.994708709966766,0,2.426889782571309,0.0008581269421932,0
39,117.31081792164095,38.99470913700837,0,2.5286985493740226,0.0509043834013567,0
40,117.310769,38.994705,0,2.126408480332985,-0.2011450345205188,0
41,117.3106658054223,38.99471020502365,0,4.468477531802152,1.1710345257345833,0
42,117.3105578900857,38.99470799711086,0,4.664699189826772,0.0981108290123101,0
43,117.31045591114919,38.99470905628724,0,4.406961964132724,-0.128868612847024,0
44,117.31035349372776,38.994713080426756,0,4.431167310648415,0.0121026732578455,0
45,117.31025032639799,38.99470868654416,0,4.464607865393263,0.016720277372424,0
46,117.31014793984768,38.99471258660445,0,4.429492025528984,-0.0175579199321394,0
47,117.31004272467524,38.99471415307005,0,4.54724190307052,0.0588749387707681,0
48,117.30993545082909,38.99471705845667,0,4.63817779945033,0.0454679481899047,0
49,117.30983687951569,38.994721306763985,0,4.265866428943696,-0.186155685253317,0
50,117.30972686062897,38.99471883449445,0,4.755965266276718,0.2450494186665111,0
51,117.3096204174286,38.99472194299647,0,4.602716942426614,-0.0766241619250518,0
52,117.30951790822526,38.99472619247187,0,4.435777025270725,-0.0834699585779446,0
53,117.30941487693391,38.994725284704636,0,4.452326341877958,0.0082746583036166,0
54,117.30931388098422,38.99472768046942,0,4.366124207045863,-0.0431010674160475,0
55,117.30920755399693,38.99472897295028,0,4.595010909729233,0.1144433513416847,0
56,117.3090987767545,38.99473468809675,0,4.71105348753729,0.0580212889040288,0
57,117.30899568535784,38.9947337675524,0,4.454930929503715,-0.1280612790167877,0
58,117.30889998374201,38.994737400141005,0,4.140249127876011,-0.157340900813852,0
59,117.30879093198095,38.99473932530754,0,4.713402790999995,0.2865768315619919,0
60,117.308687,38.994737,0,4.4928192237183024,-0.1102917836408461,0
61,117.30860335881994,38.99472953979323,0,3.6379040992127982,-0.4274575622527521,0
62,117.30851606358284,38.9947328588966,0,3.7765872904047515,0.0693415955959766,0
