,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.3164873501058,38.99607924223465,5,0.0,0.0,1
1,117.31655322363606,38.99621361225109,5,15.98902069873745,15.98902069873745,1
2,117.31662146128042,38.99634012261239,5,15.253339322429596,-0.7356813763078538,1
3,117.31668747987189,38.99647010494981,5,15.538666282576386,0.28532696014679,1
4,117.31675534914056,38.996599003887745,5,15.486532583752536,-0.0521336988238499,1
5,117.31682,38.996733,5,15.912755701905562,0.4262231181530254,1
6,117.31674987723365,38.996848762514226,5,14.227303828184564,-1.6854518737209983,1
7,117.31668194933991,38.99697240604386,5,14.94930419104055,0.7220003628559866,1
8,117.31661619827035,38.99708188460683,5,13.434261143856624,-1.5150430471839265,1
9,117.31654831928837,38.997199831614886,5,14.367177195696613,0.9329160518399888,1
10,117.31647875074921,38.99732398864579,5,15.057866113194972,0.6906889174983597,1
11,117.31641034143416,38.997443524987105,5,14.547237182661814,-0.5106289305331586,1
12,117.31634011684734,38.99755986839361,5,14.28947928780412,-0.2577578948576935,1
13,117.31627421257826,38.99767451874258,5,13.96286188939935,-0.3266173984047693,1
14,117.31621197406511,38.997791455346736,5,14.071243397475925,0.1083815080765742,1
15,117.31614341549937,38.99791385387792,5,14.84372411219058,0.7724807147146553,1
16,117.31606862336078,38.998033636702495,5,14.804620239904066,-0.039103872286514,1
17,117.31600080403591,38.99814457067791,5,13.656786970680075,-1.147833269223991,1
18,117.31593631133329,38.998263736862704,5,14.375033914026304,0.7182469433462284,1
19,117.31587317530324,38.99837837602597,5,13.865840429510232,-0.5091934845160715,1
20,117.31580101265864,38.998502228540765,5,15.117870316411109,1.2520298869008766,1
21,117.31572840821543,38.998612912060615,5,13.814450339628673,-1.3034199767824362,1
22,117.31566766072109,38.99873227240536,5,14.27273772992088,0.4582873902922078,1
23,117.31559950960515,38.998851314324185,5,14.487889158614822,0.2151514286939413,1
24,117.31552661308696,38.99896857339929,5,14.480616057983413,-0.0072731006314086,1
25,117.31545594680276,38.99909332547167,5,15.156464360907881,0.675848302924468,1
26,117.31538998443611,38.99920317093026,5,13.478880199400148,-1.677584161507733,1
27,117.31532078593733,38.99932586068608,5,14.895488242023848,1.4166080426237002,1
28,117.31526078214348,38.999440864273645,5,13.799097334558562,-1.0963909074652864,1
29,117.31518788405819,38.9995565368424,5,14.322014044691247,0.5229167101326855,1
30,117.31512104951396,38.99967690485971,5,14.577257422860386,0.2552433781691388,1
31,117.31505650909673,38.99979437304041,5,14.202752384558796,-0.3745050383015904,1
32,117.31498688541133,38.999916679233635,5,14.87124257630552,0.6684901917467236,1
33,117.31491227606823,39.00003106859805,5,14.260237596698605,-0.6110049796069141,1
34,117.3148463154035,39.00014801629325,5,14.198357121655953,-0.0618804750426527,1
35,117.314781,39.000267,5,14.384018819502073,0.1856616978461201,1
36,117.3146205921791,39.00032550059521,5,15.311980461798042,0.9279616422959691,1
37,117.31445992226104,39.00038353794996,5,15.310694007543187,-0.0012864542548545,1
38,117.3142909618475,39.00043695005543,5,15.762309683330807,0.45161567578762,1
39,117.31412975599056,39.00050019691883,5,15.605033049921675,-0.1572766334091327,1
40,117.31396555039288,39.00055356758303,5,15.380688532555105,-0.2243445173665695,1
41,117.3138095334481,39.00061274570349,5,15.002198550696054,-0.378489981859051,1
42,117.31364818651916,39.000674868782184,5,15.560009336724992,0.5578107860289379,1
43,117.31348140148383,39.00072794372888,5,15.574041931585562,0.01403259486057,1
44,117.31332168731181,39.00079169697455,5,15.515666731914443,-0.0583751996711186,1
45,117.31315838167818,39.00084294802276,5,15.219101865137416,-0.2965648667770271,1
46,117.31299447961531,39.000905254018825,5,15.767047480695728,0.5479456155583122,1
47,117.31283088906977,39.000967388148304,5,15.734458538458933,-0.0325889422367958,1
48,117.31266924553063,39.00102130281478,5,15.200345983884645,-0.5341125545742873,1
49,117.31251155499862,39.001076794202056,5,14.958506880442487,-0.2418391034421585,1
50,117.31234654373922,39.00113373179953,5,15.601531186551627,0.6430243061091403,1
51,117.31218442842743,39.00119644137418,5,15.64839279333454,0.0468616067829135,1
52,117.31202597536074,39.00125575718421,5,15.198188823466253,-0.4502039698682871,1
53,117.31186176999688,39.0013087885789,5,15.366013407571614,0.1678245841053609,1
54,117.3116961610732,39.00137064466294,5,15.877853509800726,0.5118401022291117,1
55,117.31153716662155,39.0014312270904,5,15.301798876510274,-0.5760546332904521,1
56,117.31137565099024,39.00148400789116,5,15.140789141818226,-0.1610097346920476,1
57,117.31121375262977,39.0015385275764,5,15.247113166907635,0.1063240250894086,1
58,117.31104919003626,39.001600778962924,5,15.81555637772429,0.568443210816655,1
59,117.31088448211638,39.0016572276202,5,15.555463912242116,-0.2600924654821739,1
60,117.31072879332649,39.00172088985224,5,15.202207531854931,-0.3532563803871849,1
61,117.31056802460414,39.00177101257954,5,14.96871712856113,-0.2334904032938017,1
62,117.3103995942326,39.00183459904036,5,16.181005897853378,1.2122887692922486,1
63,117.31023459028403,39.00188847730637,5,15.465886122014116,-0.7151197758392627,1
64,117.3100729383123,39.001952180015294,5,15.662059434819197,0.1961733128050813,1
65,117.309915,39.002006,5,14.902248852746055,-0.7598105820731416,1
66,117.30980126889052,39.00191079717385,5,14.444718616195852,-0.4575302365502036,1
67,117.30968903699527,39.00182098565146,5,13.92075889388361,-0.5239597223122416,1
68,117.3095744845194,39.00172873378251,5,14.255207472439633,0.3344485785560227,1
69,117.30946835652766,39.00164249821863,5,13.268445698994478,-0.9867617734451546,1
70,117.30935585794391,39.001546196438234,5,14.46274250125516,1.1942968022606824,1
71,117.30924199782287,39.001457486906844,5,13.93215587618902,-0.5305866250661406,1
72,117.30913113080629,39.00137117478533,5,13.560769977215957,-0.3713858989730632,1
73,117.30902152855032,39.00127470961158,5,14.309353354843106,0.7485833776271491,1
74,117.30890304794958,39.00118815548529,5,14.051732445796945,-0.2576209090461603,1
75,117.30878927057347,39.00110065332442,5,13.832380538006982,-0.2193519077899637,1
76,117.30868040769563,39.001004714894364,5,14.223185696051598,0.3908051580446159,1
77,117.30856957997923,39.000915802850564,5,13.764570476258628,-0.4586152197929696,1
78,117.30845869391818,39.00082000584425,5,14.327739349665801,0.5631688734071734,1
79,117.30834179564222,39.00073472540052,5,13.855153052044086,-0.4725862976217154,1
80,117.30822687985065,39.000639628773456,5,14.506074577715392,0.6509215256713059,1
81,117.30812210467094,39.00055166401346,5,13.328472066595868,-1.1776025111195239,1
82,117.30800377692204,39.000463048710195,5,14.200254755321595,0.8717826887257267,1
83,117.30789079564643,39.000366756305844,5,14.490151039826378,0.289896284504783,1
84,117.30778147860929,39.000279562723755,5,13.536609686333502,-0.9535413534928754,1
85,117.30767092364837,39.000189448617796,5,13.844680543199344,0.3080708568658412,1
86,117.3075521027973,39.0000924999434,5,14.88762561097159,1.042945067772246,1
87,117.30744023535301,39.00000600681362,5,13.636302576267239,-1.2513230347043507,1
88,117.3073298560981,38.99991283617509,5,14.082353747898782,0.4460511716315434,1
89,117.30722440023959,38.99981654111795,5,14.060473950268422,-0.0218797976303602,1
90,117.30711180383358,38.999725582911644,5,14.0345297863372,-0.0259441639312215,1
91,117.3069956736909,38.99963830740133,5,13.960239985729263,-0.0742898006079376,1
92,117.30688081782975,38.99954766637863,5,14.14546012680722,0.1852201410779575,1
93,117.30676929699145,38.999457540077294,5,13.903453942372304,-0.2420061844349171,1
94,117.30666221159692,38.99936156298455,5,14.12545429088922,0.2220003485169162,1
95,117.306546,38.999275,5,13.91039770649339,-0.2150565843958301,1
96,117.3066657398062,38.9991832396434,5,14.531880229822965,0.6214825233295755,1
97,117.3067788123529,38.99909555073148,5,13.804011869193614,-0.7278683606293512,1
98,117.30689336652101,38.99901579327084,5,13.290919732003594,-0.5130921371900197,1
99,117.3070064989322,38.99891840020521,5,14.589702822777395,1.2987830907738012,1
100,117.30711625060741,38.998833126935516,5,13.41117289809594,-1.178529924681456,1
101,117.30723890338665,38.99874579552196,5,14.375065695078236,0.9638927969822966,1
102,117.3073514300851,38.99865997918167,5,13.624064766923201,-0.7510009281550349,1
103,117.3074657180095,38.99856833270432,5,14.191232121336448,0.5671673544132467,1
104,117.30757738717071,38.99847988817602,5,13.778338808173064,-0.4128933131633836,1
105,117.307694915781,38.99839084985028,5,14.18361746235094,0.4052786541778755,1
106,117.30781080809264,38.99830433733342,5,13.886702638862792,-0.296914823488148,1
107,117.30792092548754,38.99821878852801,5,13.45524332042164,-0.431459318441151,1
108,117.3080425231153,38.99812693165222,5,14.654220614054609,1.198977293632968,1
109,117.3081604875157,38.998041930365275,5,13.90162587050567,-0.7525947435489382,1
110,117.30826586932078,38.99795760527217,5,13.071069523475714,-0.8305563470299564,1
111,117.30839034626395,38.99786954075507,5,14.546536532214294,1.4754670087385797,1
112,117.30850002717581,38.99777724672357,5,13.969979886984442,-0.5765566452298518,1
113,117.30861814552533,38.99769146663833,5,13.970402915443815,0.0004230284593731,1
114,117.3087287313972,38.997606009911514,5,13.476743015004402,-0.4936599004394129,1
115,117.30884858648389,38.99751999497899,5,14.098156523479203,0.6214135084748005,1
116,117.30896181304631,38.99743332495924,5,13.73386189047138,-0.3642946330078232,1
117,117.30907052089749,38.997342048724,5,13.82983478353436,0.0959728930629797,1
118,117.30918813315513,38.99725505220963,5,14.031432708993991,0.2015979254596321,1
119,117.30930808704734,38.99716219350076,5,14.631202218613566,0.5997695096195752,1
120,117.30941806992635,38.99707191286028,5,13.824342702565048,-0.8068595160485188,1
121,117.30953653000203,38.99698435850434,5,14.127297908490382,0.3029552059253344,1
122,117.30964934286658,38.9969051939391,5,13.135167591661503,-0.9921303168288791,1
123,117.30976135732458,38.99681258724289,5,14.132980699205769,0.9978131075442658,1
124,117.30988485646313,38.99672255055362,5,14.633439966798072,0.5004592675923032,1
125,117.309995,38.996637,5,13.457129042740021,-1.1763109240580505,1
126,117.3101086731648,38.99654714559605,5,14.011723189233644,0.5545941464936224,1
127,117.31021516476953,38.99646100029045,5,13.283409758834736,-0.7283134303989076,1
128,117.31032093861404,38.996369048100924,5,13.714897835362576,0.4314880765278399,1
129,117.31043934134523,38.9962882061514,5,13.620031101713927,-0.0948667336486491,1
130,117.3105466814158,38.99619979169908,5,13.516733552095197,-0.1032975496187305,1
131,117.31065617948074,38.99610600399178,5,14.081970272127704,0.565236720032507,1
132,117.31077090219924,38.996015980649155,5,14.088854709576431,0.0068844374487274,1
133,117.31088009896648,38.995932278542966,5,13.25431944982848,-0.8345352597479501,1
134,117.31099038971617,38.995848216756784,5,13.349776941525128,0.0954574916966475,1
135,117.3110920808884,38.995753057430186,5,13.754773444168162,0.4049965026430336,1
136,117.3112106009142,38.99567110777415,5,13.70927479028895,-0.0454986538792124,1
137,117.31131646407269,38.99557878877298,5,13.750534400634528,0.0412596103455787,1
138,117.31142605947447,38.99549277243643,5,13.46052641640417,-0.2900079842303587,1
139,117.31153244154314,38.995400603078515,5,13.768036125270623,0.3075097088664531,1
140,117.31164663659199,38.995317613482555,5,13.511074926251895,-0.2569611990187273,1
141,117.31175499180011,38.995226312220076,5,13.811387449943986,0.3003125236920905,1
142,117.31187097836768,38.99514112833538,5,13.791016917052236,-0.0203705328917501,1
143,117.31197508883844,38.9950541127263,5,13.212509841036981,-0.5785070760152546,1
144,117.3120879518295,38.994964802021116,5,13.91968182920259,0.7071719881656087,1
145,117.31219409776938,38.99487449619119,5,13.600765434802382,-0.3189163944002082,1
146,117.31230732859282,38.994788140212215,5,13.709904640515912,0.1091392057135305,1
147,117.31242025973694,38.99469910388535,5,13.902091424800542,0.1921867842846297,1
148,117.31252775546142,38.99461516309311,5,13.168981933731928,-0.733109491068614,1
149,117.31263785290942,38.99452469438935,5,13.846572259861034,0.6775903261291063,1
150,117.31274995461757,38.99443225554223,5,14.124781738357871,0.2782094784968372,1
151,117.31285767988982,38.994344123987034,5,13.51694505682254,-0.607836681535332,1
152,117.31296835762699,38.99425930184937,5,13.433056324913315,-0.0838887319092247,1
153,117.31308017826807,38.99416955146877,5,13.891865972033324,0.4588096471200096,1
154,117.3131934629607,38.994085109436455,5,13.565126363536777,-0.3267396084965473,1
155,117.3133,38.993994,5,13.68965724859794,0.1245308850611639,1
156,117.31319190929399,38.99389915200034,5,14.088765535080732,0.3991082864827913,1
157,117.31308268724189,38.9938115324388,5,13.565463882840401,-0.5233016522403311,1
158,117.3129792196076,38.99371902417062,5,13.629703993527102,0.0642401106867005,1
159,117.31286821397188,38.99363245704931,5,13.590045632838612,-0.0396583606884899,1
160,117.31276413367937,38.99354020122594,5,13.64339543331207,0.0533498004734589,1
161,117.31265383181083,38.993445200551804,5,14.228827886033306,0.5854324527212356,1
162,117.31255013617694,38.99335511990243,5,13.440307893558696,-0.78851999247461,1
163,117.31243578328758,38.9932586132614,5,14.588462839717815,1.148154946159119,1
164,117.31233303192718,38.99317290430925,5,13.026293536693737,-1.5621693030240777,1
165,117.31222334264748,38.993077449621296,5,14.231060206523512,1.204766669829775,1
166,117.31211472856852,38.992991243135215,5,13.41632069506713,-0.8147395114563825,1
167,117.31200290227278,38.992895218933874,5,14.401650918024002,0.9853302229568719,1
168,117.31189926169031,38.99280727539758,5,13.260986790978556,-1.1406641270454454,1
169,117.3117854837724,38.9927115061837,5,14.494548209910388,1.2335614189318314,1
170,117.31168292443448,38.992624251117576,5,13.141444843466813,-1.353103366443575,1
171,117.31156978244063,38.99253295288879,5,14.09515507964883,0.9537102361820171,1
172,117.31146406820831,38.992442565237724,5,13.582572283479669,-0.5125827961691609,1
173,117.31135907468112,38.99234860363643,5,13.838299469291158,0.2557271858114891,1
174,117.31124690966755,38.99225924275821,5,13.881733407701947,0.0434339384107894,1
175,117.31114310752109,38.992166187118556,5,13.694746413027081,-0.1869869946748661,1
176,117.31103161401289,38.99207348932802,5,14.110022101539489,0.4152756885124074,1
177,117.31092661297768,38.991984460619584,5,13.429454513018861,-0.6805675885206277,1
178,117.31081961394312,38.99189294806913,5,13.749866705960482,0.320412192941621,1
179,117.3107147773135,38.991800179709735,5,13.729492607607384,-0.0203740983530984,1
180,117.31060407918507,38.99170820166249,5,14.004649746016202,0.2751571384088187,1
181,117.31049922407894,38.99161531480267,5,13.740464048035694,-0.2641856979805084,1
182,117.31038996165934,38.99152910973279,5,13.455607726376288,-0.2848563216594062,1
183,117.31027960501758,38.99143520733741,5,14.14177426796895,0.6861665415926623,1
184,117.31017782624305,38.991338153279855,5,13.922627435350327,-0.2191468326186232,1
185,117.310065,38.991251,5,13.747668585571184,-0.1749588497791432,1
186,117.30989666346748,38.991308437413416,5,15.888694925388108,2.141026339816925,1
187,117.3097385323562,38.99135760858885,5,14.719659536602181,-1.169035388785927,1
188,117.30956857865445,38.99140894661851,5,15.758584962635133,1.038925426032952,1
189,117.30939774616782,38.99146622369003,5,16.0793470560119,0.3207620933767679,1
190,117.30923562572121,38.99151904234037,5,15.192426602954974,-0.886920453056927,1
191,117.30907261808474,38.991569858768365,5,15.178881889624444,-0.0135447133305302,1
192,117.30891054321172,38.991623529389166,5,15.225657729601856,0.0467758399774123,1
193,117.30873845228344,38.991674807970135,5,15.928470793397222,0.7028130637953662,1
194,117.30857165250518,38.991727378507406,5,15.555754090231932,-0.37271670316529,1
195,117.30840928718452,38.991775252876266,5,15.008206192945813,-0.547547897286119,1
196,117.3082477339642,38.99182567968124,5,15.046044813124892,0.0378386201790786,1
197,117.30807823289395,38.99188128904934,5,15.900648622240162,0.8546038091152699,1
198,117.30791613111208,38.99193207486544,5,15.104908891683575,-0.795739730556587,1
199,117.30774905637988,38.991988898749476,5,15.761302466834874,0.6563935751512986,1
200,117.3075799689129,38.99203881104121,5,15.631719953468162,-0.1295825133667119,1
201,117.30741172989254,38.992092783257036,5,15.729827194138217,0.0981072406700552,1
202,117.30725398957827,38.99215029882101,5,15.05819911042275,-0.6716280837154667,1
