,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31127126070885,38.99740902837952,5,0.0,0.0,1
1,117.31123112574868,38.99747894170153,5,17.025252768265315,34.05050553653063,1
2,117.31119292809248,38.99754519161736,5,16.1448320330396,-1.7608414704514317,1
3,117.31116226349587,38.99761541605268,5,16.492003889596347,0.6943437131134971,1
4,117.31111643696563,38.99767813471654,5,16.039944663828628,-0.9041184515354388,1
5,117.31107302274714,38.99774522389666,5,16.700521908772565,1.3211544898878742,1
6,117.31102411505098,38.99780812531823,5,16.344246453904354,-0.7125509097364215,1
7,117.31097426123735,38.99787533530507,5,17.252561947915872,1.8166309880230358,1
8,117.31092731945893,38.99792902624475,5,14.435878654288524,-5.633366587254695,1
9,117.31087775740532,38.99799636661528,5,17.252589102355056,5.633420896133064,1
10,117.31082375330881,38.99805043280729,5,15.221369477363329,-4.062439249983456,1
11,117.31076384552577,38.99810514156158,5,15.97608888309031,1.5094388114539612,1
12,117.31069743832167,38.998161907692925,5,17.061707206673038,2.1712366471654576,1
13,117.31064047439095,38.99822704141109,5,17.514201579543045,0.9049887457400132,1
14,117.31057446367303,38.998274145125926,5,15.488581219402024,-4.051240720282042,1
15,117.31051794568964,38.99833144948805,5,16.056929386864233,1.1366963349244195,1
16,117.31045016800944,38.99838200528962,5,16.236711550596677,0.3595643274648879,1
17,117.31037894953143,38.99844144899155,5,18.062928457908374,3.652433814623393,1
18,117.31031475397636,38.998494653631674,5,16.22041736509975,-3.6850221856172496,1
19,117.31024967546327,38.99853140239832,5,13.903298780068983,-4.634237170061532,1
20,117.31016891890083,38.998584274353625,5,18.25003301412048,8.693468468102992,1
21,117.31009509370217,38.9986307397398,5,16.418965666266725,-3.6621346957075076,1
22,117.31002819996311,38.99867076961693,5,14.591654035963872,-3.6546232606057067,1
23,117.30994795759578,38.99871811453591,5,17.412512607457614,5.641717142987485,1
24,117.30988037518702,38.99875647252521,5,14.463773151131079,-5.897478912653071,1
25,117.30980114601654,38.99879081393964,5,15.679120135246125,2.4306939682300914,1
26,117.30971134059288,38.99883071075696,5,17.878307723465714,4.398375176439178,1
27,117.30962997636524,38.998866778228496,5,16.18910056533503,-3.3784143162613702,1
28,117.30954789884188,38.99891499778016,5,17.782754971264655,3.1873088118592534,1
29,117.30946024240802,38.998948572385416,5,16.889890509665314,-1.7857289231986826,1
30,117.30938939660076,38.998968051089186,5,12.988102635861647,-7.803575747607333,1
31,117.30929828462241,38.99899909521114,5,17.193995161439823,8.41178505115635,1
32,117.30920631150968,38.9990325513543,5,17.550984720476453,0.7139791180732615,1
33,117.30912950766547,38.99906360915627,5,14.963575400782316,-5.174818639388274,1
34,117.30903719467463,38.99908438339484,5,16.610046618025578,3.2929424344865232,1
35,117.30893958817231,38.9991108512896,5,17.866919363944472,2.5137454918377884,1
36,117.30885819798729,38.99912707411651,5,14.52207790930184,-6.689682909285263,1
37,117.30876606663864,38.999157719059646,5,17.320337997832542,5.596520177061404,1
38,117.30867512990346,38.99916791057827,5,15.879308206714331,-2.8820595822364226,1
39,117.30857999795903,38.99918966411774,5,17.13873662504669,2.5188568366647175,1
40,117.30849202280977,38.999204557964816,5,15.561451962227197,-3.1545693256389846,1
41,117.30839104102306,38.99920953460755,5,17.487871544875386,3.852839165296377,1
42,117.30830462044608,38.99922096429652,5,15.150922768963937,-4.673897551822897,1
43,117.30820819450567,38.99922626715666,5,16.707091649424864,3.1123377609218537,1
44,117.30811479856295,38.999234307809964,5,16.240481057457536,-0.9332211839346556,1
45,117.30802368736626,38.999240585779596,5,15.808633255206793,-0.863695604501487,1
