,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31484,38.99281,0,0.0,0.0,1
1,117.31490193325719,38.992939357478576,0,15.347491948117755,15.347491948117755,1
2,117.31497482908416,38.99306661722402,0,15.489648479359825,0.1421565312420707,1
3,117.31504022034291,38.99320416730833,0,16.305533992156818,0.8158855127969922,1
4,117.31510054556556,38.99332910001782,0,14.837951818882553,-1.4675821732742644,1
5,117.3151684462976,38.99346383566164,0,16.090162384901692,1.252210566019139,1
6,117.31523915931469,38.99359646847185,0,15.964119590744785,-0.1260427941569073,1
7,117.31529831072065,38.99372596493499,0,15.279852756517638,-0.684266834227147,1
8,117.31536845737989,38.993859920047655,0,16.081527906131747,0.801675149614109,1
9,117.31543257551313,38.99399074431982,0,15.566638649945272,-0.5148892561864749,1
10,117.31549850352134,38.99412127157469,0,15.592249172061395,0.0256105221161231,1
11,117.31556865229851,38.99424369927892,0,14.9021979434911,-0.6900512285702955,1
12,117.31562973844278,38.99438363040811,0,16.430815952760994,1.5286180092698949,1
13,117.31570161299452,38.994512104031536,0,15.57759884400099,-0.8532171087600045,1
14,117.31575948850204,38.994638464055534,0,14.914287006163548,-0.6633118378374423,1
15,117.31583088528328,38.99476771713801,0,15.640777127761217,0.7264901215976689,1
16,117.31589320347149,38.994906090521106,0,16.301734544697016,0.6609574169357995,1
17,117.31595765057826,38.995037799084606,0,15.66862001634511,-0.6331145283519053,1
18,117.31602688997047,38.99516497427742,0,15.35511003190788,-0.3135099844372302,1
19,117.31609895908235,38.99529350593013,0,15.590198641907408,0.2350886099995275,1
20,117.31615788660469,38.99542077500768,0,15.04007531538638,-0.5501233265210281,1
21,117.3162243825042,38.99555248950355,0,15.733026514854,0.6929511994676201,1
22,117.31629485310826,38.99568469177678,0,15.911804119150858,0.1787776042968581,1
23,117.31636244161197,38.995815526487725,0,15.676926131355927,-0.2348779877949312,1
24,117.31642278783396,38.99595318357137,0,16.17079123461725,0.4938651032613244,1
25,117.31649208533446,38.99607479284507,0,14.789102865066742,-1.3816883695505098,1
26,117.31655694733517,38.99620919723421,0,15.96168486395396,1.1725819988872193,1
27,117.31662413708284,38.996341042769984,0,15.768549452899146,-0.1931354110548149,1
28,117.31668692914639,38.99647074329063,0,15.409133682447816,-0.3594157704513297,1
29,117.31675352400654,38.996599656283934,0,15.446608759778135,0.0374750773303187,1
30,117.31682,38.996733,0,15.901152044598746,0.4545432848206108,1
31,117.3167544505417,38.99684838125737,0,14.024720391627202,-1.8764316529715437,1
32,117.3166825675194,38.99696503311939,0,14.381881331998617,0.3571609403714149,1
33,117.3166200091552,38.99709002640285,0,14.913030720720744,0.5311493887221275,1
34,117.31654738387178,38.99720905750473,0,14.648294710683864,-0.2647360100368807,1
35,117.3164846775673,38.99732395231197,0,13.877466884882553,-0.7708278258013106,1
36,117.31641366707561,38.997441944392975,0,14.484306687948548,0.6068398030659949,1
37,117.3163441534155,38.99755617911583,0,14.05117752400418,-0.4331291639443684,1
38,117.31627768040099,38.9976792391965,0,14.840519857210404,0.7893423332062248,1
39,117.31621258300798,38.99779605965633,0,14.15566419461208,-0.6848556625983253,1
40,117.31613847563139,38.99791143445923,0,14.338719857236727,0.183055662624648,1
41,117.31607301682399,38.99802536888951,0,13.874465449443333,-0.4642544077933941,1
42,117.31600286908348,38.99814372464953,0,14.489571786097851,0.6151063366545184,1
43,117.31593558732811,38.998262793308015,0,14.460254661669524,-0.0293171244283279,1
44,117.31586675621027,38.998381598138586,0,14.487849312034594,0.0275946503650708,1
45,117.31580171364446,38.99849551457979,0,13.857995308082963,-0.6298540039516318,1
46,117.31573146754765,38.99861737515568,0,14.847895740259196,0.989900432176233,1
47,117.3156690463753,38.99873802361472,0,14.45935739829641,-0.3885383419627857,1
48,117.31559975551914,38.99885129796363,0,13.946389995469975,-0.512967402826435,1
49,117.31553136558111,38.99897476670655,0,14.947108776042544,1.0007187805725692,1
50,117.31545905335344,38.999093632752334,0,14.620058208965839,-0.3270505670767054,1
51,117.31539321945502,38.99920215387753,0,13.340844595117344,-1.2792136138484942,1
52,117.31532951801663,38.999325566935646,0,14.785835784229958,1.4449911891126135,1
53,117.31526115066474,38.99944490824156,0,14.52588114841068,-0.2599546358192786,1
54,117.31519237625753,38.999559983225815,0,14.108596357437241,-0.4172847909734383,1
55,117.31512224431378,38.9996755796697,0,14.210833625367965,0.1022372679307235,1
56,117.31505142746013,38.99979448771979,0,14.569506702625235,0.3586730772572704,1
57,117.31498810670253,38.99991082690818,0,14.045987538528442,-0.5235191640967933,1
58,117.31491584389369,39.000031444795525,0,14.79456021805757,0.7485726795291292,1
59,117.31485112675125,39.000150808121006,0,14.402705190450387,-0.3918550276071837,1
60,117.314781,39.000267,0,14.270536059893963,-0.1321691305564237,1
61,117.314615723619,39.0003250893686,0,15.674961095818466,1.4044250359245023,1
62,117.31445432195741,39.00038144910736,0,15.290662003161035,-0.3842990926574306,1
63,117.31429320216137,39.00043830622187,0,15.291220971162256,0.0005589680012204,1
64,117.31412745664791,39.00050113912234,0,15.935971632690833,0.6447506615285779,1
65,117.31397291830886,39.000558602945155,0,14.804220318284573,-1.1317513144062605,1
66,117.3138068725207,39.00061644537869,0,15.72426021077572,0.9200398924911468,1
67,117.31364779887208,39.000668156805304,0,14.900348357386786,-0.8239118533889336,1
68,117.31348635878135,39.000735330264014,0,15.824410892432095,0.9240625350453087,1
69,117.31332060838837,39.00078532367492,0,15.364056914456153,-0.4603539779759416,1
70,117.31316334634695,39.000844716865366,0,15.109361294493926,-0.2546956199622272,1
71,117.31299421181888,39.00090216328159,0,15.950453982705996,0.8410926882120702,1
72,117.31283618658263,39.000958324947874,0,15.015723791875589,-0.9347301908304075,1
73,117.31266793967583,39.001021262105475,0,16.135452346249302,1.1197285543737134,1
74,117.31250873376591,39.00107651030742,0,15.066846878349011,-1.0686054679002908,1
75,117.31234341405329,39.00113795435751,0,15.835553191907614,0.768706313558603,1
76,117.31218505654068,39.0011930835531,0,14.994499366634697,-0.8410538252729172,1
77,117.31202703716485,39.00124838759293,0,14.97580119100961,-0.0186981756250866,1
78,117.31186265107354,39.00131092801209,0,15.816001389694602,0.8402001986849914,1
79,117.31170280131062,39.00136836192835,0,15.217998861618248,-0.5980025280763535,1
80,117.31153503755453,39.001429010293805,0,15.988769073936995,0.7707702123187463,1
81,117.31137835301506,39.0014851631965,0,14.909942297828739,-1.0788267761082562,1
82,117.31120855841583,39.001546314564514,0,16.171472048029525,1.2615297502007863,1
83,117.3110495597492,39.00160111496346,0,15.030147189501722,-1.1413248585278026,1
