,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31153091460065,38.9963404080736,0,0.0,0.0,1
1,117.3115309357021,38.99641397591666,0,16.36074223172254,32.72148446344508,1
2,117.31152616220471,38.99648427954535,0,15.656567081330252,-1.4083503007845763,1
3,117.31152219088511,38.99655944042121,0,16.729103453828298,2.1450727449960922,1
4,117.31151529736654,38.99663074879274,0,15.902953573103204,-1.6522997614501875,1
5,117.31150491685433,38.99670487114491,0,16.58140968676019,1.3569122273139698,1
6,117.3114918007672,38.996779553729354,0,16.76264542774086,0.362471481961343,1
7,117.31147347492451,38.99685211561681,0,16.444938246007965,-0.6354143634657916,1
8,117.31145802835327,38.996922697825624,0,15.92218581187424,-1.0455048682674501,1
9,117.31143673595795,38.99699316587552,0,16.097681052536583,0.3509904813246862,1
10,117.31141385958247,38.99706341449792,0,16.115153281928222,0.0349444587832792,1
11,117.31139070983247,38.997136837325634,0,16.811561945572766,1.3928173272890874,1
12,117.31136264840632,38.99720340536353,0,15.57828286578805,-2.4665581595694306,1
13,117.31133588634252,38.99727437040536,0,16.445769445832077,1.7349731600880531,1
14,117.31130547670436,38.99734240181355,0,16.016425216100302,-0.8586884594635507,1
15,117.31127094679684,38.997411776423526,0,16.542270409959617,1.0516903877186294,1
16,117.31123463586711,38.99747931294739,0,16.27788215457958,-0.5287765107600748,1
17,117.31119647334424,38.99754544689599,0,16.118814577605832,-0.3181351539474946,1
18,117.31115672219117,38.99761279831964,0,16.47880739650394,0.7199856377962135,1
19,117.31111317337229,38.997676486783256,0,16.039379543395885,-0.8788557062161075,1
20,117.3110695852987,38.997742462544934,0,16.49338766684422,0.9080162468966719,1
21,117.31102304972414,38.99780478390464,0,16.024321865239735,-0.9381316032089728,1
22,117.31097288216478,38.99786956480087,0,16.814619970638923,1.580596210798376,1
23,117.31092343763656,38.99792965771752,0,15.862764742170448,-1.903710456936949,1
24,117.31087242413827,38.997989745624594,0,16.009548862340935,0.2935682403409743,1
25,117.31081617333932,38.99805216515957,0,16.947381540064235,1.8756653554465998,1
26,117.3107615208311,38.99810883949824,0,15.750528386568995,-2.393706306990481,1
27,117.31070264124257,38.9981690890776,0,16.825258043081547,2.1494593130251047,1
28,117.31064386670205,38.99822148404435,0,15.45837004775242,-2.7337759906582555,1
29,117.31058394412624,38.99827996116006,0,16.624758891575564,2.3327776876462885,1
30,117.31051594169186,38.99833344419432,0,16.721381146491787,0.1932445098324465,1
31,117.31045261619502,38.998386220033986,0,16.048068599696464,-1.3466250935906459,1
32,117.31038544364931,38.99843702475549,0,16.19997049276652,0.3038037861401151,1
33,117.31031589540316,38.99848565528798,0,16.169386668307148,-0.0611676489187474,1
34,117.31024536402701,38.998535576864874,0,16.488035895889738,0.6372984551651797,1
35,117.31017567129418,38.99858376608113,0,16.12254356951287,-0.7309846527537331,1
36,117.31010100166185,38.998627856033984,0,16.207697246074915,0.1703073531240875,1
37,117.31002830520394,38.99867452836848,0,16.297093902969408,0.1787933137889866,1
38,117.30995189226134,38.99871813260915,0,16.384443766974115,0.1746997280094149,1
39,117.3098708582483,38.99875800118066,0,16.575918867807513,0.3829502016667945,1
40,117.30979196072559,38.99880069288496,0,16.615703086362704,0.0795684371103818,1
41,117.30971386207894,38.998835008910746,0,15.505980283023117,-2.219445606679173,1
42,117.30963397422104,38.99887303541353,0,16.191185105904157,1.3704096457620807,1
43,117.30954853894657,38.998910978333946,0,17.006920561899072,1.6314709119898296,1
44,117.30946735028223,38.99894047491507,0,15.48958349650379,-3.034674130790563,1
45,117.30938196750414,38.99897227197234,0,16.363651824442737,1.748136655877893,1
46,117.30929732543235,38.99900380465376,0,16.22279142720179,-0.2817207944818918,1
47,117.30920870318978,38.99903359110438,0,16.68779756751303,0.9300122806224778,1
48,117.30912055749816,38.99906037107326,0,16.357112353977527,-0.6613704270710059,1
49,117.30903657029084,38.99908348508851,0,15.398926083262568,-1.9163725414299186,1
50,117.30894638477987,38.99910925777256,0,16.60730700587128,2.416761845217426,1
51,117.30885580597088,38.99912920215215,0,16.271081603342527,-0.6724508050575082,1
52,117.30876202774942,38.9991510419787,0,16.91992093858371,1.2976786704823695,1
53,117.30867378238419,38.99916737931126,0,15.678361692443413,-2.483118492280596,1
54,117.30858139023394,38.999185140628995,0,16.449542356570415,1.5423613282540032,1
55,117.30848782173625,38.99920048325075,0,16.527604278301677,0.1561238434625238,1
56,117.30839469730272,38.9992122476311,0,16.306075277743417,-0.4430580011165191,1
57,117.3083005768301,38.99922416690404,0,16.481517164359612,0.3508837732323897,1
58,117.30820929927717,38.999233280104455,0,15.905265117512245,-1.1525040936947342,1
59,117.30811483716603,38.99924007141372,0,16.39571480731594,0.9808993796073899,1
60,117.30802270631283,38.999247236495194,0,16.00261824406197,-0.7861931265079392,1
61,117.30792910717916,38.999250291479264,0,16.191112078169564,0.376987668215186,1
62,117.30783548070865,38.999253714008596,0,16.199466525233685,0.0167088941282429,1
63,117.30773820022834,38.99925211971781,0,16.816840260398013,1.2347474703286565,1
64,117.30764553581675,38.99924986252884,0,16.02316691645093,-1.5873466878941684,1
65,117.30755340169596,38.9992456621587,0,15.951027251444508,-0.1442793300128429,1
66,117.30745752411488,38.999241888724214,0,16.59187483716471,1.2816951714404041,1
67,117.30736322300419,38.99923150251837,0,16.46103642636318,-0.2616768216030607,1
68,117.30726943637282,38.99922182143278,0,16.351620178765156,-0.2188324951960468,1
69,117.3071753342285,38.999213712644874,0,16.363463973942984,0.0236875903556566,1
