,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.312683,38.997462,1,0.0,0.0,0
1,117.31269829636541,38.99741013350334,1,2.9584206823700776,1.4792103411850388,0
2,117.31272085817106,38.99735773437063,1,3.072043634311229,0.0568114759705758,0
3,117.3127318226052,38.99730590230408,1,2.9204154412543972,-0.075814096528416,0
4,117.31274993896636,38.99724975206338,1,3.2184567298637754,0.1490206443046891,0
5,117.31276353024778,38.997194845851766,1,3.108621841230156,-0.0549174443168097,0
6,117.31278299058003,38.99714173504891,1,3.0702168211607677,-0.0192025100346942,0
7,117.31279585552842,38.99709128271412,1,2.8595722206428067,-0.1053223002589805,0
8,117.31281144025021,38.9970412208616,1,2.863615979578025,0.0020218794676092,0
9,117.31283030404471,38.99698166278921,1,3.410121727431977,0.2732528739269759,0
10,117.31285310541391,38.9969318238364,1,2.940862150234162,-0.2346297885989075,0
11,117.31286805714669,38.99687830671102,1,3.044747480656224,0.0519426652110309,0
12,117.3128777770393,38.996827880172546,1,2.8348711925323706,-0.1049381440619266,0
13,117.31289636428016,38.996766435815694,1,3.509290516134228,0.3372096618009286,0
14,117.31291711401201,38.99671842473799,1,2.8158463356075223,-0.3467220902633528,0
15,117.31293384751581,38.99666352524076,1,3.1367438325482553,0.1604487484703665,0
16,117.31294650416784,38.996614040161504,1,2.805072727518349,-0.1658355525149531,0
17,117.31296502337693,38.99656139519698,1,3.0343410768884937,0.1146341746850723,0
18,117.3129837706359,38.99650342916703,1,3.3230114012980385,0.1443351622047724,0
19,117.31299461309354,38.996452651874904,1,2.861698620740419,-0.2306563902788097,0
20,117.313015,38.996399,1,3.110263805340111,0.1242825922998458,0
21,117.31300324901486,38.99635288926876,1,2.6134390088251447,-0.2484123982574831,0
22,117.31298862194372,38.99630276303952,1,2.857660590284558,0.1221107907297068,0
23,117.31297875727869,38.996253533652265,1,2.770020889760988,-0.043819850261785,0
24,117.31296579665985,38.99620522925072,1,2.743371238168785,-0.0133248257961016,0
25,117.31295383038639,38.99616171130977,1,2.474119588617473,-0.134625824775656,0
26,117.31294208909827,38.99610480028773,1,3.2045239564423103,0.3652021839124187,0
27,117.31293341154067,38.99606321715243,1,2.342125253151911,-0.4311993516451997,0
28,117.31291258476973,38.99600973441939,1,3.106699779368579,0.3822872631083341,0
29,117.31290672584792,38.99596268596042,1,2.6279973575070223,-0.2393512109307783,0
30,117.31289288285201,38.99591810143044,1,2.5499355573037126,-0.0390309001016549,0
31,117.31287841549015,38.995868552121756,1,2.8248541928269186,0.137459317761603,0
32,117.31286467317209,38.99581334680975,1,3.1261884260613,0.1506671166171907,0
33,117.31285814430778,38.9957657267094,1,2.662544631195003,-0.2318218974331485,0
34,117.31284331532039,38.99572506346674,1,2.3498230095707155,-0.1563608108121437,0
35,117.31283472518983,38.995677654748064,1,2.661811301421211,0.1559941459252476,0
36,117.312822669847,38.99562679302373,1,2.8753616296970703,0.1067751641379298,0
37,117.31280394075809,38.99557861102802,1,2.7983733378274342,-0.038494145934818,0
38,117.31279376594125,38.99552848015166,1,2.8216127826464374,0.0116197224095016,0
39,117.31277686937193,38.99547971914154,1,2.8075804208378528,-0.0070161809042923,0
