,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31221643531245,38.994719617920865,1,0.0,0.0,0
1,117.3121930038968,38.99472692749211,1,1.0910000547139471,0.5455000273569736,0
2,117.31216804188104,38.99472309511167,1,1.0994663507671039,0.0042331480265784,0
3,117.31213929967451,38.99472871810083,1,1.2807090548356206,0.0906213520342584,0
4,117.31212340848252,38.99472227587562,1,0.7744668045317391,-0.2531211251519407,0
5,117.31209757202274,38.994728290759504,1,1.1654177175796674,0.1954754565239641,0
6,117.31206763969864,38.99472842390954,1,1.293413764808595,0.0639980236144638,0
7,117.31203828714425,38.994733099500934,1,1.2947052969325354,0.0006457660619702,0
8,117.3120139494306,38.99472866540061,1,1.0801547710780237,-0.1072752629272559,0
9,117.3119955632788,38.99473534213368,1,0.8769198593008166,-0.1016174558886035,0
10,117.31196670989993,38.994737879789554,1,1.2547280763917548,0.1889041085454691,0
11,117.31194037400489,38.99473701120633,1,1.1390128720343473,-0.0578576021787037,0
12,117.31192089881888,38.99474099812476,1,0.8702374005864327,-0.1343877357239573,0
13,117.31189129087994,38.994738231090146,1,1.2885916640159902,0.2091771317147788,0
14,117.31186871544281,38.99473511231766,1,0.9907880578604616,-0.1489018030777643,0
15,117.311841,38.994741,1,1.2415299889417053,0.1253709655406218,0
16,117.31178437211696,38.99473854268938,1,2.4507333449220434,0.6046016779901691,0
17,117.31173663086287,38.994742254473834,1,2.073222378736421,-0.1887554830928113,0
18,117.31167930221748,38.99473950402765,1,2.4819179364678,0.2043477788656896,0
19,117.31162347702026,38.99473839999781,1,2.413018667358739,-0.0344496345545304,0
20,117.31157574533854,38.994734529601075,1,2.073707434302733,-0.169655616528003,0
21,117.31151484493382,38.9947287316645,1,2.6512103147000428,0.2887514401986548,0
22,117.31146216777343,38.99473053450375,1,2.2784155497113043,-0.1863973824943692,0
23,117.31141440754081,38.99472710404701,1,2.0725408707940005,-0.1029373394586519,0
24,117.3113544722859,38.99472448149187,1,2.5939374302816143,0.2606982797438069,0
25,117.31130680729015,38.994720071873196,1,2.0741714125579667,-0.2598830088618238,0
26,117.31124782795756,38.994721980164016,1,2.550737889099695,0.2382832382708642,0
27,117.31120211091996,38.994717670654026,1,1.9899361995713338,-0.2804008447641806,0
28,117.31114855094451,38.994722309575195,1,2.3286835190254966,0.1693736597270814,0
29,117.31108846846655,38.994716620157504,1,2.6153968700107337,0.1433566754926185,0
30,117.31103499621545,38.99471207079601,1,2.3243693366755815,-0.1455137666675761,0
31,117.31098200465162,38.99470831885331,1,2.29927784368565,-0.0125457464949659,0
32,117.31093195742496,38.994712415775766,1,2.17453200382477,-0.0623729199304399,0
33,117.31088068901778,38.9947097936624,1,2.220128808351919,0.0227984022635745,0
34,117.3108222199135,38.99470593830814,1,2.5355600324447902,0.1577156120464356,0
35,117.310769,38.994705,1,2.300254806478412,-0.1176526129831892,0
36,117.31066704635771,38.99470593492341,1,4.405782357334504,1.052763775428046,0
37,117.31055746678213,38.99470594426865,1,4.734996694878783,0.1646071687721395,0
38,117.31045868272787,38.994708933775385,1,4.271750600702897,-0.2316230470879428,0
39,117.31035526896011,38.9947068335547,1,4.470093774977962,0.0991715871375325,0
40,117.31024566034807,38.99471533250949,1,4.759763549156717,0.1448348870893774,0
41,117.31014824385196,38.99471781034932,1,4.211676011307798,-0.2740437689244595,0
42,117.31003714362835,38.99471577962056,1,4.802031461442781,0.2951777250674916,0
43,117.30994089621908,38.994722789357134,1,4.177125524169805,-0.3124529686364883,0
44,117.30982981480197,38.9947179614639,1,4.807390496738593,0.3151324862843943,0
45,117.3097283033883,38.9947232480109,1,4.396202147954191,-0.2055941743922012,0
46,117.30962638540174,38.99472133669808,1,4.405215824951291,0.0045068384985503,0
47,117.30952461359334,38.994724926345164,1,4.4021437677548745,-0.0015360285982084,0
48,117.30941307133943,38.994727511217285,1,4.821945812262769,0.2099010222539475,0
49,117.30930912321374,38.99472843581844,1,4.491951220318114,-0.1649972959723276,0
50,117.3092113601551,38.99473386110362,1,4.235151587681885,-0.1283998163181148,0
51,117.30909954286386,38.99472560085703,1,4.853464599094159,0.3091565057061372,0
52,117.30900388762443,38.9947287157975,1,4.136943353782142,-0.3582606226560086,0
53,117.3088926219494,38.99473350018217,1,4.815205024367735,0.3391308352927966,0
54,117.30878856468844,38.99473857141996,1,4.505203547448753,-0.1550007384594911,0
55,117.308687,38.994737,1,4.389536334758433,-0.0578336063451599,0
56,117.30860067524408,38.9947323621152,1,3.7390427583084396,-0.3252467882249968,0
57,117.30851201379647,38.99473278861766,1,3.8311842327286745,0.0460707372101175,0
58,117.30843468492482,38.9947219991689,1,3.394842330880217,-0.2181709509242287,0
59,117.30834280243072,38.994715863083,1,3.98492471521077,0.2950411921652765,0
60,117.30826112337311,38.99471785410463,1,3.531134147924253,-0.2268952836432585,0
61,117.30817929711452,38.994707898011576,1,3.578825853615695,0.023845852845721,0
62,117.30809178737235,38.99471026507068,1,3.7836356602079912,0.102404903296148,0
63,117.30800168498332,38.99470662466906,1,3.898633319443544,0.0574988296177763,0
64,117.30791809051249,38.99469578836083,1,3.6620638341509473,-0.1182847426462983,0
65,117.30783729178448,38.994697306076226,1,3.4923796429158496,-0.0848420956175489,0
66,117.30774623292787,38.994688400775225,1,3.965734590806691,0.2366774739454207,0
67,117.30766493197073,38.994686991379965,1,3.513935945543624,-0.2258993226315336,0
68,117.30757722312184,38.99468375992254,1,3.7942070328665034,0.1401355436614398,0
69,117.30748937703841,38.994676648812934,1,3.816415099829608,0.0111040334815522,0
70,117.3074079225997,38.99466931133619,1,3.543257192913017,-0.1365789534582953,0
71,117.30732726518411,38.99467128194924,1,3.4869768403277788,-0.0281401762926192,0
72,117.3072398060191,38.994661821773875,1,3.815587671899068,0.1643054157856445,0
73,117.30714996450078,38.99465638576895,1,3.893853090385657,0.0391327092432947,0
74,117.30706842207334,38.99465210017643,1,3.531544862791197,-0.1811541137972301,0
75,117.306983,38.994652,1,3.6911440734150327,0.0797996053119179,0
76,117.30691459306472,38.99465272119964,1,2.956177314391183,-0.3674833795119248,0
77,117.30683855568819,38.99465706996686,1,3.2945052580207106,0.1691639718147637,0
78,117.30677574768265,38.99466795939586,1,2.7806801293449315,-0.2569125643378896,0
79,117.30670506884866,38.99467261936084,1,3.0650442121311214,0.142182041393095,0
80,117.3066284306604,38.994671944730115,1,3.311794299658591,0.1233750437637349,0
81,117.30656193705688,38.99467510463509,1,2.8785943000266547,-0.2165999998159682,0
82,117.30649173480647,38.99468058801751,1,3.0487616397455524,0.0850836698594488,0
83,117.30641926636008,38.99468349902329,1,3.1355840505280423,0.043411205391245,0
84,117.30635128789868,38.994688254865046,1,2.949266069844937,-0.0931589903415526,0
85,117.30628239847825,38.99469229430921,1,2.9852121237382034,0.0179730269466332,0
86,117.30620684048336,38.994699280744506,1,3.2879296071734285,0.1513587417176125,0
87,117.30613842812484,38.99470547443472,1,2.9761264991073673,-0.1559015540330306,0
88,117.30606864753193,38.9947069861722,1,3.01643083776097,0.0201521693268014,0
89,117.30599180973115,38.99471762234199,1,3.3724548405055668,0.1780120013722983,0
90,117.30592645966172,38.994717291134315,1,2.823873775085373,-0.2742905327100968,0
91,117.30585178824566,38.99472048732518,1,3.23148395491471,0.2038050899146684,0
92,117.30578447811168,38.9947228093297,1,2.911372732182487,-0.1600556113661113,0
93,117.30571285141829,38.99473036981024,1,3.123443348807127,0.10603530831232,0
94,117.30564298472655,38.99473189816172,1,3.0201745604271633,-0.0516343941899819,0
95,117.305572,38.994739,1,3.0925989133088136,0.0362121764408252,0
96,117.30553834976688,38.99473730394244,1,1.4570997302898812,-0.8177495915094662,0
97,117.30549282079977,38.994729775017085,1,2.0113708552395577,0.2771355624748383,0
98,117.3054574473354,38.99472963369159,1,1.528527481645722,-0.2414216867969179,0
99,117.30541391288699,38.994726391581814,1,1.889764303428984,0.180618410891631,0
100,117.30538199028126,38.99472718355989,1,1.3800963993098705,-0.2548339520595567,0
101,117.30533745478017,38.99472057767923,1,1.9591372946542724,0.289520447672201,0
102,117.30530487772674,38.994715522588066,1,1.4354555359992534,-0.2618408793275095,0
103,117.3052594688073,38.9947204574604,1,1.9812347074034324,0.2728895857020895,0
104,117.3052213776871,38.99471127446293,1,1.7233043925178442,-0.1289651574427941,0
105,117.30518543522321,38.99471063607014,1,1.5534999971337626,-0.0849021976920408,0
106,117.30515025948004,38.99470773227556,1,1.5285139354722128,-0.0124930308307749,0
107,117.30510665610751,38.99470331422426,1,1.9000709020541946,0.1857784832909909,0
108,117.305073070439,38.99470081247949,1,1.457906285412979,-0.2210823083206078,0
109,117.30502684693361,38.99469695819349,1,2.0088067941271284,0.2754502543570747,0
110,117.3049920303686,38.99469389220214,1,1.514070362257948,-0.2473682159345901,0
111,117.30495434856888,38.99469829178025,1,1.6465230287492296,0.0662263332456408,0
112,117.30491923848417,38.99469604436033,1,1.5222639911309959,-0.0621295188091169,0
113,117.30488052559441,38.994692759689215,1,1.6827452735564514,0.0802406412127278,0
114,117.304839036541,38.994687398858204,1,1.8173728538790515,0.0673137901613,0
115,117.304799,38.994683,1,1.7472037634643351,-0.0350845452073582,0
116,117.30477246332806,38.9946849604102,1,1.1518336976908286,-0.2976850328867533,0
117,117.30474826009316,38.99470028237802,1,1.3488671547597042,0.0985167285344378,0
118,117.30471455652297,38.99469872888161,1,1.4589097398649669,0.0550212925526313,0
119,117.30469231281575,38.99471260992668,1,1.2326534663123774,-0.1131281367762947,0
120,117.3046601393646,38.99471834901904,1,1.4263799382857067,0.0968632359866647,0
121,117.3046361055864,38.994727848604164,1,1.1650987158787325,-0.1306406112034871,0
122,117.30461142485065,38.99473188377195,1,1.0898099428130446,-0.037644386532844,0
123,117.30457839077798,38.99473290531401,1,1.4285502553220388,0.1693701562544971,0
124,117.30455571459393,38.99474709766754,1,1.2580623674846176,-0.0852439439187106,0
