,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31052009253177,38.99833887842593,10,0.0,0.0,1
1,117.31045302688482,38.99838251271667,10,15.116868134180784,30.233736268361568,1
2,117.3103882262807,38.99843680102343,10,16.467989352343192,2.7022424363248163,1
3,117.31032364790674,38.99848252360102,10,15.098585698161404,-2.738807308363576,1
4,117.31025215291912,38.99853895718837,10,17.612406071553103,5.027640746783398,1
5,117.31017498534217,38.99857629423046,10,15.710640968586954,-3.8035302059322973,1
6,117.31010744991914,38.99862770179194,10,16.338480182583044,1.25567842799218,1
7,117.31002382446756,38.99867832488378,10,18.320459392248214,3.963958419330339,1
8,117.30994695869208,38.99871553280852,10,15.651162218960016,-5.3385943465763965,1
9,117.30987044569963,38.99875312415914,10,15.644833614953967,-0.0126572080120972,1
10,117.30979021517433,38.99879291553452,10,16.449505979485643,1.609344729063352,1
11,117.30972196834809,38.998844988553,10,16.529858865092116,0.160705771212946,1
12,117.30963165467347,38.99887501696039,10,16.97763521835864,0.8955527065330458,1
13,117.3095550989635,38.998906964254665,10,15.01813504569856,-3.919000345320157,1
14,117.3094663963729,38.998937771594385,10,16.791909383248164,3.5475486750992076,1
15,117.30938259718023,38.99897629242972,10,16.82705407932624,0.0702893921561483,1
16,117.30928746813471,38.99900524969347,10,17.657528580118786,1.6609490015850952,1
17,117.30921228333891,38.99903182576286,10,14.27527329545472,-6.764510569328131,1
18,117.3091275116682,38.99906127835578,10,16.048693361911752,3.5468401329140633,1
19,117.30902738853322,38.99908224071023,10,17.92139418158689,3.745401639350277,1
20,117.30894448155853,38.99911078937207,10,15.672510143392916,-4.497768076387949,1
21,117.30885432411702,38.999124382933694,10,15.872592588138959,0.4001648894920855,1
22,117.30876581895735,38.99915561142572,10,16.79922187497779,1.8532585736776603,1
23,117.30867302563422,38.99916447081275,10,16.1581723162957,-1.2820991173641758,1
24,117.30858385402318,38.999178096452184,10,15.706725576615444,-0.9028934793605146,1
