,LongitudeGPS,LatitudeGPS,TrackID,Velocity,Acceleration,Type
0,117.31545573755561,38.999091726782765,10,0.0,0.0,1
1,117.31538844491148,38.99920753693254,10,14.1296114592287,14.1296114592287,1
2,117.315328837427,38.9993288608438,10,14.440545027599349,0.3109335683706487,1
3,117.31525381360312,38.99944365447762,10,14.316556282406928,-0.1239887451924204,1
4,117.31518721585043,38.99956273156794,10,14.437406709544625,0.1208504271376967,1
5,117.31511657792346,38.99967404241667,10,13.800587820641946,-0.6368188889026793,1
6,117.3150555144551,38.99979801596374,10,14.760663014256068,0.9600751936141219,1
7,117.31498526096999,38.999913004753864,10,14.154240477699137,-0.6064225365569307,1
8,117.31492166152411,39.00003366487339,10,14.498812595076183,0.3445721173770462,1
9,117.31485259568511,39.000145220175874,10,13.7655106806331,-0.7333019144430839,1
10,117.314781,39.000267,10,14.88773016110933,1.1222194804762307,1
11,117.31461655767882,39.00032275108577,10,15.503533731735155,0.6158035706258254,1
12,117.31445872969701,39.000386107339345,10,15.350622151498575,-0.1529115802365801,1
13,117.31429036832664,39.000442586854994,10,15.846426570783018,0.4958044192844433,1
14,117.3141344893539,39.00049924134716,10,14.870469985333001,-0.9759565854500174,1
15,117.31396873650809,39.000554885846945,10,15.602653076155612,0.7321830908226108,1
16,117.31380822001451,39.000611894673156,10,15.250740304853572,-0.3519127713020396,1
17,117.31364412251631,39.00066830661978,10,15.505744697915368,0.255004393061796,1
18,117.31347993524294,39.000725978360954,10,15.569999823562497,0.0642551256471293,1
19,117.31332235461277,39.000783989564205,10,15.067713813981152,-0.5022860095813453,1
20,117.31316344139617,39.000847995640505,10,15.467038766494474,0.3993249525133216,1
21,117.31299709856938,39.00090234602886,10,15.593069937600909,0.126031171106435,1
22,117.31283916224291,39.00095933770407,10,15.047372555398514,-0.5456973822023947,1
23,117.31267615274514,39.001019431452676,10,15.59077493717655,0.5434023817780353,1
24,117.31251184182156,39.00107874199984,10,15.655560743649874,0.0647858064733242,1
25,117.3123446706602,39.00114146943821,10,16.04156724053718,0.3860064968873065,1
26,117.31218567713466,39.001197070581824,10,15.066131647559141,-0.9754355929780392,1
27,117.31202381236656,39.00125434696939,10,15.368974101825353,0.3028424542662123,1
28,117.31186600963235,39.00130839334591,10,14.901777677926434,-0.467196423898919,1
29,117.31169947579141,39.001372803855766,10,16.074456696202827,1.1726790182763924,1
30,117.31153360454311,39.001428532075415,10,15.615575668857646,-0.4588810273451802,1
31,117.31137759205852,39.00148602900536,10,14.920649490836587,-0.6949261780210598,1
32,117.31121457128384,39.001539959403395,10,15.310372402442093,0.3897229116055065,1
33,117.31104904126437,39.00160512174023,10,16.034407842226045,0.7240354397839521,1
34,117.31089020229403,39.00165734365396,10,14.903489669551128,-1.1309181726749173,1
35,117.31073032287084,39.001715731798335,10,15.265089029324582,0.3615993597734537,1
36,117.31056722085981,39.001774132835145,10,15.518160424803437,0.2530713954788553,1
37,117.31040316554412,39.00183056086922,10,15.50292214991387,-0.0152382748895672,1
38,117.31024075810475,39.00188917684512,10,15.47370038649902,-0.0292217634148493,1
39,117.31008208896259,39.00194738659689,10,15.161982043757497,-0.3117183427415231,1
40,117.309915,39.002006,10,15.841380403159862,0.6793983594023647,1
41,117.30980036574515,39.00191288361684,10,14.329403543735326,-1.5119768594245357,1
42,117.30969526167421,39.001820609786385,10,13.702683436293041,-0.626720107442285,1
43,117.30957575415592,39.0017302893433,10,14.405248145269312,0.7025647089762703,1
44,117.30946916164811,39.00164340508935,10,13.348333907451911,-1.0569142378174003,1
45,117.30935526834568,39.00154593940401,10,14.639575933138271,1.2912420256863602,1
46,117.3092371450094,39.00145573330849,10,14.310857083957709,-0.3287188491805626,1
47,117.30913041491,39.001369617083334,10,13.29492423536986,-1.0159328485878483,1
48,117.30901452204355,39.00127980436611,10,14.143123046674853,0.848198811304993,1
49,117.30890853759226,39.00118767783111,10,13.741065321131744,-0.4020577255431093,1
50,117.30879263207618,39.00109765068049,10,14.160761071772502,0.4196957506407575,1
51,117.30867921354361,39.00100850681662,10,13.939579070805014,-0.2211820009674881,1
52,117.30856575138826,39.000916290851,10,14.187137292085872,0.2475582212808582,1
53,117.30845466204804,39.00082430082521,10,14.027893293878718,-0.1592439982071543,1
54,117.30834245607682,39.00073398120816,10,13.95989245485328,-0.0680008390254372,1
55,117.3082345554598,39.00064288746797,10,13.767312651780797,-0.1925798030724835,1
56,117.30811789298393,39.000550953850336,10,14.357315187720856,0.5900025359400587,1
57,117.30800413067797,39.00045453291912,10,14.546233795594224,0.1889186078733687,1
58,117.30788998899072,39.000372111553965,10,13.46410435229138,-1.0821294433028434,1
59,117.30778052397277,39.00027309745209,10,14.515381526776768,1.0512771744853868,1
60,117.30766648458075,39.00018762418646,10,13.691009828751593,-0.8243716980251747,1
61,117.30755825266218,39.000096537426174,10,13.786196945691405,0.0951871169398117,1
62,117.30744460524942,39.000007896710784,10,13.913901732821373,0.1277047871299679,1
63,117.30733202732873,38.999908848509016,10,14.694973834478054,0.7810721016566813,1
64,117.30722037532493,38.999822836137064,10,13.585441422894736,-1.1095324115833183,1
65,117.30710969337498,38.999730470268055,10,14.034481642715509,0.4490402198207732,1
66,117.30699351159,38.999637054603056,10,14.446305387032453,0.4118237443169441,1
67,117.30688764584754,38.99954584025227,10,13.65888560446044,-0.7874197825720124,1
68,117.30676747236437,38.999459990256234,10,14.105756004008342,0.4468703995479011,1
69,117.30665366042905,38.9993613667822,10,14.730644006931508,0.624888002923166,1
70,117.306546,38.999275,10,13.37100755969308,-1.3596364472384277,1
71,117.3066636659261,38.99918608156276,10,14.182738408140802,0.8117308484477217,1
72,117.30677713138446,38.99910000383237,10,13.70232813141989,-0.480410276720912,1
73,117.30689017176417,38.99901375736348,10,13.689212746382434,-0.0131153850374552,1
74,117.3070082791173,38.99892057515719,10,14.544006982711267,0.8547942363288321,1
